s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 2.543E-13, 8.568E-10, 9.167E-07, 1.059E-04, 6.573E-02, 7.814E-01, 1.469E+00, 2.860E-01, 2.785E-01, 2.480E-01, 2.482E-01
 1.199E+02, 1.212E-07, 6.591E-05, 1.459E-02, 2.280E-01, 1.228E+00, 3.067E+00, 3.620E+00, 3.318E-01, 3.188E-01, 2.093E-01, 2.090E-01
 1.799E+02, 4.900E-05, 4.721E-03, 2.454E-01, 1.228E+00, 2.948E+00, 4.613E+00, 5.061E+00, 3.756E-01, 3.603E-01, 1.665E-01, 1.665E-01
 2.399E+02, 2.242E-03, 1.001E-01, 1.051E+00, 2.597E+00, 4.422E+00, 5.857E+00, 6.198E+00, 4.200E-01, 4.027E-01, 1.232E-01, 1.230E-01
 2.999E+02, 1.627E-02, 4.003E-01, 2.084E+00, 3.911E+00, 5.633E+00, 6.986E+00, 7.319E+00, 4.637E-01, 4.457E-01, 7.977E-02, 7.969E-02
 3.599E+02, 7.042E-02, 8.973E-01, 3.144E+00, 5.058E+00, 6.725E+00, 8.053E+00, 8.404E+00, 5.091E-01, 4.897E-01, 3.551E-02, 3.462E-02
 4.199E+02, 1.999E-01, 1.489E+00, 4.158E+00, 6.131E+00, 7.771E+00, 9.047E+00, 9.421E+00, 5.537E-01, 5.332E-01,-5.326E-03,-1.275E-02
 4.799E+02, 3.968E-01, 2.101E+00, 5.109E+00, 7.145E+00, 8.775E+00, 1.003E+01, 1.041E+01, 5.942E-01, 5.722E-01,-4.696E-02,-5.061E-02
 5.399E+02, 6.509E-01, 2.723E+00, 6.031E+00, 8.131E+00, 9.769E+00, 1.096E+01, 1.133E+01, 6.278E-01, 6.060E-01,-8.061E-02,-8.426E-02
 5.999E+02, 9.479E-01, 3.339E+00, 6.938E+00, 9.071E+00, 1.069E+01, 1.186E+01, 1.221E+01, 6.586E-01, 6.362E-01,-1.109E-01,-1.149E-01
 6.599E+02, 1.272E+00, 3.973E+00, 7.801E+00, 9.987E+00, 1.160E+01, 1.274E+01, 1.307E+01, 6.903E-01, 6.659E-01,-1.414E-01,-1.458E-01
 7.199E+02, 1.637E+00, 4.592E+00, 8.643E+00, 1.088E+01, 1.246E+01, 1.356E+01, 1.390E+01, 7.158E-01, 6.912E-01,-1.666E-01,-1.715E-01
 7.799E+02, 2.021E+00, 5.213E+00, 9.451E+00, 1.172E+01, 1.328E+01, 1.437E+01, 1.472E+01, 7.397E-01, 7.152E-01,-1.903E-01,-1.957E-01
