s,%,%,%,%,%,%,%
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3295026E+001, 9.7868986E-017, 5.3715270E-012, 4.3713221E-008, 7.3408669E-006, 1.3867098E-002, 5.3831633E-002, 1.9690581E-001
 8.6535765E+001, 1.4472833E-012, 1.0969047E-009, 6.9137019E-007, 4.6104979E-005, 1.2460187E-002, 3.7039208E-001, 8.4214240E-001
 1.2980653E+002, 3.9142503E-009, 1.5602549E-006, 1.7989232E-004, 8.0483612E-003, 1.4848804E-001, 8.5225582E-001, 1.1889061E+000
 1.7304627E+002, 1.0734303E-006, 1.1762315E-004, 8.2913060E-003, 8.3693005E-002, 4.0718430E-001, 1.1999333E+000, 1.5325798E+000
 2.1630902E+002, 1.8420276E-005, 9.7108341E-004, 2.9816054E-002, 2.0181671E-001, 7.1394897E-001, 1.4989434E+000, 1.7915246E+000
 2.5956768E+002, 1.3827771E-004, 4.1066706E-003, 8.7307937E-002, 3.9418367E-001, 1.0067562E+000, 1.7687460E+000, 2.0289724E+000
 3.0283982E+002, 8.1172673E-004, 2.0872992E-002, 2.0465104E-001, 6.0115016E-001, 1.2863021E+000, 2.0059986E+000, 2.2417908E+000
 3.4608555E+002, 3.2286162E-003, 5.0874822E-002, 3.3313587E-001, 8.2667977E-001, 1.5359225E+000, 2.2216675E+000, 2.4428844E+000
 3.8935155E+002, 8.8483356E-003, 9.6732304E-002, 4.9774453E-001, 1.0556774E+000, 1.7810020E+000, 2.4147723E+000, 2.6311324E+000
 4.3261275E+002, 1.8067911E-002, 1.5861158E-001, 6.6991097E-001, 1.2732936E+000, 1.9887969E+000, 2.6250842E+000, 2.8150172E+000
 4.7586978E+002, 3.3022780E-002, 2.3455974E-001, 8.4527910E-001, 1.5012050E+000, 2.1897645E+000, 2.8124473E+000, 3.0150998E+000
 5.1913359E+002, 5.5195674E-002, 3.2795438E-001, 1.0230212E+000, 1.6994927E+000, 2.4009099E+000, 3.0052147E+000, 3.1800628E+000
 5.6240691E+002, 8.3786920E-002, 4.2708933E-001, 1.2072037E+000, 1.9010851E+000, 2.5907557E+000, 3.1776545E+000, 3.3543918E+000
 6.0564709E+002, 1.2191637E-001, 5.3324860E-001, 1.3792063E+000, 2.1034396E+000, 2.7807584E+000, 3.3515828E+000, 3.5318747E+000
 6.4892659E+002, 1.6202475E-001, 6.3905889E-001, 1.5616874E+000, 2.2897751E+000, 2.9638419E+000, 3.5273192E+000, 3.7093964E+000
 6.9218454E+002, 2.1601160E-001, 7.5661647E-001, 1.7259651E+000, 2.4798036E+000, 3.1358109E+000, 3.7068219E+000, 3.8805211E+000
 7.3544333E+002, 2.6912728E-001, 8.7821740E-001, 1.9012851E+000, 2.6523526E+000, 3.3235660E+000, 3.8692918E+000, 4.0495577E+000
 7.7871355E+002, 3.3507565E-001, 9.9306399E-001, 2.0679972E+000, 2.8340855E+000, 3.5005138E+000, 4.0399799E+000, 4.2113423E+000
