s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.993E+01, 6.557E-17, 1.438E-12, 1.445E-08, 1.178E-05, 1.667E-02, 8.894E-02, 3.202E-01, 6.012E-02, 6.028E-02
 1.199E+02, 2.898E-10, 1.098E-07, 3.180E-05, 3.480E-03, 6.937E-02, 6.842E-01, 1.045E+00, 6.191E-02, 6.158E-02
 1.799E+02, 6.860E-07, 1.394E-04, 1.021E-02, 8.556E-02, 4.135E-01, 1.199E+00, 1.504E+00, 6.220E-02, 6.129E-02
 2.399E+02, 4.234E-05, 1.799E-03, 4.834E-02, 2.819E-01, 8.264E-01, 1.597E+00, 1.856E+00, 6.392E-02, 5.957E-02
 2.999E+02, 6.010E-04, 1.608E-02, 1.778E-01, 5.613E-01, 1.212E+00, 1.950E+00, 2.174E+00, 6.603E-02, 5.745E-02
 3.599E+02, 4.412E-03, 6.078E-02, 3.654E-01, 8.703E-01, 1.564E+00, 2.236E+00, 2.459E+00, 6.821E-02, 5.527E-02
 4.199E+02, 1.401E-02, 1.319E-01, 5.947E-01, 1.179E+00, 1.879E+00, 2.519E+00, 2.723E+00, 7.032E-02, 5.316E-02
 4.799E+02, 3.307E-02, 2.348E-01, 8.374E-01, 1.482E+00, 2.175E+00, 2.783E+00, 2.981E+00, 7.243E-02, 5.105E-02
 5.399E+02, 6.482E-02, 3.633E-01, 1.090E+00, 1.767E+00, 2.458E+00, 3.039E+00, 3.220E+00, 7.434E-02, 4.914E-02
 5.999E+02, 1.111E-01, 5.034E-01, 1.338E+00, 2.051E+00, 2.718E+00, 3.290E+00, 3.465E+00, 7.626E-02, 4.721E-02
 6.599E+02, 1.708E-01, 6.589E-01, 1.578E+00, 2.308E+00, 2.972E+00, 3.529E+00, 3.711E+00, 7.825E-02, 4.523E-02
 7.199E+02, 2.435E-01, 8.180E-01, 1.814E+00, 2.564E+00, 3.215E+00, 3.770E+00, 3.950E+00, 7.982E-02, 4.366E-02
 7.799E+02, 3.295E-01, 9.853E-01, 2.050E+00, 2.804E+00, 3.456E+00, 4.012E+00, 4.184E+00, 8.151E-02, 4.196E-02
 8.399E+02, 4.245E-01, 1.153E+00, 2.272E+00, 3.047E+00, 3.701E+00, 4.245E+00, 4.411E+00, 8.342E-02, 4.005E-02
 8.999E+02, 5.282E-01, 1.315E+00, 2.503E+00, 3.288E+00, 3.938E+00, 4.473E+00, 4.635E+00, 8.496E-02, 3.852E-02
