s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.993E+01, 6.854E-17, 1.474E-12, 1.243E-08, 8.943E-06, 1.589E-02, 8.150E-02, 3.209E-01, 6.010E-02, 6.029E-02
 1.199E+02, 3.231E-10, 1.239E-07, 2.989E-05, 2.359E-03, 7.132E-02, 6.750E-01, 1.055E+00, 6.181E-02, 6.169E-02
 1.799E+02, 6.094E-07, 1.196E-04, 9.617E-03, 8.467E-02, 4.147E-01, 1.191E+00, 1.507E+00, 6.240E-02, 6.109E-02
 2.399E+02, 3.936E-05, 1.764E-03, 4.871E-02, 2.797E-01, 8.297E-01, 1.590E+00, 1.861E+00, 6.392E-02, 5.957E-02
 2.999E+02, 6.198E-04, 1.673E-02, 1.782E-01, 5.556E-01, 1.207E+00, 1.946E+00, 2.180E+00, 6.598E-02, 5.750E-02
 3.599E+02, 4.394E-03, 5.981E-02, 3.589E-01, 8.624E-01, 1.561E+00, 2.250E+00, 2.458E+00, 6.810E-02, 5.538E-02
 4.199E+02, 1.435E-02, 1.311E-01, 5.868E-01, 1.175E+00, 1.875E+00, 2.531E+00, 2.728E+00, 7.037E-02, 5.311E-02
 4.799E+02, 3.285E-02, 2.317E-01, 8.308E-01, 1.467E+00, 2.179E+00, 2.796E+00, 2.973E+00, 7.243E-02, 5.105E-02
 5.399E+02, 6.532E-02, 3.573E-01, 1.078E+00, 1.774E+00, 2.452E+00, 3.044E+00, 3.234E+00, 7.451E-02, 4.897E-02
 5.999E+02, 1.096E-01, 4.997E-01, 1.330E+00, 2.035E+00, 2.722E+00, 3.293E+00, 3.473E+00, 7.635E-02, 4.713E-02
 6.599E+02, 1.717E-01, 6.559E-01, 1.572E+00, 2.306E+00, 2.967E+00, 3.537E+00, 3.714E+00, 7.828E-02, 4.520E-02
 7.199E+02, 2.423E-01, 8.136E-01, 1.811E+00, 2.560E+00, 3.222E+00, 3.780E+00, 3.947E+00, 8.008E-02, 4.339E-02
 7.799E+02, 3.260E-01, 9.783E-01, 2.048E+00, 2.814E+00, 3.466E+00, 4.016E+00, 4.181E+00, 8.188E-02, 4.160E-02
 8.399E+02, 4.207E-01, 1.147E+00, 2.281E+00, 3.049E+00, 3.700E+00, 4.251E+00, 4.407E+00, 8.357E-02, 3.990E-02
 8.999E+02, 5.261E-01, 1.322E+00, 2.500E+00, 3.298E+00, 3.939E+00, 4.473E+00, 4.636E+00, 8.535E-02, 3.813E-02
