s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.932E-20, 4.733E-16, 2.871E-12, 1.371E-09, 2.502E-06, 1.591E-03, 1.915E-01, 9.719E-02, 9.721E-02
 1.199E+02, 5.450E-13, 3.733E-10, 1.452E-07, 8.509E-06, 1.060E-03, 6.189E-02, 1.025E+00, 9.973E-02, 9.969E-02
 1.799E+02, 1.095E-09, 1.744E-07, 1.756E-05, 3.966E-04, 1.473E-02, 2.623E-01, 1.892E+00, 9.973E-02, 9.968E-02
 2.399E+02, 1.075E-07, 7.073E-06, 3.035E-04, 3.658E-03, 6.171E-02, 5.721E-01, 2.699E+00, 9.978E-02, 9.964E-02
 2.999E+02, 2.398E-06, 8.209E-05, 1.877E-03, 1.465E-02, 1.495E-01, 9.375E-01, 3.445E+00, 9.985E-02, 9.957E-02
 3.599E+02, 2.166E-05, 4.489E-04, 6.561E-03, 3.820E-02, 2.763E-01, 1.335E+00, 4.138E+00, 1.000E-01, 9.941E-02
 4.199E+02, 1.116E-04, 1.592E-03, 1.661E-02, 7.730E-02, 4.374E-01, 1.746E+00, 4.785E+00, 1.002E-01, 9.919E-02
 4.799E+02, 4.031E-04, 4.266E-03, 3.378E-02, 1.326E-01, 6.236E-01, 2.165E+00, 5.392E+00, 1.005E-01, 9.890E-02
 5.399E+02, 1.112E-03, 9.182E-03, 5.926E-02, 2.045E-01, 8.330E-01, 2.584E+00, 5.965E+00, 1.009E-01, 9.851E-02
 5.999E+02, 2.494E-03, 1.702E-02, 9.378E-02, 2.914E-01, 1.058E+00, 3.002E+00, 6.502E+00, 1.014E-01, 9.804E-02
 6.599E+02, 4.898E-03, 2.855E-02, 1.380E-01, 3.934E-01, 1.297E+00, 3.412E+00, 7.019E+00, 1.019E-01, 9.751E-02
 7.199E+02, 8.717E-03, 4.432E-02, 1.915E-01, 5.077E-01, 1.547E+00, 3.816E+00, 7.513E+00, 1.025E-01, 9.691E-02
 7.799E+02, 1.436E-02, 6.484E-02, 2.548E-01, 6.350E-01, 1.805E+00, 4.210E+00, 7.984E+00, 1.032E-01, 9.625E-02
 8.399E+02, 2.221E-02, 9.035E-02, 3.270E-01, 7.730E-01, 2.069E+00, 4.600E+00, 8.437E+00, 1.039E-01, 9.553E-02
 8.999E+02, 3.261E-02, 1.210E-01, 4.077E-01, 9.205E-01, 2.337E+00, 4.981E+00, 8.877E+00, 1.046E-01, 9.478E-02
