s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.745E-20, 4.613E-16, 2.813E-12, 1.342E-09, 2.445E-06, 1.569E-03, 1.909E-01, 9.719E-02, 9.721E-02
 1.199E+02, 5.267E-13, 3.590E-10, 1.389E-07, 8.124E-06, 1.015E-03, 6.045E-02, 1.024E+00, 9.968E-02, 9.973E-02
 1.799E+02, 1.056E-09, 1.686E-07, 1.705E-05, 3.871E-04, 1.451E-02, 2.616E-01, 1.890E+00, 9.973E-02, 9.968E-02
 2.399E+02, 1.039E-07, 6.863E-06, 2.956E-04, 3.572E-03, 6.058E-02, 5.706E-01, 2.700E+00, 9.977E-02, 9.964E-02
 2.999E+02, 2.334E-06, 8.011E-05, 1.837E-03, 1.439E-02, 1.481E-01, 9.375E-01, 3.445E+00, 9.985E-02, 9.956E-02
 3.599E+02, 2.120E-05, 4.404E-04, 6.453E-03, 3.768E-02, 2.741E-01, 1.334E+00, 4.135E+00, 9.999E-02, 9.942E-02
 4.199E+02, 1.094E-04, 1.562E-03, 1.635E-02, 7.632E-02, 4.339E-01, 1.745E+00, 4.779E+00, 1.002E-01, 9.920E-02
 4.799E+02, 3.953E-04, 4.194E-03, 3.332E-02, 1.313E-01, 6.210E-01, 2.164E+00, 5.381E+00, 1.005E-01, 9.890E-02
 5.399E+02, 1.094E-03, 9.059E-03, 5.863E-02, 2.028E-01, 8.293E-01, 2.581E+00, 5.951E+00, 1.009E-01, 9.852E-02
 5.999E+02, 2.463E-03, 1.686E-02, 9.324E-02, 2.903E-01, 1.055E+00, 2.995E+00, 6.495E+00, 1.014E-01, 9.805E-02
 6.599E+02, 4.848E-03, 2.835E-02, 1.374E-01, 3.919E-01, 1.294E+00, 3.408E+00, 7.004E+00, 1.019E-01, 9.751E-02
 7.199E+02, 8.651E-03, 4.411E-02, 1.910E-01, 5.064E-01, 1.542E+00, 3.807E+00, 7.500E+00, 1.025E-01, 9.691E-02
 7.799E+02, 1.427E-02, 6.457E-02, 2.540E-01, 6.330E-01, 1.800E+00, 4.204E+00, 7.966E+00, 1.032E-01, 9.626E-02
 8.399E+02, 2.209E-02, 9.002E-02, 3.261E-01, 7.708E-01, 2.063E+00, 4.592E+00, 8.418E+00, 1.039E-01, 9.555E-02
 8.999E+02, 3.249E-02, 1.207E-01, 4.068E-01, 9.172E-01, 2.329E+00, 4.971E+00, 8.853E+00, 1.046E-01, 9.479E-02
