s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 6.151E-20, 4.588E-16, 2.745E-12, 1.324E-09, 2.437E-06, 1.575E-03, 1.889E-01, 9.713E-02, 9.727E-02
 1.199E+02, 5.011E-13, 3.434E-10, 1.344E-07, 8.050E-06, 1.042E-03, 6.074E-02, 1.025E+00, 9.974E-02, 9.967E-02
 1.799E+02, 1.048E-09, 1.691E-07, 1.708E-05, 3.875E-04, 1.451E-02, 2.596E-01, 1.898E+00, 9.973E-02, 9.968E-02
 2.399E+02, 1.036E-07, 6.799E-06, 2.899E-04, 3.506E-03, 5.980E-02, 5.687E-01, 2.706E+00, 9.974E-02, 9.967E-02
 2.999E+02, 2.311E-06, 7.893E-05, 1.805E-03, 1.415E-02, 1.459E-01, 9.371E-01, 3.459E+00, 9.983E-02, 9.958E-02
 3.599E+02, 2.085E-05, 4.317E-04, 6.306E-03, 3.682E-02, 2.696E-01, 1.338E+00, 4.153E+00, 9.997E-02, 9.944E-02
 4.199E+02, 1.067E-04, 1.520E-03, 1.590E-02, 7.429E-02, 4.274E-01, 1.756E+00, 4.807E+00, 1.001E-01, 9.927E-02
 4.799E+02, 3.831E-04, 4.067E-03, 3.241E-02, 1.280E-01, 6.133E-01, 2.179E+00, 5.421E+00, 1.004E-01, 9.897E-02
 5.399E+02, 1.056E-03, 8.775E-03, 5.711E-02, 1.985E-01, 8.242E-01, 2.604E+00, 5.999E+00, 1.009E-01, 9.852E-02
 5.999E+02, 2.383E-03, 1.637E-02, 9.108E-02, 2.853E-01, 1.054E+00, 3.025E+00, 6.549E+00, 1.014E-01, 9.804E-02
 6.599E+02, 4.698E-03, 2.759E-02, 1.348E-01, 3.874E-01, 1.296E+00, 3.439E+00, 7.075E+00, 1.019E-01, 9.751E-02
 7.199E+02, 8.397E-03, 4.310E-02, 1.884E-01, 5.032E-01, 1.549E+00, 3.847E+00, 7.580E+00, 1.025E-01, 9.691E-02
 7.799E+02, 1.388E-02, 6.333E-02, 2.514E-01, 6.310E-01, 1.811E+00, 4.253E+00, 8.053E+00, 1.032E-01, 9.626E-02
 8.399E+02, 2.157E-02, 8.863E-02, 3.237E-01, 7.697E-01, 2.077E+00, 4.645E+00, 8.523E+00, 1.039E-01, 9.555E-02
 8.999E+02, 3.182E-02, 1.193E-01, 4.052E-01, 9.202E-01, 2.351E+00, 5.028E+00, 8.974E+00, 1.046E-01, 9.477E-02
