s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.795E-20, 4.650E-16, 2.817E-12, 1.343E-09, 2.448E-06, 1.580E-03, 1.909E-01, 9.706E-02, 9.734E-02
 1.199E+02, 5.261E-13, 3.592E-10, 1.394E-07, 8.164E-06, 1.019E-03, 6.066E-02, 1.026E+00, 9.979E-02, 9.963E-02
 1.799E+02, 1.053E-09, 1.677E-07, 1.692E-05, 3.842E-04, 1.443E-02, 2.613E-01, 1.889E+00, 9.963E-02, 9.979E-02
 2.399E+02, 1.032E-07, 6.796E-06, 2.931E-04, 3.557E-03, 6.060E-02, 5.714E-01, 2.698E+00, 9.976E-02, 9.965E-02
 2.999E+02, 2.322E-06, 7.978E-05, 1.834E-03, 1.438E-02, 1.480E-01, 9.369E-01, 3.446E+00, 9.978E-02, 9.964E-02
 3.599E+02, 2.116E-05, 4.400E-04, 6.451E-03, 3.766E-02, 2.742E-01, 1.334E+00, 4.135E+00, 9.997E-02, 9.944E-02
 4.199E+02, 1.093E-04, 1.562E-03, 1.634E-02, 7.616E-02, 4.333E-01, 1.745E+00, 4.780E+00, 1.002E-01, 9.916E-02
 4.799E+02, 3.947E-04, 4.187E-03, 3.330E-02, 1.309E-01, 6.194E-01, 2.164E+00, 5.381E+00, 1.005E-01, 9.888E-02
 5.399E+02, 1.090E-03, 9.033E-03, 5.854E-02, 2.024E-01, 8.285E-01, 2.582E+00, 5.948E+00, 1.009E-01, 9.849E-02
 5.999E+02, 2.458E-03, 1.681E-02, 9.301E-02, 2.896E-01, 1.054E+00, 2.996E+00, 6.490E+00, 1.014E-01, 9.804E-02
 6.599E+02, 4.839E-03, 2.827E-02, 1.370E-01, 3.909E-01, 1.293E+00, 3.406E+00, 7.007E+00, 1.019E-01, 9.751E-02
 7.199E+02, 8.630E-03, 4.399E-02, 1.907E-01, 5.060E-01, 1.543E+00, 3.808E+00, 7.494E+00, 1.025E-01, 9.691E-02
 7.799E+02, 1.423E-02, 6.444E-02, 2.538E-01, 6.329E-01, 1.799E+00, 4.202E+00, 7.963E+00, 1.032E-01, 9.626E-02
 8.399E+02, 2.204E-02, 8.991E-02, 3.259E-01, 7.704E-01, 2.062E+00, 4.590E+00, 8.412E+00, 1.039E-01, 9.556E-02
 8.999E+02, 3.243E-02, 1.206E-01, 4.066E-01, 9.168E-01, 2.327E+00, 4.969E+00, 8.848E+00, 1.046E-01, 9.480E-02
