s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
FDS Time,"Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","MFLOW-Bur","VFLOW-Bur","MFLOW-Hole","VFLOW-Hole","P1","P2","P3","P4","P5","V1","V2","V3"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3772459E-006,-1.1543150E-006,-2.4587699E-006,-8.7576880E-006,-8.7576880E-006,-1.3648134E-006,-1.1578761E-005, 1.7944894E-005, 1.7944894E-005, 1.7944894E-005
 7.2080131E+000, 5.5515080E-006, 2.6575467E-012, 7.3308613E-022, 8.3655335E-034, 3.2135670E-040, 1.2482127E-040, 3.2584209E-044, 3.9264497E-005, 1.2837657E-004,-7.8030290E-005,-6.5399786E-005, 1.9351347E-002, 1.9113294E-002, 1.9113294E-002, 1.9107420E-002, 1.9023811E-002, 2.2634317E-005, 2.0692467E-005, 2.2208622E-005
 1.4405402E+001, 5.5056712E-004, 3.6529727E-007, 9.1427027E-012, 1.3933487E-018, 9.2585383E-026, 5.7925171E-034, 1.8208013E-040, 4.0439162E-005, 1.3232867E-004,-1.4599201E-004,-1.2236077E-004, 5.9762202E-002, 5.3390628E-002, 5.3390628E-002, 5.3398646E-002, 5.3439203E-002, 3.0739156E-005, 2.0932886E-005, 1.9225444E-005
 2.1602791E+001, 6.3351709E-003, 6.5097316E-004, 4.6816250E-007, 1.9712511E-012, 3.2715702E-018, 9.1994159E-025, 4.9591765E-032, 4.0450140E-005, 1.3257458E-004,-1.8013836E-004,-1.5097996E-004, 9.5915805E-002, 7.9496018E-002, 7.9496018E-002, 7.9493696E-002, 7.9535580E-002, 3.2424913E-005, 2.0100186E-005, 1.8758725E-005
 2.8800180E+001, 1.0695981E-002, 1.8217209E-003, 7.3524458E-006, 4.7498058E-010, 1.1925720E-014, 5.4557559E-020, 5.2214650E-026, 4.0462441E-005, 1.3272109E-004,-2.0157512E-004,-1.6894683E-004, 1.2226909E-001, 9.9487625E-002, 9.9487625E-002, 9.9496104E-002, 9.9562269E-002, 3.4770608E-005, 2.0425693E-005, 1.8762355E-005
 3.6005833E+001, 1.5572981E-002, 1.7739469E-003, 1.3710520E-005, 7.5351779E-009, 1.4262927E-012, 5.2083706E-017, 4.1573814E-022, 4.0461651E-005, 1.3276436E-004,-2.1733617E-004,-1.8215695E-004, 1.4702163E-001, 1.1518799E-001, 1.1518799E-001, 1.1518803E-001, 1.1518314E-001, 2.8415443E-005, 1.9178676E-005, 1.8392250E-005
 4.3203220E+001, 2.1350693E-002, 4.3370400E-003, 1.7427581E-004, 2.3272885E-007, 1.0706094E-010, 1.1885317E-014, 3.5756944E-019, 4.0476238E-005, 1.3271806E-004,-2.2924299E-004,-1.9213852E-004, 1.6758073E-001, 1.2823339E-001, 1.2823339E-001, 1.2822409E-001, 1.2810471E-001, 2.9830737E-005, 1.9045435E-005, 1.8374163E-005
 5.0400612E+001, 2.4999507E-002, 7.0341803E-003, 9.0314794E-004, 3.3588171E-006, 3.2764193E-009, 8.8868187E-013, 7.5720746E-017, 4.0466215E-005, 1.3267127E-004,-2.3833316E-004,-1.9976227E-004, 1.8618369E-001, 1.3832258E-001, 1.3832258E-001, 1.3832700E-001, 1.3836063E-001, 2.9754722E-005, 1.9668286E-005, 1.8411722E-005
 5.7606262E+001, 2.8231508E-002, 1.0014013E-002, 1.0219578E-003, 1.2386730E-005, 3.4243033E-008, 2.4110916E-011, 5.3127609E-015, 4.0458390E-005, 1.3258422E-004,-2.4572919E-004,-2.0596748E-004, 2.0224133E-001, 1.4671157E-001, 1.4671157E-001, 1.4671292E-001, 1.4675743E-001, 3.0379217E-005, 1.9584494E-005, 1.8351666E-005
 6.4803650E+001, 3.2090467E-002, 1.2410338E-002, 1.8734330E-003, 4.2540981E-005, 2.4498846E-007, 3.5707529E-010, 1.6504982E-013, 4.0452588E-005, 1.3248067E-004,-2.5162434E-004,-2.1091842E-004, 2.1730273E-001, 1.5377796E-001, 1.5377796E-001, 1.5376624E-001, 1.5376844E-001, 2.9840082E-005, 1.8769827E-005, 1.8287510E-005
 7.2001038E+001, 3.5692593E-002, 1.5208226E-002, 3.1517683E-003, 1.3249493E-004, 1.3003339E-006, 3.3026808E-009, 2.7814900E-012, 4.0446399E-005, 1.3243994E-004,-2.5630940E-004,-2.1486005E-004, 2.3123619E-001, 1.5960401E-001, 1.5960401E-001, 1.5958101E-001, 1.5956148E-001, 2.8415499E-005, 1.8580513E-005, 1.8268322E-005
 7.9206696E+001, 3.8825137E-002, 1.8618097E-002, 3.5844378E-003, 2.0685234E-004, 3.5691960E-006, 1.7142954E-008, 2.7073536E-011, 4.0457694E-005, 1.3247955E-004,-2.6017863E-004,-2.1813305E-004, 2.4391799E-001, 1.6446288E-001, 1.6446288E-001, 1.6443082E-001, 1.6435263E-001, 2.8539540E-005, 1.8396495E-005, 1.8237385E-005
 8.6404083E+001, 4.1609955E-002, 2.0983208E-002, 5.1779171E-003, 3.0879133E-004, 8.0182447E-006, 6.5260289E-008, 1.8046187E-010, 4.0460141E-005, 1.3263555E-004,-2.6333989E-004,-2.2082177E-004, 2.5587123E-001, 1.6847185E-001, 1.6847185E-001, 1.6843452E-001, 1.6836202E-001, 2.8925104E-005, 1.8504256E-005, 1.8209827E-005
 9.3601471E+001, 4.4704547E-002, 2.4007817E-002, 6.4951277E-003, 4.4228324E-004, 1.5917574E-005, 1.9926131E-007, 9.0033416E-010, 4.0462347E-005, 1.3268398E-004,-2.6596562E-004,-2.2306241E-004, 2.6742488E-001, 1.7188794E-001, 1.7188794E-001, 1.7183124E-001, 1.7167655E-001, 2.7988617E-005, 1.8416698E-005, 1.8161212E-005
