s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
FDS Time,"Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","MFLOW-Bur","VFLOW-Bur","MFLOW-Hole","VFLOW-Hole","P1","P2","P3","P4","P5","V1","V2","V3"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3786244E-006,-1.1543150E-006,-2.4612311E-006,-8.7664545E-006,-8.7664545E-006,-1.3661796E-006,-1.1590352E-005, 1.8135080E-005, 1.8135080E-005, 1.8135080E-005
 7.2011747E+000, 1.5124796E-004, 1.7816336E-009, 3.5888935E-018, 7.2227736E-030, 1.4589070E-040, 3.5719509E-041, 1.1987021E-044, 3.9235210E-005, 1.3611213E-004,-8.2106372E-005,-6.8747273E-005, 2.0776447E-002, 2.0281956E-002, 2.0281956E-002, 2.0273073E-002, 2.0159225E-002, 2.2766706E-005, 2.0796820E-005, 2.2170780E-005
 1.4403950E+001, 4.2088983E-004, 5.1507194E-007, 3.3126008E-011, 1.6079979E-017, 2.9228834E-024, 5.4167136E-032, 1.2944385E-040, 4.0342490E-005, 1.3962614E-004,-1.5267315E-004,-1.2783250E-004, 6.6190187E-002, 5.5986800E-002, 5.5986800E-002, 5.6001592E-002, 5.6113567E-002, 3.0948626E-005, 2.1193852E-005, 1.9247306E-005
 2.1606726E+001, 6.8602755E-003, 2.9577314E-003, 3.8397612E-005, 2.7253059E-010, 3.1894506E-016, 7.0943525E-023, 3.4555292E-030, 4.0358483E-005, 1.3938701E-004,-1.8890846E-004,-1.5817215E-004, 1.0272138E-001, 8.3694281E-002, 8.3694281E-002, 8.3693406E-002, 8.3767994E-002, 2.3450433E-005, 2.0483344E-005, 1.9032088E-005
 2.8801619E+001, 1.0478553E-002, 1.2297100E-003, 1.5931852E-005, 2.9209415E-009, 1.3869347E-013, 1.0071959E-018, 1.4069863E-024, 4.0369786E-005, 1.3917963E-004,-2.1034560E-004,-1.7612138E-004, 1.2852022E-001, 1.0403522E-001, 1.0403522E-001, 1.0403786E-001, 1.0401859E-001, 2.8696917E-005, 2.0274066E-005, 1.8717312E-005
 3.6004395E+001, 1.7064793E-002, 2.9791848E-003, 3.5000613E-005, 4.6494522E-008, 1.5969618E-011, 8.7137261E-016, 8.9587612E-021, 4.0371821E-005, 1.3930411E-004,-2.2608609E-004,-1.8930177E-004, 1.5416487E-001, 1.1957370E-001, 1.1957370E-001, 1.1957152E-001, 1.1954166E-001, 2.2991307E-005, 1.9563939E-005, 1.8578316E-005
 4.3207169E+001, 2.1562411E-002, 5.7466686E-003, 5.2432021E-004, 1.2450346E-006, 1.0122689E-009, 1.7404731E-013, 6.9262819E-018, 4.0369929E-005, 1.3930349E-004,-2.3784844E-004,-1.9915465E-004, 1.7351576E-001, 1.3219442E-001, 1.3219442E-001, 1.3218751E-001, 1.3210090E-001, 2.4923536E-005, 1.9703273E-005, 1.8613061E-005
 5.0402065E+001, 2.4861151E-002, 8.1353074E-003, 9.9649861E-004, 8.4334938E-006, 1.7138791E-008, 8.5934997E-012, 1.1056698E-015, 4.0378028E-005, 1.3936645E-004,-2.4640441E-004,-2.0632906E-004, 1.9101575E-001, 1.4180899E-001, 1.4180899E-001, 1.4181112E-001, 1.4183881E-001, 2.4364391E-005, 2.0315085E-005, 1.8540816E-005
 5.7604839E+001, 2.7961306E-002, 1.0929915E-002, 1.4756555E-003, 3.2487799E-005, 1.4106592E-007, 1.6770218E-010, 5.7209172E-014, 4.0369408E-005, 1.3938328E-004,-2.5332244E-004,-2.1212860E-004, 2.0717686E-001, 1.4949419E-001, 1.4949419E-001, 1.4948916E-001, 1.4953267E-001, 2.4618386E-005, 1.9080112E-005, 1.8456525E-005
 6.4807617E+001, 3.2139643E-002, 1.3051981E-002, 2.5612594E-003, 1.0931773E-004, 9.0680795E-007, 1.9081636E-009, 1.3214228E-012, 4.0357442E-005, 1.3944690E-004,-2.5865086E-004,-2.1660060E-004, 2.2170854E-001, 1.5590146E-001, 1.5590146E-001, 1.5588136E-001, 1.5589907E-001, 2.3027042E-005, 1.8715953E-005, 1.8470633E-005
 7.2002510E+001, 3.5236991E-002, 1.6343692E-002, 3.6357577E-003, 2.2727290E-004, 3.4141856E-006, 1.2787124E-008, 1.6196892E-011, 4.0369624E-005, 1.3945443E-004,-2.6303235E-004,-2.2028551E-004, 2.3449043E-001, 1.6118587E-001, 1.6118587E-001, 1.6115179E-001, 1.6110875E-001, 2.2166849E-005, 1.8788363E-005, 1.8435556E-005
