s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s
FDS Time,"Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","MFLOW-Bur","VFLOW-Bur","MFLOW-Hole","VFLOW-Hole"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8123795E-007, 4.0293873E-007
 7.2030263E+000, 1.7560379E-005, 4.0422628E-012, 5.0727249E-022, 6.8063663E-035, 3.0319860E-047, 1.0012653E-049, 5.7766507E-054, 3.8692191E-005, 1.2917504E-004,-1.1681586E-004,-9.7809358E-005
 1.4406689E+001, 6.0137475E-005, 1.2885623E-008, 3.3823196E-014, 2.6455283E-022, 1.1548637E-030, 3.9579259E-040, 1.6507040E-049, 4.0851199E-005, 1.3514499E-004,-2.3582019E-004,-1.9745112E-004
 2.1603037E+001, 7.4039505E-003, 1.1662207E-003, 8.4996845E-008, 4.6198731E-015, 1.6776932E-022, 1.1229294E-030, 3.2700099E-038, 4.0856714E-005, 1.3507649E-004,-2.9361195E-004,-2.4583988E-004
 2.8806700E+001, 1.1135098E-002, 2.9368342E-004, 1.5920762E-007, 7.3300054E-013, 7.8248053E-019, 1.0486727E-025, 1.9398860E-032, 4.0855212E-005, 1.3499030E-004,-3.2639714E-004,-2.7329077E-004
 3.6003048E+001, 1.8638325E-002, 9.7111371E-004, 1.8768200E-006, 6.9620675E-011, 5.2641346E-016, 5.0864206E-022, 1.6141240E-028, 4.0855215E-005, 1.3509907E-004,-3.5403349E-004,-2.9643057E-004
 4.3206711E+001, 2.3565861E-002, 3.2311730E-003, 3.2446327E-005, 3.8096111E-009, 1.1095577E-013, 4.4934805E-019, 4.6641410E-025, 4.0857457E-005, 1.3514608E-004,-3.7214206E-004,-3.1159331E-004
 5.0404472E+001, 2.6564490E-002, 4.7834871E-003, 1.0729514E-004, 4.7849433E-008, 5.2744240E-012, 8.3187854E-017, 3.1162460E-022, 4.0874500E-005, 1.3517308E-004,-3.8732120E-004,-3.2430462E-004
 5.7604958E+001, 3.0540204E-002, 7.4414037E-003, 2.5235591E-004, 3.5647297E-007, 1.0729442E-010, 5.1159796E-015, 5.6560750E-020, 4.0943548E-005, 1.3530036E-004,-3.9936705E-004,-3.3439354E-004
