s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 2.660E-18, 2.512E-14, 1.438E-10, 4.822E-08, 5.069E-05, 1.955E-02, 1.201E+00, 4.256E-01, 4.255E-01
 1.199E+02, 9.398E-12, 5.467E-09, 1.859E-06, 9.507E-05, 9.504E-03, 4.213E-01, 4.997E+00, 4.288E-01, 4.289E-01
 1.799E+02, 1.260E-08, 1.876E-06, 1.739E-04, 3.561E-03, 1.103E-01, 1.627E+00, 8.684E+00, 4.289E-01, 4.288E-01
 2.399E+02, 1.039E-06, 6.400E-05, 2.563E-03, 2.907E-02, 4.293E-01, 3.306E+00, 1.196E+01, 4.289E-01, 4.288E-01
 2.999E+02, 2.061E-05, 6.693E-04, 1.479E-02, 1.116E-01, 9.932E-01, 5.214E+00, 1.489E+01, 4.291E-01, 4.286E-01
 3.599E+02, 1.853E-04, 3.708E-03, 5.021E-02, 2.781E-01, 1.784E+00, 7.209E+00, 1.752E+01, 4.295E-01, 4.282E-01
 4.199E+02, 9.475E-04, 1.242E-02, 1.205E-01, 5.431E-01, 2.769E+00, 9.207E+00, 1.992E+01, 4.299E-01, 4.278E-01
 4.799E+02, 3.089E-03, 3.079E-02, 2.376E-01, 9.207E-01, 3.906E+00, 1.115E+01, 2.210E+01, 4.307E-01, 4.270E-01
 5.399E+02, 7.900E-03, 6.392E-02, 4.112E-01, 1.410E+00, 5.139E+00, 1.304E+01, 2.410E+01, 4.316E-01, 4.261E-01
 5.999E+02, 1.734E-02, 1.170E-01, 6.483E-01, 1.999E+00, 6.434E+00, 1.486E+01, 2.597E+01, 4.326E-01, 4.251E-01
 6.599E+02, 3.371E-02, 1.948E-01, 9.488E-01, 2.673E+00, 7.764E+00, 1.662E+01, 2.771E+01, 4.338E-01, 4.239E-01
 7.199E+02, 5.946E-02, 3.013E-01, 1.313E+00, 3.419E+00, 9.112E+00, 1.830E+01, 2.934E+01, 4.349E-01, 4.228E-01
 7.799E+02, 9.724E-02, 4.397E-01, 1.734E+00, 4.219E+00, 1.047E+01, 1.991E+01, 3.086E+01, 4.361E-01, 4.216E-01
 8.399E+02, 1.499E-01, 6.119E-01, 2.209E+00, 5.065E+00, 1.180E+01, 2.146E+01, 3.234E+01, 4.373E-01, 4.204E-01
 8.999E+02, 2.202E-01, 8.195E-01, 2.729E+00, 5.941E+00, 1.312E+01, 2.294E+01, 3.372E+01, 4.384E-01, 4.193E-01
