s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 3.131E-12, 8.201E-09, 6.897E-06, 5.365E-04, 8.715E-02, 6.717E-01, 1.291E+00, 2.851E-01, 2.786E-01, 2.501E-01, 2.500E-01
 1.200E+02, 7.121E-07, 1.004E-04, 1.035E-02, 1.593E-01, 1.185E+00, 2.808E+00, 3.610E+00, 3.295E-01, 3.180E-01, 2.115E-01, 2.114E-01
 1.800E+02, 1.531E-04, 8.610E-03, 2.336E-01, 1.059E+00, 2.937E+00, 4.480E+00, 5.092E+00, 3.733E-01, 3.590E-01, 1.690E-01, 1.691E-01
 2.400E+02, 3.579E-03, 9.487E-02, 9.620E-01, 2.415E+00, 4.450E+00, 5.753E+00, 6.292E+00, 4.173E-01, 4.016E-01, 1.257E-01, 1.255E-01
 3.000E+02, 2.409E-02, 3.685E-01, 1.981E+00, 3.751E+00, 5.701E+00, 6.903E+00, 7.384E+00, 4.612E-01, 4.445E-01, 8.215E-02, 8.201E-02
 3.600E+02, 8.772E-02, 8.198E-01, 3.054E+00, 4.969E+00, 6.824E+00, 7.968E+00, 8.438E+00, 5.062E-01, 4.886E-01, 3.809E-02, 3.679E-02
 4.200E+02, 2.118E-01, 1.379E+00, 4.105E+00, 6.089E+00, 7.865E+00, 8.988E+00, 9.442E+00, 5.507E-01, 5.320E-01,-1.509E-03,-1.168E-02
 4.800E+02, 3.995E-01, 1.987E+00, 5.112E+00, 7.136E+00, 8.861E+00, 9.966E+00, 1.041E+01, 5.910E-01, 5.714E-01,-4.468E-02,-4.890E-02
 5.400E+02, 6.430E-01, 2.620E+00, 6.078E+00, 8.116E+00, 9.790E+00, 1.091E+01, 1.136E+01, 6.265E-01, 6.067E-01,-8.081E-02,-8.456E-02
 6.000E+02, 9.312E-01, 3.277E+00, 7.027E+00, 9.075E+00, 1.070E+01, 1.178E+01, 1.224E+01, 6.604E-01, 6.391E-01,-1.135E-01,-1.175E-01
 6.600E+02, 1.259E+00, 3.951E+00, 7.967E+00, 1.002E+01, 1.158E+01, 1.260E+01, 1.306E+01, 6.886E-01, 6.668E-01,-1.415E-01,-1.458E-01
 7.200E+02, 1.627E+00, 4.661E+00, 8.902E+00, 1.096E+01, 1.238E+01, 1.340E+01, 1.381E+01, 7.142E-01, 6.933E-01,-1.673E-01,-1.722E-01
 7.800E+02, 2.032E+00, 5.413E+00, 9.861E+00, 1.184E+01, 1.318E+01, 1.414E+01, 1.448E+01, 7.388E-01, 7.169E-01,-1.911E-01,-1.966E-01
 8.400E+02, 2.476E+00, 6.199E+00, 1.079E+01, 1.268E+01, 1.396E+01, 1.481E+01, 1.513E+01, 7.620E-01, 7.401E-01,-2.139E-01,-2.200E-01
