s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 4.855E-05, 2.904E-03, 4.783E-02, 1.917E-01, 5.142E-01, 7.203E-01, 9.143E-01, 2.914E-01, 2.842E-01, 2.427E-01, 2.437E-01
 1.200E+02, 2.612E-02, 2.060E-01, 7.645E-01, 1.344E+00, 1.942E+00, 2.163E+00, 2.349E+00, 3.360E-01, 3.277E-01, 2.020E-01, 2.023E-01
 1.800E+02, 1.782E-01, 7.656E-01, 1.820E+00, 2.512E+00, 3.054E+00, 3.296E+00, 3.473E+00, 3.810E-01, 3.701E-01, 1.589E-01, 1.582E-01
 2.400E+02, 4.759E-01, 1.462E+00, 2.821E+00, 3.557E+00, 4.095E+00, 4.344E+00, 4.492E+00, 4.245E-01, 4.124E-01, 1.170E-01, 1.142E-01
 3.000E+02, 8.811E-01, 2.181E+00, 3.759E+00, 4.548E+00, 5.103E+00, 5.353E+00, 5.510E+00, 4.683E-01, 4.545E-01, 7.721E-02, 6.806E-02
 3.600E+02, 1.371E+00, 2.899E+00, 4.712E+00, 5.518E+00, 6.070E+00, 6.298E+00, 6.423E+00, 5.119E-01, 4.993E-01, 4.836E-02, 8.573E-03
 4.200E+02, 1.918E+00, 3.641E+00, 5.603E+00, 6.436E+00, 6.988E+00, 7.205E+00, 7.355E+00, 5.548E-01, 5.387E-01, 1.969E-02,-4.508E-02
 4.800E+02, 2.503E+00, 4.381E+00, 6.466E+00, 7.309E+00, 7.863E+00, 8.106E+00, 8.276E+00, 5.939E-01, 5.769E-01,-3.335E-02,-6.910E-02
 5.400E+02, 3.121E+00, 5.124E+00, 7.307E+00, 8.178E+00, 8.725E+00, 8.949E+00, 9.117E+00, 6.288E-01, 6.119E-01,-7.394E-02,-9.874E-02
 6.000E+02, 3.750E+00, 5.847E+00, 8.118E+00, 9.018E+00, 9.557E+00, 9.793E+00, 9.944E+00, 6.590E-01, 6.397E-01,-1.045E-01,-1.262E-01
 6.600E+02, 4.394E+00, 6.568E+00, 8.910E+00, 9.830E+00, 1.038E+01, 1.061E+01, 1.074E+01, 6.870E-01, 6.682E-01,-1.336E-01,-1.534E-01
 7.200E+02, 5.039E+00, 7.276E+00, 9.697E+00, 1.063E+01, 1.117E+01, 1.141E+01, 1.153E+01, 7.145E-01, 6.950E-01,-1.612E-01,-1.801E-01
 7.800E+02, 5.683E+00, 7.984E+00, 1.047E+01, 1.141E+01, 1.196E+01, 1.218E+01, 1.231E+01, 7.382E-01, 7.180E-01,-1.849E-01,-2.032E-01
 8.400E+02, 6.318E+00, 8.686E+00, 1.124E+01, 1.216E+01, 1.271E+01, 1.293E+01, 1.307E+01, 7.610E-01, 7.419E-01,-2.082E-01,-2.264E-01
