s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 8.657E-14, 7.788E-10, 3.146E-06, 5.795E-04, 9.100E-02, 6.697E-01, 1.295E+00, 2.845E-01, 2.792E-01, 2.484E-01, 2.487E-01
 1.199E+02, 2.109E-07, 7.034E-05, 9.956E-03, 1.591E-01, 1.199E+00, 2.787E+00, 3.599E+00, 3.289E-01, 3.191E-01, 2.103E-01, 2.105E-01
 1.799E+02, 9.868E-05, 7.796E-03, 2.344E-01, 1.064E+00, 2.940E+00, 4.465E+00, 5.070E+00, 3.725E-01, 3.605E-01, 1.679E-01, 1.680E-01
 2.399E+02, 3.043E-03, 9.427E-02, 9.637E-01, 2.415E+00, 4.440E+00, 5.761E+00, 6.280E+00, 4.165E-01, 4.032E-01, 1.246E-01, 1.246E-01
 2.999E+02, 2.336E-02, 3.687E-01, 1.979E+00, 3.752E+00, 5.702E+00, 6.894E+00, 7.387E+00, 4.607E-01, 4.472E-01, 8.055E-02, 8.040E-02
 3.599E+02, 8.685E-02, 8.190E-01, 3.056E+00, 4.972E+00, 6.832E+00, 7.950E+00, 8.431E+00, 5.051E-01, 4.904E-01, 3.729E-02, 3.607E-02
 4.199E+02, 2.113E-01, 1.378E+00, 4.111E+00, 6.097E+00, 7.874E+00, 8.949E+00, 9.428E+00, 5.492E-01, 5.346E-01,-2.649E-03,-1.227E-02
 4.799E+02, 3.998E-01, 1.992E+00, 5.121E+00, 7.135E+00, 8.858E+00, 9.936E+00, 1.042E+01, 5.901E-01, 5.745E-01,-4.584E-02,-4.985E-02
 5.399E+02, 6.386E-01, 2.633E+00, 6.082E+00, 8.119E+00, 9.799E+00, 1.087E+01, 1.137E+01, 6.264E-01, 6.078E-01,-8.077E-02,-8.446E-02
 5.999E+02, 9.238E-01, 3.283E+00, 7.028E+00, 9.091E+00, 1.072E+01, 1.174E+01, 1.224E+01, 6.578E-01, 6.388E-01,-1.119E-01,-1.159E-01
 6.599E+02, 1.251E+00, 3.951E+00, 7.986E+00, 1.005E+01, 1.155E+01, 1.259E+01, 1.305E+01, 6.870E-01, 6.673E-01,-1.405E-01,-1.448E-01
 7.199E+02, 1.620E+00, 4.665E+00, 8.962E+00, 1.096E+01, 1.237E+01, 1.338E+01, 1.380E+01, 7.137E-01, 6.932E-01,-1.666E-01,-1.714E-01
 7.799E+02, 2.029E+00, 5.444E+00, 9.948E+00, 1.181E+01, 1.319E+01, 1.409E+01, 1.447E+01, 7.383E-01, 7.177E-01,-1.909E-01,-1.963E-01
