s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 8.890E-14, 8.232E-10, 3.316E-06, 5.885E-04, 9.163E-02, 6.719E-01, 1.287E+00, 2.842E-01, 2.796E-01, 2.483E-01, 2.486E-01
 1.199E+02, 2.293E-07, 7.337E-05, 1.027E-02, 1.605E-01, 1.187E+00, 2.780E+00, 3.613E+00, 3.292E-01, 3.189E-01, 2.104E-01, 2.104E-01
 1.799E+02, 1.041E-04, 8.084E-03, 2.356E-01, 1.060E+00, 2.930E+00, 4.455E+00, 5.081E+00, 3.727E-01, 3.609E-01, 1.676E-01, 1.677E-01
 2.399E+02, 3.192E-03, 9.667E-02, 9.602E-01, 2.406E+00, 4.434E+00, 5.767E+00, 6.284E+00, 4.169E-01, 4.034E-01, 1.243E-01, 1.244E-01
 2.999E+02, 2.417E-02, 3.709E-01, 1.975E+00, 3.743E+00, 5.709E+00, 6.895E+00, 7.372E+00, 4.608E-01, 4.471E-01, 8.054E-02, 8.039E-02
 3.599E+02, 8.878E-02, 8.192E-01, 3.053E+00, 4.974E+00, 6.828E+00, 7.937E+00, 8.431E+00, 5.055E-01, 4.906E-01, 3.705E-02, 3.578E-02
 4.199E+02, 2.145E-01, 1.371E+00, 4.105E+00, 6.092E+00, 7.874E+00, 8.960E+00, 9.436E+00, 5.495E-01, 5.353E-01,-3.108E-03,-1.282E-02
 4.799E+02, 4.039E-01, 1.984E+00, 5.111E+00, 7.125E+00, 8.855E+00, 9.948E+00, 1.043E+01, 5.902E-01, 5.741E-01,-4.567E-02,-4.977E-02
 5.399E+02, 6.434E-01, 2.626E+00, 6.074E+00, 8.114E+00, 9.801E+00, 1.087E+01, 1.137E+01, 6.263E-01, 6.080E-01,-8.086E-02,-8.458E-02
 5.999E+02, 9.279E-01, 3.275E+00, 7.017E+00, 9.090E+00, 1.072E+01, 1.174E+01, 1.225E+01, 6.580E-01, 6.384E-01,-1.118E-01,-1.157E-01
 6.599E+02, 1.254E+00, 3.942E+00, 7.978E+00, 1.005E+01, 1.155E+01, 1.259E+01, 1.306E+01, 6.872E-01, 6.670E-01,-1.405E-01,-1.449E-01
 7.199E+02, 1.624E+00, 4.659E+00, 8.953E+00, 1.095E+01, 1.237E+01, 1.338E+01, 1.381E+01, 7.135E-01, 6.931E-01,-1.664E-01,-1.713E-01
 7.799E+02, 2.030E+00, 5.440E+00, 9.936E+00, 1.181E+01, 1.318E+01, 1.410E+01, 1.447E+01, 7.383E-01, 7.176E-01,-1.907E-01,-1.962E-01
