s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 8.412E-14, 7.294E-10, 2.923E-06, 5.449E-04, 8.545E-02, 6.856E-01, 1.290E+00, 2.839E-01, 2.777E-01, 2.496E-01, 2.495E-01
 1.199E+02, 2.091E-07, 7.159E-05, 1.030E-02, 1.601E-01, 1.199E+00, 2.771E+00, 3.600E+00, 3.288E-01, 3.171E-01, 2.116E-01, 2.114E-01
 1.799E+02, 1.001E-04, 7.901E-03, 2.335E-01, 1.065E+00, 2.945E+00, 4.463E+00, 5.061E+00, 3.729E-01, 3.586E-01, 1.687E-01, 1.687E-01
 2.399E+02, 3.033E-03, 9.413E-02, 9.663E-01, 2.416E+00, 4.448E+00, 5.763E+00, 6.261E+00, 4.170E-01, 4.015E-01, 1.252E-01, 1.252E-01
 2.999E+02, 2.348E-02, 3.677E-01, 1.982E+00, 3.755E+00, 5.708E+00, 6.887E+00, 7.368E+00, 4.615E-01, 4.446E-01, 8.145E-02, 8.131E-02
 3.599E+02, 8.709E-02, 8.202E-01, 3.060E+00, 4.979E+00, 6.825E+00, 7.951E+00, 8.418E+00, 5.057E-01, 4.879E-01, 3.824E-02, 3.706E-02
 4.199E+02, 2.115E-01, 1.379E+00, 4.105E+00, 6.090E+00, 7.875E+00, 8.967E+00, 9.434E+00, 5.499E-01, 5.315E-01,-1.357E-03,-1.116E-02
 4.799E+02, 3.975E-01, 1.987E+00, 5.110E+00, 7.135E+00, 8.873E+00, 9.949E+00, 1.041E+01, 5.909E-01, 5.714E-01,-4.464E-02,-4.876E-02
 5.399E+02, 6.395E-01, 2.624E+00, 6.065E+00, 8.124E+00, 9.818E+00, 1.088E+01, 1.136E+01, 6.257E-01, 6.063E-01,-7.967E-02,-8.341E-02
 5.999E+02, 9.247E-01, 3.265E+00, 6.989E+00, 9.072E+00, 1.073E+01, 1.177E+01, 1.227E+01, 6.588E-01, 6.375E-01,-1.117E-01,-1.157E-01
 6.599E+02, 1.247E+00, 3.918E+00, 7.920E+00, 1.003E+01, 1.160E+01, 1.262E+01, 1.311E+01, 6.886E-01, 6.660E-01,-1.407E-01,-1.450E-01
 7.199E+02, 1.607E+00, 4.584E+00, 8.879E+00, 1.095E+01, 1.240E+01, 1.342E+01, 1.390E+01, 7.145E-01, 6.929E-01,-1.668E-01,-1.716E-01
 7.799E+02, 2.003E+00, 5.312E+00, 9.844E+00, 1.181E+01, 1.319E+01, 1.417E+01, 1.461E+01, 7.390E-01, 7.171E-01,-1.909E-01,-1.962E-01
