s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 7.094E-14, 7.083E-10, 3.075E-06, 5.479E-04, 8.059E-02, 6.583E-01, 1.293E+00, 2.840E-01, 2.778E-01, 2.491E-01, 2.491E-01
 1.199E+02, 2.229E-07, 6.855E-05, 9.282E-03, 1.509E-01, 1.161E+00, 2.782E+00, 3.628E+00, 3.288E-01, 3.173E-01, 2.114E-01, 2.115E-01
 1.799E+02, 9.637E-05, 7.548E-03, 2.271E-01, 1.039E+00, 2.910E+00, 4.481E+00, 5.101E+00, 3.725E-01, 3.582E-01, 1.693E-01, 1.690E-01
 2.399E+02, 2.967E-03, 9.156E-02, 9.450E-01, 2.383E+00, 4.436E+00, 5.766E+00, 6.305E+00, 4.171E-01, 4.010E-01, 1.254E-01, 1.255E-01
 2.999E+02, 2.287E-02, 3.624E-01, 1.962E+00, 3.732E+00, 5.694E+00, 6.913E+00, 7.395E+00, 4.617E-01, 4.439E-01, 8.179E-02, 8.161E-02
 3.599E+02, 8.592E-02, 8.129E-01, 3.042E+00, 4.960E+00, 6.815E+00, 7.965E+00, 8.430E+00, 5.060E-01, 4.883E-01, 3.791E-02, 3.674E-02
 4.199E+02, 2.104E-01, 1.370E+00, 4.096E+00, 6.084E+00, 7.862E+00, 8.973E+00, 9.432E+00, 5.509E-01, 5.319E-01,-2.329E-03,-1.160E-02
 4.799E+02, 3.975E-01, 1.976E+00, 5.105E+00, 7.126E+00, 8.862E+00, 9.944E+00, 1.038E+01, 5.910E-01, 5.710E-01,-4.451E-02,-4.862E-02
 5.399E+02, 6.389E-01, 2.609E+00, 6.060E+00, 8.116E+00, 9.818E+00, 1.087E+01, 1.132E+01, 6.260E-01, 6.062E-01,-7.979E-02,-8.351E-02
 5.999E+02, 9.260E-01, 3.243E+00, 6.971E+00, 9.061E+00, 1.074E+01, 1.181E+01, 1.222E+01, 6.575E-01, 6.371E-01,-1.108E-01,-1.148E-01
 6.599E+02, 1.255E+00, 3.872E+00, 7.853E+00, 9.967E+00, 1.163E+01, 1.268E+01, 1.311E+01, 6.860E-01, 6.657E-01,-1.392E-01,-1.436E-01
 7.199E+02, 1.615E+00, 4.502E+00, 8.708E+00, 1.085E+01, 1.248E+01, 1.352E+01, 1.395E+01, 7.132E-01, 6.914E-01,-1.654E-01,-1.703E-01
 7.799E+02, 1.996E+00, 5.138E+00, 9.555E+00, 1.172E+01, 1.329E+01, 1.430E+01, 1.474E+01, 7.387E-01, 7.162E-01,-1.903E-01,-1.957E-01
