s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
FDS Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
7.21E+00,2.86E-35,5.69E-42,3.34E-51,5.89E-63,3.44E-74,1.18E-76,1.12E-80
1.44E+01,7.49E-05,7.69E-09,4.98E-16,4.09E-26,3.10E-36,5.95E-48,3.55E-62
2.16E+01,3.85E-03,5.08E-05,1.48E-08,3.59E-14,2.36E-20,1.40E-27,1.12E-35
2.88E+01,7.29E-03,5.59E-04,4.42E-06,1.03E-09,3.54E-14,8.52E-20,2.13E-26
3.60E+01,1.38E-02,4.93E-03,4.39E-04,2.61E-07,3.50E-11,6.48E-16,2.94E-21
4.32E+01,1.70E-02,2.76E-03,2.02E-04,2.28E-07,1.16E-10,1.41E-14,5.77E-19
5.04E+01,2.27E-02,5.47E-03,1.68E-04,4.54E-07,6.30E-10,2.79E-13,4.60E-17
5.76E+01,2.76E-02,8.23E-03,2.26E-04,1.13E-06,2.98E-09,2.96E-12,1.18E-15
6.48E+01,3.15E-02,1.07E-02,3.23E-04,2.54E-06,1.31E-08,2.56E-11,2.03E-14
7.20E+01,3.54E-02,1.45E-02,1.40E-03,1.63E-05,1.21E-07,3.43E-10,3.83E-13
7.92E+01,3.85E-02,1.62E-02,2.91E-03,1.25E-04,9.83E-07,3.61E-09,5.47E-12
8.64E+01,4.09E-02,1.87E-02,3.95E-03,4.19E-04,5.74E-06,2.63E-08,5.53E-11
9.36E+01,4.42E-02,2.05E-02,5.53E-03,7.39E-04,2.16E-05,1.35E-07,3.79E-10
1.01E+02,4.79E-02,2.38E-02,6.31E-03,8.88E-04,4.16E-05,4.37E-07,1.78E-09
1.08E+02,5.07E-02,2.70E-02,7.53E-03,1.06E-03,6.38E-05,1.08E-06,6.59E-09
1.15E+02,5.35E-02,2.99E-02,9.05E-03,1.24E-03,8.98E-05,2.20E-06,2.01E-08
1.22E+02,5.60E-02,3.22E-02,1.12E-02,1.53E-03,1.22E-04,3.96E-06,5.24E-08
1.30E+02,5.85E-02,3.47E-02,1.27E-02,1.76E-03,1.49E-04,6.19E-06,1.16E-07
1.37E+02,6.10E-02,3.70E-02,1.44E-02,2.18E-03,1.88E-04,9.39E-06,2.31E-07
1.44E+02,6.35E-02,3.96E-02,1.62E-02,2.78E-03,2.51E-04,1.42E-05,4.34E-07
