s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s
FDS Time,"Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","MFLOW-Bur","VFLOW-Bur","MFLOW-Hole","VFLOW-Hole"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8476456E-007, 3.2216107E-007
 7.2067080E+000, 4.6381536E-040, 8.6678949E-049, 1.1010191E-060, 3.1244719E-075, 4.3680083E-089, 9.4772161E-103, 2.8882335E-107, 3.6256181E-005, 1.2101887E-004,-1.2422644E-004,-1.0401421E-004
 1.4405851E+001, 1.0433589E-003, 2.7387052E-007, 1.7319645E-014, 1.5285568E-025, 2.7873278E-036, 7.4797578E-048, 1.7838555E-060, 3.8297813E-005, 1.2783171E-004,-2.5159480E-004,-2.1065912E-004
 2.1606489E+001, 3.0518919E-003, 9.9732071E-006, 1.2328678E-009, 1.7232004E-015, 2.8408561E-022, 1.9198325E-030, 1.1257228E-039, 3.8301543E-005, 1.2777655E-004,-3.0670017E-004,-2.5679879E-004
 2.8800587E+001, 1.4241430E-002, 4.4807553E-003, 5.7756142E-005, 8.9016122E-010, 1.5156441E-015, 1.8415723E-022, 3.2366236E-030, 3.8405604E-005, 1.2797435E-004,-3.6805051E-004,-3.0816848E-004
 3.6003498E+001, 1.6477140E-002, 1.9898273E-003, 1.5971128E-005, 6.8775352E-010, 7.2040359E-015, 1.4890229E-020, 9.0821566E-027, 3.8436003E-005, 1.2745644E-004,-4.2753224E-004,-3.5797122E-004
 4.3204731E+001, 2.3487681E-002, 2.2720162E-003, 9.2358878E-006, 1.5499622E-009, 1.0221439E-013, 1.2895428E-018, 4.3526374E-024, 3.8506410E-005, 1.2751975E-004,-5.0277050E-004,-4.2096819E-004
 5.0400761E+001, 2.9599101E-002, 5.2216932E-003, 2.1057716E-005, 6.8863834E-009, 1.0318241E-012, 3.9257065E-017, 4.4160260E-022, 3.8569840E-005, 1.2773536E-004,-5.8001078E-004,-4.8564191E-004
 5.7601688E+001, 3.5978498E-002, 4.7244461E-003, 2.3980065E-005, 1.8381190E-008, 7.0359332E-012, 7.2611721E-016, 2.1878070E-020, 3.8594324E-005, 1.2780915E-004,-6.4240532E-004,-5.3788621E-004
 6.4802559E+001, 4.2136572E-002, 1.0496259E-002, 1.9341390E-004, 2.3725826E-007, 1.6443396E-010, 2.8238956E-014, 1.3081159E-018, 3.8623426E-005, 1.2791746E-004,-6.6391349E-004,-5.5589951E-004
 7.2003853E+001, 4.3759120E-002, 1.2977712E-002, 1.3858304E-003, 4.4046322E-006, 3.9368463E-009, 9.7859227E-013, 6.2600405E-017, 3.8617807E-005, 1.2776155E-004,-6.7423779E-004,-5.6456025E-004
 7.9201271E+001, 4.7349012E-002, 1.7038300E-002, 2.5646956E-003, 4.0912806E-005, 5.9225229E-008, 2.2408255E-011, 2.1740582E-015, 3.8622744E-005, 1.2774943E-004,-6.7271345E-004,-5.6340706E-004
 8.6402565E+001, 5.0378498E-002, 1.8763469E-002, 3.6732732E-003, 1.3489568E-004, 3.7408314E-007, 2.1098266E-010, 3.4998028E-014, 3.8615941E-005, 1.2765901E-004,-6.7055249E-004,-5.6171936E-004
 9.3603859E+001, 5.5704876E-002, 2.2160111E-002, 4.4236202E-003, 2.1887897E-004, 1.2642158E-006, 1.1934736E-009, 3.3901427E-013, 3.8620439E-005, 1.2769014E-004,-6.6765943E-004,-5.5929769E-004
 1.0080128E+002, 5.8657802E-002, 2.6154418E-002, 5.1425203E-003, 2.7821555E-004, 2.6883948E-006, 4.3790213E-009, 2.1275252E-012, 3.8614849E-005, 1.2770756E-004,-6.6419068E-004,-5.5645643E-004
 1.0800258E+002, 6.1860816E-002, 3.1456787E-002, 6.8689773E-003, 3.6565065E-004, 5.5166987E-006, 1.5122770E-008, 1.1484910E-011, 3.8617180E-005, 1.2771701E-004,-6.5993481E-004,-5.5298164E-004
 1.1520387E+002, 6.4519891E-002, 3.3403713E-002, 8.7838696E-003, 4.6404578E-004, 9.1954912E-006, 4.0069175E-008, 4.7970442E-011, 3.8614514E-005, 1.2769632E-004,-6.5703658E-004,-5.5056780E-004
 1.2240129E+002, 6.6927316E-002, 3.6873251E-002, 1.1068935E-002, 5.9395359E-004, 1.4060375E-005, 9.0709084E-008, 1.6706962E-010, 3.8612391E-005, 1.2764108E-004,-6.5388665E-004,-5.4800445E-004
 1.2960258E+002, 6.9950775E-002, 4.0165317E-002, 1.2821341E-002, 7.1242929E-004, 1.9596529E-005, 1.7999536E-007, 4.9902886E-010, 3.8612560E-005, 1.2773340E-004,-6.5193312E-004,-5.4644784E-004
