s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
FDS Time,"Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","MFLOW-Bur","VFLOW-Bur","MFLOW-Hole","VFLOW-Hole","P1","P2","P3","P4","P5","V1","V2","V3"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6572503E-007,-4.7367968E-007,-1.7238686E-006,-3.5482210E-006,-3.5482210E-006,-5.6049802E-006,-6.4144888E-006, 1.8135080E-005, 1.8135080E-005, 1.8135080E-005
 7.2044311E+000, 2.4773882E-026, 1.2257048E-032, 7.8483052E-042, 6.9881807E-054, 2.3814696E-065, 2.4955921E-077, 1.1829482E-081, 3.9291460E-005, 1.3616233E-004,-8.1646646E-005,-6.8362347E-005, 2.0409978E-002, 2.0383456E-002, 2.0383456E-002, 2.0383792E-002, 2.0358400E-002, 2.3409138E-005, 2.0133411E-005, 2.4691583E-005
 1.4405323E+001, 1.0936646E-003, 5.3799539E-006, 2.1159153E-011, 8.9247739E-020, 8.3414748E-029, 5.8257886E-039, 6.2240770E-050, 4.0411474E-005, 1.3973513E-004,-1.5325945E-004,-1.2832341E-004, 5.7699649E-002, 5.7131403E-002, 5.7131403E-002, 5.7113861E-002, 5.6859367E-002, 1.9683989E-005, 1.9815173E-005, 1.9766031E-005
 2.1606215E+001, 4.3662318E-003, 3.5120540E-004, 2.3746416E-007, 3.9162969E-012, 1.5394457E-017, 4.1852402E-024, 1.2915395E-031, 4.0413335E-005, 1.3971819E-004,-1.8561669E-004,-1.5541623E-004, 9.6684789E-002, 8.3310451E-002, 8.3310451E-002, 8.3305696E-002, 8.3357458E-002, 2.6388303E-005, 3.0236291E-005, 1.8899722E-005
 2.8807106E+001, 1.1430304E-002, 4.2837143E-003, 3.1066252E-004, 4.8935976E-007, 6.5497537E-011, 4.5008955E-016, 2.6682066E-022, 4.0414715E-005, 1.3969493E-004,-2.0538293E-004,-1.7201058E-004, 1.3021961E-001, 1.0302272E-001, 1.0302272E-001, 1.0291298E-001, 1.0420651E-001, 2.4094940E-005, 3.6926289E-005, 1.8783193E-005
 3.6000076E+001, 1.4657210E-002, 4.5111061E-003, 9.6238001E-004, 1.5619524E-006, 4.9798973E-010, 3.2044813E-015, 1.9613710E-021, 4.0421004E-005, 1.3968312E-004,-2.2602217E-004,-1.8924803E-004, 1.5158583E-001, 1.2227455E-001, 1.2227455E-001, 1.2224903E-001, 1.2195023E-001, 2.1813848E-005, 2.1530570E-005, 1.8548952E-005
 4.3200970E+001, 1.8624940E-002, 5.3265991E-003, 3.0874675E-004, 7.3761425E-007, 9.1760595E-010, 2.4427125E-013, 1.4787119E-017, 4.0419709E-005, 1.3980398E-004,-2.3751892E-004,-1.9887589E-004, 1.6896558E-001, 1.3435881E-001, 1.3435881E-001, 1.3434831E-001, 1.3418945E-001, 2.3044043E-005, 1.9761665E-005, 1.8559324E-005
 5.0401859E+001, 2.4176921E-002, 8.4906953E-003, 2.6519453E-004, 1.6756540E-006, 4.8917181E-009, 4.3743855E-012, 1.3183346E-015, 4.0410648E-005, 1.3980942E-004,-2.4556412E-004,-2.0561494E-004, 1.9104075E-001, 1.4298319E-001, 1.4298319E-001, 1.4300529E-001, 1.4327284E-001, 2.7852102E-005, 2.0088541E-005, 1.8406551E-005
 5.7602753E+001, 2.8676367E-002, 1.0505976E-002, 3.6152200E-004, 3.0062232E-006, 1.5552929E-008, 2.9797291E-011, 2.1272008E-014, 4.0420172E-005, 1.3970717E-004,-2.5372614E-004,-2.1244666E-004, 2.0644199E-001, 1.5249778E-001, 1.5249778E-001, 1.5248408E-001, 1.5228444E-001, 2.5124984E-005, 1.9704319E-005, 1.8438066E-005
 6.4803642E+001, 3.2156453E-002, 1.4391773E-002, 1.0301413E-003, 1.2747470E-005, 1.1608405E-007, 3.7298160E-010, 4.4062315E-013, 4.0412449E-005, 1.3969045E-004,-2.5864030E-004,-2.1656656E-004, 2.2085284E-001, 1.5833870E-001, 1.5833870E-001, 1.5833036E-001, 1.5823551E-001, 2.3667297E-005, 1.9095704E-005, 1.8337383E-005
 7.2004539E+001, 3.5748258E-002, 1.6012578E-002, 3.0166746E-003, 1.5822724E-004, 1.3482899E-006, 5.2995832E-009, 8.1699831E-012, 4.0417177E-005, 1.3968717E-004,-2.6270529E-004,-2.2000286E-004, 2.3269442E-001, 1.6323794E-001, 1.6323794E-001, 1.6322385E-001, 1.6316377E-001, 2.5816336E-005, 1.9886970E-005, 1.8360436E-005
 7.9205429E+001, 3.7268773E-002, 1.8039585E-002, 4.0340016E-003, 5.8420264E-004, 8.5552565E-006, 4.2119447E-008, 9.3207747E-011, 4.0414699E-005, 1.3971468E-004,-2.6606187E-004,-2.2293999E-004, 2.4406482E-001, 1.6742886E-001, 1.6742886E-001, 1.6733548E-001, 1.6719114E-001, 2.7820395E-005, 2.1807038E-005, 1.8314953E-005
