s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
FDS Time,"Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","MFLOW-Bur","VFLOW-Bur","MFLOW-Hole","VFLOW-Hole","P1","P2","P3","P4","P5","V1","V2","V3"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6515933E-007,-4.7367968E-007,-1.7221447E-006,-3.5446727E-006,-3.5446727E-006,-5.5993752E-006,-6.4080743E-006, 1.7944894E-005, 1.7944894E-005, 1.7944894E-005
 7.2082105E+000, 2.8582142E-035, 5.6868355E-042, 3.3381667E-051, 5.8920637E-063, 3.4383856E-074, 1.1753110E-076, 1.1228167E-080, 3.9380718E-005, 1.2904957E-004,-7.9335074E-005,-6.6493369E-005, 1.9959430E-002, 1.9942988E-002, 1.9942988E-002, 1.9943873E-002, 1.9927771E-002, 2.3566794E-005, 1.9999573E-005, 2.4715805E-005
 1.4402024E+001, 7.4875406E-005, 7.6885840E-009, 4.9787534E-016, 4.0934945E-026, 3.1017363E-036, 5.9526670E-048, 3.5508690E-062, 4.0563919E-005, 1.3281925E-004,-1.4690834E-004,-1.2312878E-004, 5.4684670E-002, 5.4450155E-002, 5.4450155E-002, 5.4442329E-002, 5.4324137E-002, 1.9819862E-005, 1.8996687E-005, 1.9688656E-005
 2.1604174E+001, 3.8462374E-003, 5.0760861E-005, 1.4831115E-008, 3.5918506E-014, 2.3559718E-020, 1.4036471E-027, 1.1154252E-035, 4.0564706E-005, 1.3283932E-004,-1.7930084E-004,-1.5027801E-004, 8.5242809E-002, 8.0155591E-002, 8.0155591E-002, 8.0136164E-002, 7.9922626E-002, 1.9597991E-005, 2.3362835E-005, 1.8830206E-005
 2.8806324E+001, 7.2908484E-003, 5.5870958E-004, 4.4242251E-006, 1.0320698E-009, 3.5361593E-014, 8.5197646E-020, 2.1340997E-026, 4.0565579E-005, 1.3285163E-004,-2.0015776E-004,-1.6775895E-004, 1.1977649E-001, 9.7982559E-002, 9.7982559E-002, 9.8023257E-002, 9.9144363E-002, 2.5466525E-005, 2.9957993E-005, 1.8629545E-005
 3.6000137E+001, 1.3764683E-002, 4.9251280E-003, 4.3862004E-004, 2.6063191E-007, 3.5037806E-011, 6.4762800E-016, 2.9384038E-021, 4.0568046E-005, 1.3287844E-004,-2.1632008E-004,-1.8130591E-004, 1.4176489E-001, 1.1552716E-001, 1.1552716E-001, 1.1551200E-001, 1.1539117E-001, 2.7306175E-005, 2.3886903E-005, 1.8451911E-005
 4.3202290E+001, 1.6982542E-002, 2.7591730E-003, 2.0152498E-004, 2.2843861E-007, 1.1565641E-010, 1.4094293E-014, 5.7705754E-019, 4.0574810E-005, 1.3291689E-004,-2.2858350E-004,-1.9158499E-004, 1.6051442E-001, 1.2890779E-001, 1.2890779E-001, 1.2889584E-001, 1.2874934E-001, 2.1828090E-005, 2.0074641E-005, 1.8241531E-005
 5.0404438E+001, 2.2677558E-002, 5.4663285E-003, 1.6778017E-004, 4.5385866E-007, 6.2987679E-010, 2.7934040E-013, 4.5970060E-017, 4.0572424E-005, 1.3281012E-004,-2.3767740E-004,-1.9920806E-004, 1.7940118E-001, 1.3887087E-001, 1.3887087E-001, 1.3887134E-001, 1.3886996E-001, 1.9698018E-005, 1.8715927E-005, 1.8310687E-005
 5.7606586E+001, 2.7640791E-002, 8.2324118E-003, 2.2550873E-004, 1.1308518E-006, 2.9755998E-009, 2.9639127E-012, 1.1848141E-015, 4.0569118E-005, 1.3284298E-004,-2.4505502E-004,-2.0539254E-004, 1.9810383E-001, 1.4752859E-001, 1.4752859E-001, 1.4752791E-001, 1.4751398E-001, 2.0662653E-005, 1.9783328E-005, 1.8267213E-005
 6.4800400E+001, 3.1538835E-002, 1.0654796E-002, 3.2319248E-004, 2.5376822E-006, 1.3092668E-008, 2.5569800E-011, 2.0263464E-014, 4.0568852E-005, 1.3284501E-004,-2.5110374E-004,-2.1046288E-004, 2.1345180E-001, 1.5481312E-001, 1.5481312E-001, 1.5481059E-001, 1.5475867E-001, 1.9634074E-005, 1.8612227E-005, 1.8206670E-005
 7.2002556E+001, 3.5448093E-002, 1.4486944E-002, 1.4049027E-003, 1.6303524E-005, 1.2141822E-007, 3.4281825E-010, 3.8336998E-013, 4.0567983E-005, 1.3284929E-004,-2.5561864E-004,-2.1425157E-004, 2.2760788E-001, 1.6028917E-001, 1.6028917E-001, 1.6028767E-001, 1.6027131E-001, 1.9440858E-005, 1.9028628E-005, 1.8192845E-005
 7.9204704E+001, 3.8480726E-002, 1.6169461E-002, 2.9058393E-003, 1.2527099E-004, 9.8334694E-007, 3.6093511E-009, 5.4699408E-012, 4.0569192E-005, 1.3285480E-004,-2.5946719E-004,-2.1750609E-004, 2.3822270E-001, 1.6522113E-001, 1.6522113E-001, 1.6520398E-001, 1.6513113E-001, 1.9449437E-005, 2.0029286E-005, 1.8176762E-005
 8.6406853E+001, 4.0919079E-002, 1.8721013E-002, 3.9484245E-003, 4.1867622E-004, 5.7350595E-006, 2.6262369E-008, 5.5310071E-011, 4.0568375E-005, 1.3284308E-004,-2.6229897E-004,-2.1999422E-004, 2.5104062E-001, 1.6902658E-001, 1.6902658E-001, 1.6894924E-001, 1.6892841E-001, 1.9449142E-005, 1.9415509E-005, 1.8133935E-005
 9.3600662E+001, 4.4202359E-002, 2.0484687E-002, 5.5311125E-003, 7.3853354E-004, 2.1563682E-005, 1.3473844E-007, 3.7880572E-010, 4.0569111E-005, 1.3286781E-004,-2.6512489E-004,-2.2243411E-004, 2.6319925E-001, 1.7282504E-001, 1.7282504E-001, 1.7269686E-001, 1.7244788E-001, 1.9568172E-005, 1.8758046E-005, 1.8128753E-005
 1.0080282E+002, 4.7944018E-002, 2.3777407E-002, 6.3065991E-003, 8.8813663E-004, 4.1581552E-005, 4.3657004E-007, 1.7799728E-009, 4.0568781E-005, 1.3285899E-004,-2.6734827E-004,-2.2431902E-004, 2.7451524E-001, 1.7580765E-001, 1.7580765E-001, 1.7566871E-001, 1.7533975E-001, 1.9630622E-005, 1.8854276E-005, 1.8149837E-005
 1.0800497E+002, 5.0712034E-002, 2.6957050E-002, 7.5263336E-003, 1.0620653E-003, 6.3799306E-005, 1.0800523E-006, 6.5938108E-009, 4.0569143E-005, 1.3287402E-004,-2.6925762E-004,-2.2594384E-004, 2.8533294E-001, 1.7838631E-001, 1.7838631E-001, 1.7823434E-001, 1.7777374E-001, 1.9478999E-005, 1.8693967E-005, 1.8122682E-005
 1.1520712E+002, 5.3502661E-002, 2.9861352E-002, 9.0481215E-003, 1.2436313E-003, 8.9769598E-005, 2.1971885E-006, 2.0147690E-008, 4.0570137E-005, 1.3288660E-004,-2.7073042E-004,-2.2723378E-004, 2.9517921E-001, 1.8031308E-001, 1.8031308E-001, 1.8013734E-001, 1.7967485E-001, 1.9487515E-005, 1.8587211E-005, 1.8103845E-005
 1.2240093E+002, 5.5994419E-002, 3.2248703E-002, 1.1227176E-002, 1.5256688E-003, 1.2163439E-004, 3.9616129E-006, 5.2429967E-008, 4.0571834E-005, 1.3289220E-004,-2.7206786E-004,-2.2840444E-004, 3.0484820E-001, 1.8208826E-001, 1.8208826E-001, 1.8188723E-001, 1.8132172E-001, 1.9397479E-005, 1.8764540E-005, 1.8103733E-005
 1.2960307E+002, 5.8511325E-002, 3.4653934E-002, 1.2730469E-002, 1.7616783E-003, 1.4892793E-004, 6.1942432E-006, 1.1570043E-007, 4.0573219E-005, 1.3288272E-004,-2.7307859E-004,-2.2932318E-004, 3.1434911E-001, 1.8353868E-001, 1.8353868E-001, 1.8329992E-001, 1.8264638E-001, 1.9592168E-005, 1.8686227E-005, 1.8104718E-005
 1.3680524E+002, 6.0988462E-002, 3.7032970E-002, 1.4413369E-002, 2.1844053E-003, 1.8844504E-004, 9.3862845E-006, 2.3127878E-007, 4.0573897E-005, 1.3287566E-004,-2.7393002E-004,-2.3012876E-004, 3.2380017E-001, 1.8492905E-001, 1.8492905E-001, 1.8463467E-001, 1.8378142E-001, 1.9623069E-005, 1.8687340E-005, 1.8109809E-005
