s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 8.850E-15, 3.148E-11, 1.223E-07, 1.119E-05, 1.585E-02, 8.976E-02, 3.235E-01, 7.747E-02, 7.005E-02, 4.731E-02, 4.737E-02
 1.200E+02, 5.318E-09, 1.629E-06, 1.007E-04, 4.713E-03, 7.304E-02, 6.577E-01, 1.051E+00, 1.197E-01, 1.081E-01, 1.281E-02, 1.243E-02
 1.800E+02, 3.975E-05, 1.220E-03, 1.418E-02, 8.233E-02, 4.023E-01, 1.186E+00, 1.490E+00, 1.554E-01, 1.440E-01,-2.308E-02,-2.328E-02
 2.400E+02, 4.769E-04, 3.167E-03, 4.469E-02, 2.672E-01, 8.131E-01, 1.592E+00, 1.851E+00, 1.817E-01, 1.702E-01,-4.973E-02,-4.992E-02
 3.000E+02, 1.974E-03, 1.694E-02, 1.694E-01, 5.369E-01, 1.185E+00, 1.925E+00, 2.143E+00, 2.028E-01, 1.912E-01,-7.113E-02,-7.132E-02
 3.600E+02, 6.401E-03, 5.406E-02, 3.425E-01, 8.308E-01, 1.517E+00, 2.205E+00, 2.433E+00, 2.217E-01, 2.093E-01,-8.998E-02,-9.017E-02
 4.200E+02, 1.429E-02, 1.189E-01, 5.516E-01, 1.122E+00, 1.824E+00, 2.491E+00, 2.695E+00, 2.378E-01, 2.250E-01,-1.061E-01,-1.063E-01
 4.800E+02, 3.015E-02, 2.140E-01, 7.832E-01, 1.403E+00, 2.109E+00, 2.751E+00, 2.945E+00, 2.529E-01, 2.399E-01,-1.213E-01,-1.216E-01
 5.400E+02, 5.730E-02, 3.270E-01, 1.012E+00, 1.673E+00, 2.387E+00, 2.992E+00, 3.171E+00, 2.664E-01, 2.531E-01,-1.347E-01,-1.351E-01
 6.000E+02, 9.608E-02, 4.530E-01, 1.242E+00, 1.947E+00, 2.639E+00, 3.224E+00, 3.420E+00, 2.791E-01, 2.651E-01,-1.471E-01,-1.476E-01
 6.600E+02, 1.450E-01, 5.900E-01, 1.475E+00, 2.197E+00, 2.889E+00, 3.448E+00, 3.639E+00, 2.910E-01, 2.765E-01,-1.588E-01,-1.595E-01
 7.200E+02, 2.056E-01, 7.298E-01, 1.692E+00, 2.438E+00, 3.118E+00, 3.675E+00, 3.869E+00, 3.016E-01, 2.879E-01,-1.698E-01,-1.707E-01
 7.800E+02, 2.760E-01, 8.769E-01, 1.911E+00, 2.673E+00, 3.353E+00, 3.892E+00, 4.090E+00, 3.123E-01, 2.976E-01,-1.799E-01,-1.811E-01
 8.400E+02, 3.529E-01, 1.025E+00, 2.125E+00, 2.899E+00, 3.579E+00, 4.123E+00, 4.295E+00, 3.223E-01, 3.075E-01,-1.898E-01,-1.912E-01
