s,%,%,%,%,%,%,%
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3291116E+001, 1.1589528E-016, 6.1506447E-012, 4.6998530E-008, 7.6956258E-006, 1.2558407E-002, 5.0533671E-002, 1.8281744E-001
 8.6530514E+001, 1.5217772E-012, 1.1354448E-009, 7.2343261E-007, 4.4107939E-005, 1.5009649E-002, 3.7309912E-001, 8.4141356E-001
 1.2980236E+002, 3.1277940E-009, 1.2903109E-006, 1.6628209E-004, 7.6932730E-003, 1.3975589E-001, 8.4942257E-001, 1.1665847E+000
 1.7307362E+002, 9.9941064E-007, 1.2021533E-004, 9.1767125E-003, 8.6044684E-002, 3.9138615E-001, 1.1925701E+000, 1.4967613E+000
 2.1632786E+002, 1.7675962E-005, 9.3782489E-004, 2.8793633E-002, 1.9142090E-001, 6.8984318E-001, 1.4659227E+000, 1.7584834E+000
 2.5958393E+002, 1.4281071E-004, 4.0905043E-003, 8.0314450E-002, 3.6620021E-001, 9.5049345E-001, 1.7251854E+000, 1.9922775E+000
 3.0284998E+002, 7.6534034E-004, 1.7849289E-002, 1.7936841E-001, 5.4951125E-001, 1.2257078E+000, 1.9447950E+000, 2.1793132E+000
 3.4609908E+002, 3.1322767E-003, 4.5261201E-002, 2.9547593E-001, 7.5743788E-001, 1.4522938E+000, 2.1661203E+000, 2.3769317E+000
 3.8936695E+002, 7.8459764E-003, 7.7417590E-002, 4.2950583E-001, 9.7526067E-001, 1.6736833E+000, 2.3637815E+000, 2.5720251E+000
 4.3263277E+002, 1.5970742E-002, 1.3356811E-001, 5.8823192E-001, 1.1563212E+000, 1.8962075E+000, 2.5442951E+000, 2.7329080E+000
 4.7586415E+002, 2.6543338E-002, 1.8631430E-001, 7.3633885E-001, 1.3623755E+000, 2.0781107E+000, 2.7127392E+000, 2.9154811E+000
 5.1914212E+002, 4.3351229E-002, 2.5878933E-001, 8.8761538E-001, 1.5452436E+000, 2.2760699E+000, 2.8896205E+000, 3.0839698E+000
 5.6238054E+002, 6.3815489E-002, 3.3345211E-001, 1.0464543E+000, 1.7199771E+000, 2.4506757E+000, 3.0480542E+000, 3.2460594E+000
 6.0566762E+002, 8.9334957E-002, 4.1292399E-001, 1.1932561E+000, 1.9002930E+000, 2.6133006E+000, 3.2330191E+000, 3.4034531E+000
 6.4891415E+002, 1.1973766E-001, 4.9984103E-001, 1.3411546E+000, 2.0699177E+000, 2.7829769E+000, 3.3886259E+000, 3.5584831E+000
 6.9217481E+002, 1.5135440E-001, 5.8168209E-001, 1.4845716E+000, 2.2304935E+000, 2.9565856E+000, 3.5459611E+000, 3.6999710E+000
 7.3543831E+002, 1.8886180E-001, 6.7031699E-001, 1.6348312E+000, 2.3961103E+000, 3.1151652E+000, 3.7005367E+000, 3.8501906E+000
 7.7869077E+002, 2.2905128E-001, 7.5809568E-001, 1.7666609E+000, 2.5579314E+000, 3.2729743E+000, 3.8420770E+000, 3.9952154E+000
