s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
FDS Time,"Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","MFLOW-Bur","VFLOW-Bur","MFLOW-HoleD","VFLOW-HoleD","MFLOW-HoleU","VFLOW-HoleU","P1","P3","P5","V1","V2","V3"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2998612E-006, 1.9275147E-006,-9.2101502E-007,-7.7196388E-007,-5.9597147E-006,-9.8877082E-006,-1.0394221E-005, 1.7944894E-005, 1.7944894E-005, 1.7944894E-005
 7.2052245E+000, 6.5533433E-006, 1.2190011E-013, 4.3744288E-024, 1.3086873E-035, 6.3849498E-040, 1.9740630E-040, 8.6182868E-044, 3.9677307E-005, 1.3172419E-004,-6.7099732E-005,-5.6236309E-005,-6.7663085E-005,-5.6713061E-005, 2.0603705E-002, 2.0403353E-002, 2.0320328E-002, 2.2385846E-005, 2.2524854E-005, 2.0182659E-005
 1.4405703E+001, 9.3309241E-004, 1.2679990E-007, 8.4818135E-013, 1.9236923E-019, 2.2119024E-027, 3.5168062E-035, 7.2549174E-040, 4.0676499E-005, 1.3494313E-004,-1.1250663E-004,-9.4291849E-005,-1.1533875E-004,-9.7870794E-005, 5.1108211E-002, 4.5555134E-002, 4.5575711E-002, 2.8275886E-005, 2.0583002E-005, 1.8864381E-005
 2.1606180E+001, 6.7085012E-003, 1.8991061E-004, 3.1693139E-008, 2.5492230E-013, 1.4931562E-019, 9.6894576E-026, 2.1808485E-033, 4.0682056E-005, 1.3496548E-004,-1.2809160E-004,-1.0735362E-004,-1.3042621E-004,-1.1129177E-004, 7.2236284E-002, 5.6587466E-002, 5.6631301E-002, 2.9563399E-005, 1.9718112E-005, 1.8713471E-005
 2.8806660E+001, 1.1792994E-002, 1.1909625E-003, 1.7589669E-006, 1.6735254E-010, 1.8041794E-015, 1.6874311E-020, 7.4546175E-027, 4.0691185E-005, 1.3511193E-004,-1.3337052E-004,-1.1177788E-004,-1.4220779E-004,-1.2182370E-004, 8.3063778E-002, 6.0621555E-002, 6.0691257E-002, 3.1009464E-005, 2.0264899E-005, 1.8867732E-005
 3.6000141E+001, 1.6888728E-002, 1.0961313E-003, 5.3692654E-006, 3.6643690E-009, 3.4739574E-013, 2.4670077E-017, 1.1442487E-022, 4.0696322E-005, 1.3494852E-004,-1.3349636E-004,-1.1188335E-004,-1.4564714E-004,-1.2505756E-004, 9.2544550E-002, 6.1527468E-002, 6.1508421E-002, 2.6213181E-005, 1.9207266E-005, 1.8890136E-005
 4.3200619E+001, 2.2900628E-002, 3.3039346E-003, 8.3840213E-005, 1.3703644E-007, 3.4957538E-011, 7.0284646E-015, 1.3859534E-019, 4.0696844E-005, 1.3480573E-004,-1.3297618E-004,-1.1144738E-004,-1.5290813E-004,-1.3194579E-004, 9.9707038E-002, 6.0945487E-002, 6.0845017E-002, 2.7062466E-005, 1.9032753E-005, 1.9169602E-005
 5.0401096E+001, 2.6911730E-002, 5.8196494E-003, 5.2917908E-004, 2.2369730E-006, 1.3610144E-009, 6.3674483E-013, 3.6529670E-017, 4.0691984E-005, 1.3487327E-004,-1.3024614E-004,-1.0915933E-004,-1.5833378E-004,-1.3690659E-004, 1.0582995E-001, 5.8474663E-002, 5.8499567E-002, 2.7241935E-005, 1.9197125E-005, 1.9457838E-005
 5.7601574E+001, 3.0491150E-002, 8.4002202E-003, 6.4876562E-004, 8.7770486E-006, 1.6924870E-008, 1.9891681E-011, 3.0432572E-015, 4.0685941E-005, 1.3487078E-004,-1.2654170E-004,-1.0605464E-004,-1.6364249E-004,-1.4193036E-004, 1.0979186E-001, 5.5142565E-002, 5.5158171E-002, 2.7743740E-005, 1.9280016E-005, 1.9656799E-005
 6.4802055E+001, 3.4254172E-002, 1.0889595E-002, 1.2118957E-003, 3.0406435E-005, 1.3289446E-007, 3.1840957E-010, 1.1000076E-013, 4.0679503E-005, 1.3487716E-004,-1.2237822E-004,-1.0256523E-004,-1.6610753E-004,-1.4449783E-004, 1.1456354E-001, 5.1621865E-002, 5.1632893E-002, 2.7763046E-005, 1.8727839E-005, 1.9931480E-005
 7.2002533E+001, 3.7960508E-002, 1.3011391E-002, 2.1999484E-003, 9.5151828E-005, 7.3865700E-007, 3.0828963E-009, 2.0706854E-012, 4.0678629E-005, 1.3494575E-004,-1.1859340E-004,-9.9393171E-005,-1.6922785E-004,-1.4758742E-004, 1.1958620E-001, 4.8558455E-002, 4.8532794E-002, 2.6932971E-005, 1.8553195E-005, 2.0071641E-005
 7.9203011E+001, 4.0938511E-002, 1.5771083E-002, 2.5276712E-003, 1.6408109E-004, 2.2345651E-006, 1.6667745E-008, 2.1617917E-011, 4.0681471E-005, 1.3490915E-004,-1.1411596E-004,-9.5640624E-005,-1.7480383E-004,-1.5276640E-004, 1.2379747E-001, 4.5028004E-002, 4.4946468E-002, 2.7478841E-005, 1.8469686E-005, 2.0058070E-005
 8.6403488E+001, 4.3938980E-002, 1.8473368E-002, 3.6022331E-003, 2.5583494E-004, 5.4093496E-006, 6.5449207E-008, 1.5217166E-010, 4.0688518E-005, 1.3498732E-004,-1.0935514E-004,-9.1650584E-005,-1.7734556E-004,-1.5529480E-004, 1.2819661E-001, 4.1449167E-002, 4.1355301E-002, 2.7185942E-005, 1.8347159E-005, 1.9862248E-005
 9.3603966E+001, 4.6878664E-002, 2.1194074E-002, 4.7098904E-003, 3.7321395E-004, 1.1334464E-005, 2.0327357E-007, 7.8640130E-010, 4.0686898E-005, 1.3488008E-004,-1.0529822E-004,-8.8250473E-005,-1.7920646E-004,-1.5724396E-004, 1.3309774E-001, 3.8601704E-002, 3.8424642E-002, 2.6529761E-005, 1.8405058E-005, 1.9623318E-005
 1.0080444E+002, 4.9585063E-002, 2.3835258E-002, 6.0398104E-003, 5.8564162E-004, 2.3064852E-005, 5.6478981E-007, 3.3067544E-009, 4.0683249E-005, 1.3490419E-004,-1.0131029E-004,-8.4908193E-005,-1.8290517E-004,-1.6080016E-004, 1.3838708E-001, 3.5845286E-002, 3.5605036E-002, 2.6281238E-005, 1.8681571E-005, 1.9417665E-005
 1.0800492E+002, 5.2191636E-002, 2.6419836E-002, 7.3114429E-003, 8.6366592E-004, 4.2358207E-005, 1.3637699E-006, 1.1433113E-008, 4.0681905E-005, 1.3483777E-004,-9.6973009E-005,-8.1273115E-005,-1.8666445E-004,-1.6442346E-004, 1.4336632E-001, 3.3065667E-002, 3.2687751E-002, 2.6201642E-005, 1.8841013E-005, 1.9237917E-005
 1.1520540E+002, 5.4729450E-002, 2.8973182E-002, 8.7169752E-003, 1.1779448E-003, 7.1365178E-005, 2.8973860E-006, 3.3450723E-008, 4.0680891E-005, 1.3486219E-004,-9.2645409E-005,-7.7646153E-005,-1.8954821E-004,-1.6727537E-004, 1.4852235E-001, 3.0509001E-002, 2.9930674E-002, 2.6106507E-005, 1.8793644E-005, 1.9123183E-005
 1.2240588E+002, 5.7098924E-002, 3.1517993E-002, 1.0175241E-002, 1.5682880E-003, 1.1415977E-004, 5.6388318E-006, 8.5799141E-008, 4.0679666E-005, 1.3485365E-004,-8.8511611E-005,-7.4181618E-005,-1.9263593E-004,-1.7030743E-004, 1.5397955E-001, 2.8205922E-002, 2.7386447E-002, 2.6060812E-005, 1.8422870E-005, 1.9044587E-005
