s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
FDS Time,"Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","MFLOW-Bur","VFLOW-Bur","MFLOW-Hole","VFLOW-Hole","MFLOW-Hole","VFLOW-Hole"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6533140E-007, 2.2215239E-007, 1.4954836E-007, 1.2522118E-007
 7.2060971E+000, 3.6806919E-005, 1.7154482E-013, 1.1425846E-024, 3.2926172E-037, 1.6377081E-049, 4.6863906E-050, 4.3723411E-055, 3.9709385E-005, 1.3307716E-004,-1.0843428E-004,-9.0787932E-005,-1.0946548E-004,-9.1658537E-005
 1.4405558E+001, 9.6785289E-005, 1.2645260E-009, 6.3778441E-016, 5.8913915E-024, 3.0948765E-033, 3.7235553E-042, 2.4222895E-050, 4.0955818E-005, 1.3659992E-004,-1.8117749E-004,-1.5169308E-004,-1.8583320E-004,-1.5741894E-004
 2.1605019E+001, 8.0748564E-003, 4.1406886E-004, 3.6249635E-009, 4.0042627E-016, 3.2721187E-024, 7.8147356E-032, 2.3998765E-038, 4.0958863E-005, 1.3655867E-004,-2.0427493E-004,-1.7103169E-004,-2.0959261E-004,-1.7871807E-004
 2.8804480E+001, 1.2734862E-002, 1.4615538E-004, 2.4264824E-008, 1.7105081E-013, 5.5497480E-020, 2.4888051E-026, 1.8593892E-032, 4.0959525E-005, 1.3650237E-004,-2.0857433E-004,-1.7463142E-004,-2.1672173E-004,-1.8544184E-004
 3.6003941E+001, 2.0330698E-002, 4.8536586E-004, 3.9242251E-007, 2.0971257E-011, 6.3566005E-017, 1.7899116E-022, 1.0078342E-028, 4.0957915E-005, 1.3655234E-004,-2.1272934E-004,-1.7811025E-004,-2.2458272E-004,-1.9356775E-004
 4.3203400E+001, 2.5511766E-002, 2.1632744E-003, 8.5869092E-006, 1.3200535E-009, 1.8762765E-014, 1.9441635E-019, 9.3729550E-026, 4.0957308E-005, 1.3657145E-004,-2.0941413E-004,-1.7533455E-004,-2.2467792E-004,-1.9455295E-004
 5.0402859E+001, 2.8585588E-002, 3.2402778E-003, 3.8925138E-005, 2.0573711E-008, 1.2543200E-012, 4.3132829E-017, 7.5987265E-023, 4.0958121E-005, 1.3657900E-004,-2.0707286E-004,-1.7337429E-004,-2.2572012E-004,-1.9633489E-004
 5.7602322E+001, 3.3025478E-002, 5.0022133E-003, 1.0419275E-004, 1.6056766E-007, 3.0541837E-011, 2.8976927E-015, 1.6331278E-020, 4.0958240E-005, 1.3656285E-004,-2.0473829E-004,-1.7141965E-004,-2.2722527E-004,-1.9851849E-004
 6.4801781E+001, 3.9064477E-002, 7.4983225E-003, 3.4639052E-004, 1.1866974E-006, 4.5914508E-010, 9.2955929E-014, 1.3494882E-018, 4.0958882E-005, 1.3655160E-004,-2.0225192E-004,-1.6933790E-004,-2.2900191E-004,-2.0074281E-004
 7.2001244E+001, 4.3056375E-002, 9.4598489E-003, 5.7601404E-004, 4.0231061E-006, 3.3050137E-009, 1.3538265E-012, 4.7949096E-017, 4.0958718E-005, 1.3653988E-004,-1.9932035E-004,-1.6688341E-004,-2.3028017E-004,-2.0253761E-004
 7.9200699E+001, 4.6480799E-002, 1.2429435E-002, 7.5180326E-004, 8.6602219E-006, 1.4906951E-008, 1.1725948E-011, 9.0962641E-016, 4.0958471E-005, 1.3654428E-004,-1.9596132E-004,-1.6407102E-004,-2.3142079E-004,-2.0419015E-004
 8.6400162E+001, 5.0243503E-002, 1.4977854E-002, 1.1012977E-003, 1.7597504E-005, 5.4778039E-008, 7.5851305E-011, 1.1362706E-014, 4.0958090E-005, 1.3655212E-004,-1.9269868E-004,-1.6133933E-004,-2.3267853E-004,-2.0595035E-004
 9.3606125E+001, 5.4478300E-002, 1.8077772E-002, 1.8213881E-003, 3.8854271E-005, 1.8645740E-007, 4.1255400E-010, 1.0631413E-013, 4.0957698E-005, 1.3656284E-004,-1.8929152E-004,-1.5848664E-004,-2.3394492E-004,-2.0763930E-004
 1.0080559E+002, 5.7667105E-002, 2.1068866E-002, 2.5689457E-003, 7.7736964E-005, 5.3902500E-007, 1.8104439E-009, 7.6364047E-013, 4.0957713E-005, 1.3656376E-004,-1.8582183E-004,-1.5558161E-004,-2.3544726E-004,-2.0950361E-004
 1.0800179E+002, 6.0915017E-002, 2.4204473E-002, 3.3830504E-003, 1.3738170E-004, 1.3330656E-006, 6.5351983E-009, 4.3581505E-012, 4.0956594E-005, 1.3656000E-004,-1.8228342E-004,-1.5261903E-004,-2.3684609E-004,-2.1128996E-004
 1.1520581E+002, 6.4105112E-002, 2.7246147E-002, 4.4708078E-003, 2.2740602E-004, 2.9661603E-006, 2.0223932E-008, 2.0537897E-011, 4.0868595E-005, 1.3620272E-004,-1.8083801E-004,-1.5140884E-004,-2.3983888E-004,-2.1448455E-004
 1.2240267E+002, 6.6981878E-002, 3.0252662E-002, 5.5479753E-003, 3.4419684E-004, 5.9244078E-006, 5.4057673E-008, 8.0806557E-011, 4.0868841E-005, 1.3620086E-004,-1.7960761E-004,-1.5037867E-004,-2.4280338E-004,-2.1764213E-004
 1.2960667E+002, 6.9953801E-002, 3.3463963E-002, 6.8250245E-003, 4.9969482E-004, 1.0930782E-005, 1.2875069E-007, 2.7277182E-010, 4.0868852E-005, 1.3619680E-004,-1.7747231E-004,-1.4859087E-004,-2.4518678E-004,-2.2026151E-004
 1.3680354E+002, 7.2590412E-002, 3.6404519E-002, 8.1920757E-003, 6.8878875E-004, 1.8540079E-005, 2.7613933E-007, 8.0367586E-010, 4.0868965E-005, 1.3619397E-004,-1.7478544E-004,-1.4634125E-004,-2.4722157E-004,-2.2256553E-004
 1.4400040E+002, 7.5188476E-002, 3.9480637E-002, 9.7600895E-003, 9.1776743E-004, 2.9517014E-005, 5.4482066E-007, 2.1136462E-009, 4.0868920E-005, 1.3619245E-004,-1.7179095E-004,-1.4383408E-004,-2.4908015E-004,-2.2470665E-004
 1.5120441E+002, 7.7702667E-002, 4.2375138E-002, 1.1409250E-002, 1.2046968E-003, 4.5207326E-005, 1.0098738E-006, 5.0732270E-009, 4.0869028E-005, 1.3619082E-004,-1.6858598E-004,-1.4115068E-004,-2.5087961E-004,-2.2678721E-004
 1.5840128E+002, 8.0112822E-002, 4.5259707E-002, 1.3155931E-002, 1.5649947E-003, 6.7537527E-005, 1.7822091E-006, 1.1281536E-008, 4.0869053E-005, 1.3618933E-004,-1.6528304E-004,-1.3838526E-004,-2.5260633E-004,-2.2879403E-004
 1.6560529E+002, 8.2438409E-002, 4.8053650E-002, 1.4963962E-002, 1.9821600E-003, 9.7867731E-005, 3.0028541E-006, 2.3454236E-008, 4.0869034E-005, 1.3618633E-004,-1.6191279E-004,-1.3556349E-004,-2.5435770E-004,-2.3081872E-004
