s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
FDS Time,"Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","MFLOW-Bur","VFLOW-Bur","MFLOW-HoleD","VFLOW-HoleD","MFLOW-HoleU","VFLOW-HoleU","P1","P3","P5","V1","V2","V3"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3021634E-006, 1.9275147E-006,-9.2193688E-007,-7.7196388E-007,-5.9656804E-006,-9.8976058E-006,-1.0404625E-005, 1.8135080E-005, 1.8135080E-005, 1.8135080E-005
 7.2022724E+000, 3.3396887E-004, 4.5406412E-010, 2.8294302E-019, 2.1947124E-030, 3.5354869E-040, 2.7617519E-040, 1.6803251E-043, 3.9576551E-005, 1.4001912E-004,-1.5441365E-004,-1.2928468E-004,-1.5374031E-004,-1.2873498E-004, 2.3444704E-003, 1.8201635E-003, 1.7009865E-003, 2.2359691E-005, 2.2559596E-005, 2.0742622E-005
 1.4406493E+001, 7.1322708E-004, 2.2976299E-007, 5.1839867E-012, 4.0881570E-018, 1.6609950E-025, 8.0012021E-033, 4.2916221E-040, 4.0704334E-005, 1.4375635E-004,-7.4977922E-005,-6.2776155E-005,-1.5327861E-004,-1.2932477E-004, 6.6132850E-003,-3.4921222E-003,-3.2468859E-003, 2.9242963E-005, 2.0784449E-005, 2.5357019E-005
 2.1605402E+001, 7.6237993E-003, 1.8545733E-003, 3.1780424E-006, 2.5548923E-011, 1.4612638E-017, 1.0630648E-023, 3.2143818E-031, 4.0731419E-005, 1.4364538E-004, 3.5570639E-005, 2.9781950E-005,-1.6395010E-004,-1.3848091E-004, 1.9520688E-002, 1.3423566E-003, 1.3374937E-003, 2.5623252E-005, 2.0600282E-005, 3.0055092E-005
 2.8800039E+001, 1.1844838E-002, 7.3866214E-004, 4.3137071E-006, 1.0962499E-009, 2.7979385E-014, 4.6711678E-019, 3.3803135E-025, 4.1015595E-005, 1.4448354E-004, 1.7945645E-004, 1.5025210E-004,-3.3568827E-004,-2.8458080E-004, 3.1541548E-002, 8.0107975E-003, 7.7760325E-003, 4.6223362E-005, 2.0184927E-005, 2.9910422E-005
 3.6002583E+001, 1.8308308E-002, 2.3086181E-003, 3.9181829E-005, 7.6509859E-008, 1.4607285E-011, 1.1482386E-015, 4.3593052E-021, 4.0858196E-005, 1.4399769E-004, 1.9662512E-004, 1.6462677E-004,-3.5166995E-004,-2.9883195E-004, 3.7968435E-002, 2.6685851E-003, 2.1906964E-003, 5.0897727E-005, 2.0146213E-005, 2.6409951E-005
 4.3204178E+001, 2.2366970E-002, 5.3413757E-003, 6.5215481E-004, 3.4360315E-006, 2.2514230E-009, 6.4357518E-013, 1.0045766E-017, 4.0606102E-005, 1.4334261E-004,-9.2090435E-005,-7.7103823E-005,-1.9842161E-004,-1.6913250E-004, 6.2250078E-002, 1.9725333E-002, 1.9566397E-002, 4.6899917E-005, 2.1533287E-005, 2.5703868E-005
 5.0406475E+001, 2.5518218E-002, 9.1817550E-003, 1.1466819E-003, 3.0822029E-005, 8.1672491E-008, 8.4348385E-011, 5.9252292E-015, 4.0628941E-005, 1.4340284E-004,-8.9521709E-005,-7.4953123E-005,-2.0530311E-004,-1.7544241E-004, 6.5577574E-002, 1.4534273E-002, 1.4766695E-002, 2.5281975E-005, 2.1140105E-005, 2.2913902E-005
 5.7602642E+001, 2.6696844E-002, 1.0311822E-002, 2.6921275E-003, 2.6812154E-004, 2.3377837E-006, 5.3416381E-009, 1.0304916E-012, 4.0631552E-005, 1.4328643E-004,-8.9898326E-005,-7.5268445E-005,-2.0432087E-004,-1.7486774E-004, 6.7106730E-002, 1.1546860E-002, 1.1443012E-002, 2.5368942E-005, 1.9454011E-005, 2.1752165E-005
