s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
FDS Time,"Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","MFLOW-Bur","VFLOW-Bur","MFLOW-Hole","VFLOW-Hole","MFLOW-Hole","VFLOW-Hole"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9324847E-007,-1.6179976E-007, 2.9899070E-007, 2.5035262E-007
 7.2002430E+000, 3.4318812E-005, 1.7123030E-013, 1.0135460E-024, 4.7996181E-038, 1.0439056E-049, 9.6160727E-051, 1.9547807E-054, 3.8708960E-005, 1.3042204E-004,-8.3193397E-005,-6.9654692E-005,-8.4254135E-005,-7.0548363E-005
 1.4402544E+001, 9.8077189E-005, 1.4335243E-009, 7.1531429E-016, 6.0860093E-024, 2.1531220E-033, 2.2013888E-042, 6.9648813E-050, 4.0865935E-005, 1.3645684E-004,-1.5223505E-004,-1.2746067E-004,-1.5914885E-004,-1.3484144E-004
 2.1604845E+001, 8.1439586E-003, 4.1453180E-004, 4.1015543E-009, 4.2244906E-016, 3.8471754E-024, 5.9718830E-032, 1.2748156E-038, 4.0868169E-005, 1.3636657E-004,-1.7866635E-004,-1.4959060E-004,-1.8715069E-004,-1.5960899E-004
 2.8800306E+001, 1.2774736E-002, 1.5030230E-004, 2.7487499E-008, 1.5000574E-013, 6.7026669E-020, 2.7626675E-026, 1.0503616E-032, 4.0869209E-005, 1.3628680E-004,-1.8900688E-004,-1.5824833E-004,-2.0061428E-004,-1.7166916E-004
 3.6002609E+001, 2.0492472E-002, 4.9295003E-004, 4.4428161E-007, 1.8107233E-011, 8.0724415E-017, 2.2628190E-022, 6.9898131E-029, 4.0868970E-005, 1.3638867E-004,-1.9666384E-004,-1.6465921E-004,-2.1271769E-004,-1.8336637E-004
 4.3204910E+001, 2.5715612E-002, 2.1824533E-003, 8.8957002E-006, 1.2102777E-009, 1.9437685E-014, 2.2173353E-019, 1.0602442E-025, 4.0869690E-005, 1.3645103E-004,-1.9770822E-004,-1.6553363E-004,-2.1737137E-004,-1.8825665E-004
 5.0400372E+001, 2.8847603E-002, 3.2657714E-003, 3.8630769E-005, 1.9105245E-008, 1.0708817E-012, 4.1539241E-017, 8.0799856E-023, 4.0869692E-005, 1.3643028E-004,-1.9784756E-004,-1.6565030E-004,-2.2096898E-004,-1.9223777E-004
 5.7602673E+001, 3.3112248E-002, 5.0692668E-003, 1.0455487E-004, 1.4549316E-007, 2.3661449E-011, 2.5232627E-015, 1.6119513E-020, 4.0870107E-005, 1.3638375E-004,-1.9692925E-004,-1.6488143E-004,-2.2412882E-004,-1.9585587E-004
 6.4804970E+001, 3.9376201E-002, 7.5660057E-003, 3.4975552E-004, 1.0882651E-006, 3.5430817E-010, 7.8394093E-014, 1.2854601E-018, 4.0871603E-005, 1.3635274E-004,-1.9527163E-004,-1.6349357E-004,-2.2687326E-004,-1.9892502E-004
 7.2000435E+001, 4.3357788E-002, 9.5393288E-003, 5.8107419E-004, 3.7659221E-006, 2.6616945E-009, 1.1606161E-012, 4.4982397E-017, 4.0871098E-005, 1.3632399E-004,-1.9283854E-004,-1.6145643E-004,-2.2871335E-004,-2.0121162E-004
