s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
FDS Time,"Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","MFLOW-Bur","VFLOW-Bur","MFLOW-Hole","VFLOW-Hole","MFLOW-Hole","VFLOW-Hole"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6533140E-007, 2.2215239E-007, 1.4954836E-007, 1.2522118E-007
 7.2061753E+000, 3.6808388E-005, 1.7156837E-013, 1.1430466E-024, 3.2949424E-037, 1.6433420E-049, 4.7036675E-050, 4.3822319E-055, 3.9709378E-005, 1.3307709E-004,-1.0842231E-004,-9.0777906E-005,-1.0945386E-004,-9.1648805E-005
 1.4405722E+001, 9.6799173E-005, 1.2650044E-009, 6.3809943E-016, 5.8947939E-024, 3.0969518E-033, 3.7263945E-042, 2.4291200E-050, 4.0955808E-005, 1.3659985E-004,-1.8117693E-004,-1.5169261E-004,-1.8583265E-004,-1.5741849E-004
 2.1605268E+001, 8.0749595E-003, 4.1406159E-004, 3.6250751E-009, 4.0050358E-016, 3.2732939E-024, 7.8187114E-032, 2.3997118E-038, 4.0958852E-005, 1.3655863E-004,-2.0427479E-004,-1.7103158E-004,-2.0959277E-004,-1.7871823E-004
 2.8804815E+001, 1.2735470E-002, 1.4616498E-004, 2.4268404E-008, 1.7109729E-013, 5.5519137E-020, 2.4900344E-026, 1.8599307E-032, 4.0959515E-005, 1.3650235E-004,-2.0857451E-004,-1.7463157E-004,-2.1672195E-004,-1.8544206E-004
 3.6004360E+001, 2.0330915E-002, 4.8540660E-004, 3.9249434E-007, 2.0976733E-011, 6.3589384E-017, 1.7907204E-022, 1.0084363E-028, 4.0957906E-005, 1.3655231E-004,-2.1272966E-004,-1.7811052E-004,-2.2458301E-004,-1.9356810E-004
 4.3203907E+001, 2.5512018E-002, 2.1633887E-003, 8.5882685E-006, 1.3203665E-009, 1.8769054E-014, 1.9449873E-019, 9.3779460E-026, 4.0957298E-005, 1.3657142E-004,-2.0941446E-004,-1.7533483E-004,-2.2467857E-004,-1.9455353E-004
 5.0403454E+001, 2.8585508E-002, 3.2403094E-003, 3.8927998E-005, 2.0577304E-008, 1.2546770E-012, 4.3149237E-017, 7.6024299E-023, 4.0958111E-005, 1.3657897E-004,-2.0707338E-004,-1.7337473E-004,-2.2572086E-004,-1.9633561E-004
 5.7603001E+001, 3.3026424E-002, 5.0023946E-003, 1.0420140E-004, 1.6059493E-007, 3.0549653E-011, 2.8986864E-015, 1.6338558E-020, 4.0958230E-005, 1.3656282E-004,-2.0473890E-004,-1.7142016E-004,-2.2722605E-004,-1.9851924E-004
 6.4802544E+001, 3.9064926E-002, 7.4985735E-003, 3.4642445E-004, 1.1869067E-006, 4.5925868E-010, 9.2985822E-014, 1.3500497E-018, 4.0958873E-005, 1.3655158E-004,-2.0225249E-004,-1.6933838E-004,-2.2900263E-004,-2.0074351E-004
 7.2002090E+001, 4.3056758E-002, 9.4601419E-003, 5.7602963E-004, 4.0235283E-006, 3.3056638E-009, 1.3542020E-012, 4.7967053E-017, 4.0958709E-005, 1.3653985E-004,-1.9932080E-004,-1.6688378E-004,-2.3028104E-004,-2.0253844E-004
 7.9201637E+001, 4.6481184E-002, 1.2429850E-002, 7.5184053E-004, 8.6610738E-006, 1.4909647E-008, 1.1728969E-011, 9.0994240E-016, 4.0958462E-005, 1.3654425E-004,-1.9596172E-004,-1.6407135E-004,-2.3142164E-004,-2.0419098E-004
 8.6401184E+001, 5.0244102E-002, 1.4978247E-002, 1.1013715E-003, 1.7599408E-005, 5.4787766E-008, 7.5870194E-011, 1.1366466E-014, 4.0958081E-005, 1.3655209E-004,-1.9269904E-004,-1.6133964E-004,-2.3267936E-004,-2.0595117E-004
 9.3600731E+001, 5.4477594E-002, 1.8076728E-002, 1.8211155E-003, 3.8843153E-005, 1.8637350E-007, 4.1228169E-010, 1.0621479E-013, 4.0957688E-005, 1.3656280E-004,-1.8929345E-004,-1.5848826E-004,-2.3394518E-004,-2.0763937E-004
 1.0080028E+002, 5.7664385E-002, 2.1066843E-002, 2.5685186E-003, 7.7703642E-005, 5.3864645E-007, 1.8086244E-009, 7.6259867E-013, 4.0957704E-005, 1.3656372E-004,-1.8582545E-004,-1.5558463E-004,-2.3544651E-004,-2.0950252E-004
 1.0800178E+002, 6.0914335E-002, 2.4203416E-002, 3.3827425E-003, 1.3736172E-004, 1.3327999E-006, 6.5335919E-009, 4.3569239E-012, 4.0956746E-005, 1.3656060E-004,-1.8228474E-004,-1.5262013E-004,-2.3684577E-004,-2.1128953E-004
 1.1520588E+002, 6.4105141E-002, 2.7246125E-002, 4.4708046E-003, 2.2740562E-004, 2.9661551E-006, 2.0223953E-008, 2.0537986E-011, 4.0868584E-005, 1.3620268E-004,-1.8083290E-004,-1.5140457E-004,-2.3983549E-004,-2.1448152E-004
 1.2240282E+002, 6.6981931E-002, 3.0252751E-002, 5.5479971E-003, 3.4419844E-004, 5.9244446E-006, 5.4058309E-008, 8.0808116E-011, 4.0868829E-005, 1.3620080E-004,-1.7960513E-004,-1.5037660E-004,-2.4280180E-004,-2.1764072E-004
 1.2960692E+002, 6.9953881E-002, 3.3464027E-002, 6.8250632E-003, 4.9969929E-004, 1.0930908E-005, 1.2875315E-007, 2.7278001E-010, 4.0868840E-005, 1.3619675E-004,-1.7747116E-004,-1.4858991E-004,-2.4518618E-004,-2.2026098E-004
 1.3680386E+002, 7.2590509E-002, 3.6404658E-002, 8.1921338E-003, 6.8879600E-004, 1.8540354E-005, 2.7614596E-007, 8.0370623E-010, 4.0868953E-005, 1.3619392E-004,-1.7478508E-004,-1.4634095E-004,-2.4722152E-004,-2.2256550E-004
 1.4400081E+002, 7.5188600E-002, 3.9480789E-002, 9.7601764E-003, 9.1777971E-004, 2.9517583E-005, 5.4483661E-007, 2.1137404E-009, 4.0868908E-005, 1.3619240E-004,-1.7179103E-004,-1.4383415E-004,-2.4908063E-004,-2.2470711E-004
 1.5120491E+002, 7.7702818E-002, 4.2375320E-002, 1.1409347E-002, 1.2047168E-003, 4.5208397E-005, 1.0099080E-006, 5.0734805E-009, 4.0869016E-005, 1.3619076E-004,-1.6858633E-004,-1.4115098E-004,-2.5087992E-004,-2.2678751E-004
 1.5840186E+002, 8.0113009E-002, 4.5259933E-002, 1.3156078E-002, 1.5650268E-003, 6.7539496E-005, 1.7822788E-006, 1.1282157E-008, 4.0869040E-005, 1.3618928E-004,-1.6528356E-004,-1.3838570E-004,-2.5260697E-004,-2.2879465E-004
 1.6560596E+002, 8.2438584E-002, 4.8053904E-002, 1.4964129E-002, 1.9821986E-003, 9.7870712E-005, 3.0029795E-006, 2.3455605E-008, 4.0869021E-005, 1.3618628E-004,-1.6191340E-004,-1.3556399E-004,-2.5435829E-004,-2.3081929E-004
