s,%,%,%,%,%,%,%
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3261144E+001, 3.1266089E-018, 4.9800018E-014, 2.4920518E-010, 6.5782828E-008, 9.8540964E-005, 3.8438383E-002, 1.6171148E-001
 8.6557893E+001, 1.7441491E-011, 1.8389164E-008, 8.0101599E-006, 4.5784001E-004, 4.1956481E-002, 3.6590737E-001, 6.9785279E-001
 1.2981117E+002, 2.5903891E-008, 6.0905063E-006, 6.5294508E-004, 1.4182067E-002, 1.9798632E-001, 7.3736072E-001, 1.0959115E+000
 1.7306445E+002, 1.8907295E-006, 1.5721770E-004, 7.9172747E-003, 7.6475896E-002, 4.5428106E-001, 1.0957103E+000, 1.4032912E+000
 2.1631773E+002, 3.5280016E-005, 1.6221587E-003, 3.9740134E-002, 2.0196283E-001, 7.3607367E-001, 1.3931564E+000, 1.6609700E+000
 2.5959485E+002, 2.8489658E-004, 8.1127426E-003, 1.0540137E-001, 3.7660736E-001, 1.0088358E+000, 1.6514359E+000, 1.8874828E+000
 3.0286493E+002, 1.3554329E-003, 2.4087168E-002, 2.0432273E-001, 5.7539904E-001, 1.2635368E+000, 1.8780572E+000, 2.0960009E+000
 3.4608937E+002, 4.3274327E-003, 5.2468188E-002, 3.3035707E-001, 7.8171021E-001, 1.4974310E+000, 2.0840886E+000, 2.2967854E+000
 3.8935945E+002, 1.0415372E-002, 9.3823120E-002, 4.7161263E-001, 9.8652959E-001, 1.7159289E+000, 2.2845993E+000, 2.4911308E+000
 4.3262953E+002, 2.0346930E-002, 1.4617454E-001, 6.2308741E-001, 1.1862801E+000, 1.9210268E+000, 2.4700305E+000, 2.6744556E+000
 4.7589961E+002, 3.4485713E-002, 2.0895092E-001, 7.7713627E-001, 1.3804542E+000, 2.1134987E+000, 2.6517940E+000, 2.8485913E+000
 5.1915337E+002, 5.3414702E-002, 2.7857301E-001, 9.3311542E-001, 1.5653607E+000, 2.2965388E+000, 2.8237574E+000, 3.0274003E+000
 5.6242155E+002, 7.6365151E-002, 3.5634553E-001, 1.0892589E+000, 1.7458409E+000, 2.4730947E+000, 2.9963999E+000, 3.1945014E+000
 6.0565630E+002, 1.0317753E-001, 4.3965411E-001, 1.2459563E+000, 1.9244127E+000, 2.6495552E+000, 3.1557174E+000, 3.3452094E+000
 6.4892654E+002, 1.3415614E-001, 5.2596390E-001, 1.4013958E+000, 2.0989542E+000, 2.8213508E+000, 3.2990143E+000, 3.4889464E+000
 6.9219225E+002, 1.7037956E-001, 6.1496907E-001, 1.5557740E+000, 2.2747507E+000, 2.9804890E+000, 3.4542928E+000, 3.6310091E+000
 7.3543340E+002, 2.1048540E-001, 7.0598882E-001, 1.7096347E+000, 2.4409704E+000, 3.1383860E+000, 3.5940557E+000, 3.7717803E+000
 7.7871726E+002, 2.5369671E-001, 7.9788029E-001, 1.8552386E+000, 2.6062312E+000, 3.2913015E+000, 3.7337167E+000, 3.9175367E+000
