s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 8.705E-14, 7.856E-10, 3.270E-06, 6.233E-04, 9.585E-02, 6.800E-01, 1.303E+00, 2.636E-01, 2.634E-01
 1.199E+02, 2.414E-07, 8.064E-05, 1.104E-02, 1.735E-01, 1.254E+00, 2.825E+00, 3.621E+00, 2.656E-01, 2.655E-01
 1.799E+02, 1.004E-04, 8.219E-03, 2.516E-01, 1.130E+00, 3.043E+00, 4.528E+00, 5.110E+00, 2.681E-01, 2.630E-01
 2.399E+02, 3.036E-03, 9.608E-02, 1.008E+00, 2.534E+00, 4.579E+00, 5.836E+00, 6.337E+00, 2.704E-01, 2.607E-01
 2.999E+02, 2.302E-02, 3.747E-01, 2.062E+00, 3.913E+00, 5.862E+00, 6.993E+00, 7.456E+00, 2.728E-01, 2.583E-01
 3.599E+02, 8.723E-02, 8.382E-01, 3.179E+00, 5.180E+00, 7.010E+00, 8.081E+00, 8.506E+00, 2.754E-01, 2.557E-01
 4.199E+02, 2.157E-01, 1.417E+00, 4.279E+00, 6.335E+00, 8.079E+00, 9.132E+00, 9.538E+00, 2.772E-01, 2.539E-01
 4.799E+02, 4.147E-01, 2.057E+00, 5.331E+00, 7.412E+00, 9.105E+00, 1.014E+01, 1.053E+01, 2.795E-01, 2.516E-01
 5.399E+02, 6.787E-01, 2.730E+00, 6.331E+00, 8.438E+00, 1.010E+01, 1.111E+01, 1.153E+01, 2.808E-01, 2.503E-01
 5.999E+02, 1.000E+00, 3.425E+00, 7.298E+00, 9.427E+00, 1.106E+01, 1.206E+01, 1.250E+01, 2.825E-01, 2.486E-01
 6.599E+02, 1.371E+00, 4.132E+00, 8.246E+00, 1.039E+01, 1.198E+01, 1.296E+01, 1.342E+01, 2.839E-01, 2.472E-01
 7.199E+02, 1.788E+00, 4.842E+00, 9.206E+00, 1.135E+01, 1.286E+01, 1.384E+01, 1.430E+01, 2.858E-01, 2.453E-01
 7.799E+02, 2.245E+00, 5.604E+00, 1.019E+01, 1.229E+01, 1.370E+01, 1.468E+01, 1.511E+01, 2.871E-01, 2.440E-01
 8.399E+02, 2.751E+00, 6.444E+00, 1.118E+01, 1.318E+01, 1.453E+01, 1.544E+01, 1.585E+01, 2.899E-01, 2.411E-01
 8.999E+02, 3.317E+00, 7.366E+00, 1.219E+01, 1.405E+01, 1.533E+01, 1.616E+01, 1.648E+01, 2.910E-01, 2.401E-01
