s,%,%,%,%,%,%,%
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3265225E+001, 3.3043979E-018, 5.2304003E-014, 2.6336686E-010, 6.8963175E-008, 1.0535755E-004, 3.9507866E-002, 1.6211912E-001
 8.6523103E+001, 1.7420785E-011, 1.8685942E-008, 8.1604439E-006, 4.6439050E-004, 4.3453615E-002, 3.7198585E-001, 7.0132059E-001
 1.2978098E+002, 2.9797530E-008, 6.8860722E-006, 7.2179135E-004, 1.5844671E-002, 2.0815283E-001, 7.4868697E-001, 1.1009562E+000
 1.7308233E+002, 2.0992350E-006, 1.7225555E-004, 8.7111378E-003, 8.3610542E-002, 4.7721764E-001, 1.1151451E+000, 1.4114859E+000
 2.1634021E+002, 3.9081871E-005, 1.8096109E-003, 4.4754449E-002, 2.2276023E-001, 7.7139777E-001, 1.4185745E+000, 1.6726979E+000
 2.5959275E+002, 3.2128900E-004, 9.4000986E-003, 1.2086883E-001, 4.1230217E-001, 1.0603936E+000, 1.6820098E+000, 1.9056491E+000
 3.0286283E+002, 1.5583684E-003, 2.8559906E-002, 2.3453407E-001, 6.2993163E-001, 1.3264735E+000, 1.9169464E+000, 2.1242373E+000
 3.4608727E+002, 4.9186884E-003, 6.2747948E-002, 3.7872428E-001, 8.5525757E-001, 1.5729816E+000, 2.1333830E+000, 2.3310490E+000
 3.8935735E+002, 1.1728728E-002, 1.1369947E-001, 5.4133427E-001, 1.0797701E+000, 1.8016818E+000, 2.3362422E+000, 2.5310760E+000
 4.3262743E+002, 2.3694864E-002, 1.8060863E-001, 7.1455693E-001, 1.2991631E+000, 2.0149260E+000, 2.5297151E+000, 2.7261384E+000
 4.7589751E+002, 4.1726466E-002, 2.6013216E-001, 8.9282364E-001, 1.5093150E+000, 2.2171845E+000, 2.7200627E+000, 2.9177885E+000
 5.1914447E+002, 6.6533342E-002, 3.5103670E-001, 1.0719686E+000, 1.7127444E+000, 2.4110746E+000, 2.9080338E+000, 3.1087608E+000
 5.6238239E+002, 9.8188452E-002, 4.5307904E-001, 1.2547089E+000, 1.9135423E+000, 2.6038392E+000, 3.0904710E+000, 3.2742934E+000
 6.0567228E+002, 1.3640977E-001, 5.6165123E-001, 1.4369268E+000, 2.1112339E+000, 2.7949533E+000, 3.2564809E+000, 3.4338596E+000
 6.4893987E+002, 1.8245196E-001, 6.7626077E-001, 1.6182199E+000, 2.3092167E+000, 2.9791770E+000, 3.4215002E+000, 3.6015103E+000
 6.9218730E+002, 2.3431456E-001, 7.9533541E-001, 1.7992282E+000, 2.5042169E+000, 3.1574934E+000, 3.5904577E+000, 3.7633190E+000
 7.3546126E+002, 2.9367742E-001, 9.1452926E-001, 1.9793986E+000, 2.6915963E+000, 3.3374422E+000, 3.7458160E+000, 3.9230013E+000
 7.7872235E+002, 3.5820541E-001, 1.0414392E+000, 2.1616626E+000, 2.8785233E+000, 3.4991174E+000, 3.9145586E+000, 4.0853634E+000
