s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 1.960E-16, 1.538E-12, 7.684E-09, 2.399E-06, 2.542E-03, 1.132E-01, 2.594E-01, 9.721E-02, 9.721E-02
 1.199E+02, 1.098E-09, 7.202E-07, 2.100E-04, 6.686E-03, 1.226E-01, 5.785E-01, 9.460E-01, 9.971E-02, 9.972E-02
 1.799E+02, 1.556E-06, 1.720E-04, 9.221E-03, 8.108E-02, 4.661E-01, 1.102E+00, 1.402E+00, 1.003E-01, 9.917E-02
 2.399E+02, 8.626E-05, 3.647E-03, 6.681E-02, 2.837E-01, 8.681E-01, 1.512E+00, 1.761E+00, 1.015E-01, 9.796E-02
 2.999E+02, 1.103E-03, 2.240E-02, 2.003E-01, 5.686E-01, 1.253E+00, 1.857E+00, 2.070E+00, 1.029E-01, 9.650E-02
 3.599E+02, 5.559E-03, 6.807E-02, 3.957E-01, 8.796E-01, 1.597E+00, 2.161E+00, 2.354E+00, 1.043E-01, 9.510E-02
 4.199E+02, 1.711E-02, 1.454E-01, 6.263E-01, 1.189E+00, 1.910E+00, 2.441E+00, 2.625E+00, 1.057E-01, 9.372E-02
 4.799E+02, 3.955E-02, 2.503E-01, 8.720E-01, 1.488E+00, 2.199E+00, 2.704E+00, 2.887E+00, 1.071E-01, 9.231E-02
 5.399E+02, 7.463E-02, 3.761E-01, 1.121E+00, 1.773E+00, 2.471E+00, 2.959E+00, 3.143E+00, 1.085E-01, 9.095E-02
 5.999E+02, 1.229E-01, 5.167E-01, 1.367E+00, 2.044E+00, 2.731E+00, 3.209E+00, 3.396E+00, 1.097E-01, 8.967E-02
 6.599E+02, 1.842E-01, 6.675E-01, 1.609E+00, 2.304E+00, 2.982E+00, 3.455E+00, 3.648E+00, 1.110E-01, 8.841E-02
 7.199E+02, 2.577E-01, 8.288E-01, 1.851E+00, 2.561E+00, 3.232E+00, 3.697E+00, 3.881E+00, 1.122E-01, 8.725E-02
 7.799E+02, 3.427E-01, 9.982E-01, 2.096E+00, 2.820E+00, 3.481E+00, 3.921E+00, 4.094E+00, 1.134E-01, 8.603E-02
 8.399E+02, 4.386E-01, 1.172E+00, 2.338E+00, 3.075E+00, 3.720E+00, 4.138E+00, 4.308E+00, 1.147E-01, 8.476E-02
 8.999E+02, 5.445E-01, 1.352E+00, 2.578E+00, 3.326E+00, 3.950E+00, 4.352E+00, 4.519E+00, 1.159E-01, 8.352E-02
