s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 6.152E-20, 4.588E-16, 2.745E-12, 1.324E-09, 2.437E-06, 1.575E-03, 1.889E-01, 6.010E-02, 6.028E-02
 1.199E+02, 5.016E-13, 3.436E-10, 1.345E-07, 8.058E-06, 1.040E-03, 6.080E-02, 1.023E+00, 6.180E-02, 6.167E-02
 1.799E+02, 1.051E-09, 1.696E-07, 1.710E-05, 3.871E-04, 1.447E-02, 2.588E-01, 1.899E+00, 6.195E-02, 6.152E-02
 2.399E+02, 1.039E-07, 6.805E-06, 2.891E-04, 3.485E-03, 5.926E-02, 5.677E-01, 2.706E+00, 6.159E-02, 6.188E-02
 2.999E+02, 2.313E-06, 7.880E-05, 1.793E-03, 1.403E-02, 1.450E-01, 9.351E-01, 3.458E+00, 6.182E-02, 6.165E-02
 3.599E+02, 2.079E-05, 4.295E-04, 6.267E-03, 3.664E-02, 2.693E-01, 1.336E+00, 4.157E+00, 6.232E-02, 6.115E-02
 4.199E+02, 1.061E-04, 1.512E-03, 1.586E-02, 7.433E-02, 4.287E-01, 1.753E+00, 4.808E+00, 6.252E-02, 6.095E-02
 4.799E+02, 3.806E-04, 4.053E-03, 3.250E-02, 1.287E-01, 6.160E-01, 2.178E+00, 5.419E+00, 6.292E-02, 6.055E-02
 5.399E+02, 1.055E-03, 8.799E-03, 5.737E-02, 1.995E-01, 8.267E-01, 2.601E+00, 5.997E+00, 6.350E-02, 5.998E-02
 5.999E+02, 2.387E-03, 1.642E-02, 9.151E-02, 2.868E-01, 1.057E+00, 3.017E+00, 6.551E+00, 6.416E-02, 5.931E-02
 6.599E+02, 4.714E-03, 2.772E-02, 1.355E-01, 3.894E-01, 1.301E+00, 3.432E+00, 7.078E+00, 6.494E-02, 5.853E-02
 7.199E+02, 8.433E-03, 4.330E-02, 1.892E-01, 5.059E-01, 1.554E+00, 3.840E+00, 7.581E+00, 6.581E-02, 5.766E-02
 7.799E+02, 1.396E-02, 6.366E-02, 2.528E-01, 6.349E-01, 1.815E+00, 4.242E+00, 8.060E+00, 6.676E-02, 5.671E-02
 8.399E+02, 2.167E-02, 8.906E-02, 3.255E-01, 7.743E-01, 2.082E+00, 4.637E+00, 8.512E+00, 6.781E-02, 5.566E-02
 8.999E+02, 3.196E-02, 1.198E-01, 4.069E-01, 9.234E-01, 2.353E+00, 5.024E+00, 8.956E+00, 6.889E-02, 5.458E-02
