s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.745E-20, 4.613E-16, 2.813E-12, 1.342E-09, 2.445E-06, 1.569E-03, 1.909E-01, 6.018E-02, 6.020E-02
 1.199E+02, 5.280E-13, 3.605E-10, 1.399E-07, 8.194E-06, 1.021E-03, 6.043E-02, 1.023E+00, 6.170E-02, 6.177E-02
 1.799E+02, 1.062E-09, 1.696E-07, 1.714E-05, 3.886E-04, 1.455E-02, 2.614E-01, 1.891E+00, 6.177E-02, 6.170E-02
 2.399E+02, 1.046E-07, 6.901E-06, 2.972E-04, 3.591E-03, 6.095E-02, 5.722E-01, 2.698E+00, 6.183E-02, 6.164E-02
 2.999E+02, 2.352E-06, 8.071E-05, 1.850E-03, 1.447E-02, 1.485E-01, 9.382E-01, 3.444E+00, 6.195E-02, 6.153E-02
 3.599E+02, 2.132E-05, 4.424E-04, 6.479E-03, 3.780E-02, 2.747E-01, 1.334E+00, 4.136E+00, 6.216E-02, 6.132E-02
 4.199E+02, 1.100E-04, 1.571E-03, 1.641E-02, 7.647E-02, 4.337E-01, 1.746E+00, 4.780E+00, 6.248E-02, 6.100E-02
 4.799E+02, 3.974E-04, 4.210E-03, 3.339E-02, 1.313E-01, 6.204E-01, 2.165E+00, 5.381E+00, 6.291E-02, 6.056E-02
 5.399E+02, 1.098E-03, 9.082E-03, 5.866E-02, 2.027E-01, 8.289E-01, 2.583E+00, 5.952E+00, 6.347E-02, 6.000E-02
 5.999E+02, 2.468E-03, 1.686E-02, 9.301E-02, 2.894E-01, 1.054E+00, 2.998E+00, 6.486E+00, 6.415E-02, 5.932E-02
 6.599E+02, 4.848E-03, 2.830E-02, 1.370E-01, 3.910E-01, 1.294E+00, 3.405E+00, 7.004E+00, 6.494E-02, 5.853E-02
 7.199E+02, 8.645E-03, 4.404E-02, 1.908E-01, 5.064E-01, 1.543E+00, 3.808E+00, 7.494E+00, 6.582E-02, 5.765E-02
 7.799E+02, 1.425E-02, 6.446E-02, 2.538E-01, 6.330E-01, 1.800E+00, 4.203E+00, 7.962E+00, 6.679E-02, 5.668E-02
 8.399E+02, 2.207E-02, 8.995E-02, 3.259E-01, 7.701E-01, 2.061E+00, 4.589E+00, 8.414E+00, 6.783E-02, 5.564E-02
 8.999E+02, 3.246E-02, 1.207E-01, 4.067E-01, 9.171E-01, 2.328E+00, 4.967E+00, 8.848E+00, 6.893E-02, 5.454E-02
