s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.795E-20, 4.650E-16, 2.817E-12, 1.343E-09, 2.448E-06, 1.580E-03, 1.909E-01, 5.994E-02, 6.043E-02
 1.199E+02, 5.267E-13, 3.593E-10, 1.393E-07, 8.156E-06, 1.020E-03, 6.037E-02, 1.026E+00, 6.181E-02, 6.167E-02
 1.799E+02, 1.047E-09, 1.669E-07, 1.686E-05, 3.832E-04, 1.442E-02, 2.611E-01, 1.890E+00, 6.161E-02, 6.186E-02
 2.399E+02, 1.028E-07, 6.782E-06, 2.930E-04, 3.556E-03, 6.051E-02, 5.707E-01, 2.703E+00, 6.180E-02, 6.168E-02
 2.999E+02, 2.320E-06, 7.984E-05, 1.838E-03, 1.441E-02, 1.478E-01, 9.362E-01, 3.449E+00, 6.195E-02, 6.152E-02
 3.599E+02, 2.120E-05, 4.412E-04, 6.452E-03, 3.759E-02, 2.738E-01, 1.333E+00, 4.140E+00, 6.212E-02, 6.135E-02
 4.199E+02, 1.095E-04, 1.564E-03, 1.636E-02, 7.625E-02, 4.340E-01, 1.746E+00, 4.778E+00, 6.246E-02, 6.102E-02
 4.799E+02, 3.947E-04, 4.185E-03, 3.329E-02, 1.310E-01, 6.197E-01, 2.164E+00, 5.384E+00, 6.290E-02, 6.057E-02
 5.399E+02, 1.090E-03, 9.022E-03, 5.845E-02, 2.022E-01, 8.287E-01, 2.583E+00, 5.952E+00, 6.348E-02, 5.999E-02
 5.999E+02, 2.456E-03, 1.680E-02, 9.293E-02, 2.894E-01, 1.055E+00, 2.996E+00, 6.495E+00, 6.420E-02, 5.927E-02
 6.599E+02, 4.836E-03, 2.826E-02, 1.370E-01, 3.911E-01, 1.293E+00, 3.406E+00, 7.006E+00, 6.495E-02, 5.852E-02
 7.199E+02, 8.628E-03, 4.399E-02, 1.907E-01, 5.062E-01, 1.543E+00, 3.810E+00, 7.495E+00, 6.581E-02, 5.766E-02
 7.799E+02, 1.423E-02, 6.443E-02, 2.537E-01, 6.326E-01, 1.799E+00, 4.204E+00, 7.965E+00, 6.674E-02, 5.673E-02
 8.399E+02, 2.204E-02, 8.987E-02, 3.257E-01, 7.697E-01, 2.061E+00, 4.591E+00, 8.413E+00, 6.777E-02, 5.570E-02
 8.999E+02, 3.241E-02, 1.205E-01, 4.063E-01, 9.165E-01, 2.328E+00, 4.969E+00, 8.847E+00, 6.885E-02, 5.462E-02
