s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.1369450E-001,-2.0258383E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1369653E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 3.0094519E+001,-1.3243342E+000, 7.7693717E-001,-8.1125108E-001,-4.2405371E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8752517E+001, 2.8731630E+001, 6.7828765E-004, 6.7828765E-004
 2.0008169E+001, 9.1477040E+001,-4.8356298E+000, 2.6679107E+000,-5.5388556E+000,-1.2662355E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3720135E+001, 8.3757803E+001, 2.0309278E-003, 2.0309278E-003
 3.0020693E+001, 1.2300027E+002,-8.5529258E+000, 3.6165411E+000,-9.7670705E+000,-1.6831856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0824473E+002, 1.0827998E+002, 2.7043391E-003, 2.7043391E-003
 4.0000851E+001, 1.2295258E+002,-1.0149807E+001, 3.4568376E+000,-1.2100173E+001,-1.6819438E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0407903E+002, 1.0414262E+002, 2.7043391E-003, 2.7043391E-003
 5.0017548E+001, 1.2300592E+002,-1.2674456E+001, 3.1942065E+000,-1.5794755E+001,-1.6806650E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7697767E+001, 9.7714113E+001, 2.7047325E-003, 2.7047325E-003
 6.0003914E+001, 2.5926181E+002,-3.9319416E+001, 5.4499394E+000,-2.4161999E+001,-3.5394696E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0117464E+002, 2.0119494E+002, 5.7855658E-003, 5.7855658E-003
 7.0012436E+001, 5.3783902E+002,-1.3684695E+002, 1.1151455E+001,-4.0341004E+001,-7.1406544E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7141729E+002, 3.7173112E+002, 1.1917350E-002, 1.1917350E-002
 8.0003601E+001, 8.1137646E+002,-2.2728103E+002, 1.5976543E+001,-6.8066622E+001,-1.0499000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3084648E+002, 5.3190037E+002, 1.8049664E-002, 1.8049664E-002
 9.0003197E+001, 9.3113823E+002,-3.0292128E+002, 1.6423969E+001,-1.1237493E+002,-1.1649462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3106031E+002, 5.3214950E+002, 2.0491882E-002, 2.0491882E-002
 1.0001050E+002, 8.7413978E+002,-3.6714968E+002, 1.1849177E+001,-1.4252446E+002,-1.0914832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7540823E+002, 3.7620566E+002, 1.9263823E-002, 1.9263823E-002
 1.1001548E+002, 8.2041957E+002,-4.1950353E+002, 6.9591618E+000,-1.5790013E+002,-1.0168686E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4912087E+002, 2.4987339E+002, 1.8035243E-002, 1.8035243E-002
 1.2000580E+002, 7.6704762E+002,-4.4029517E+002, 5.6778949E+000,-1.6124012E+002,-9.5158656E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7063051E+002, 1.7109506E+002, 1.6808327E-002, 1.6808327E-002
 1.3000630E+002, 7.1099085E+002,-4.3497793E+002, 3.9870727E+000,-1.6051402E+002,-8.8623151E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1939751E+002, 1.1939734E+002, 1.5581182E-002, 1.5581182E-002
 1.4001303E+002, 6.5504830E+002,-4.1918664E+002, 3.4240040E+000,-1.5962072E+002,-8.2459509E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0036513E+001, 7.9582481E+001, 1.4352966E-002, 1.4352966E-002
