s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.0830847E-001, 5.8283798E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0825019E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 3.0071976E+001,-9.5749954E+000,-1.5351908E+001,-2.9152444E-001, 5.9890629E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6935266E-001, 4.9134388E+000, 6.7828765E-004, 6.7828765E-004
 2.0008169E+001, 9.1479358E+001,-2.8835452E+001,-5.4244042E+001,-1.6345841E+000, 1.7889999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1817288E-001, 6.9441809E+000, 2.0309278E-003, 2.0309278E-003
 3.0015196E+001, 1.2304626E+002,-3.8341248E+001,-7.9923470E+001,-2.5315624E+000, 2.3820033E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9381721E-001, 2.4881769E+000, 2.7043391E-003, 2.7043391E-003
 4.0007793E+001, 1.2300950E+002,-3.8246939E+001,-7.9218564E+001,-3.7048267E+000, 2.3861240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3428557E-001, 2.0777799E+000, 2.7043391E-003, 2.7043391E-003
 5.0011879E+001, 1.2298093E+002,-3.8541335E+001,-7.7698260E+001,-5.4170707E+000, 2.3913592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9517586E-001, 1.5634021E+000, 2.7046055E-003, 2.7046055E-003
 6.0014706E+001, 2.5903725E+002,-8.0072138E+001,-1.4260941E+002,-9.9251776E+000, 5.0043792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2972224E+000, 2.6930962E+001, 5.7873052E-003, 5.7873052E-003
 7.0012947E+001, 5.3836944E+002,-1.6275781E+002,-3.2225614E+002,-2.0910489E+001, 1.0045016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1180044E+000, 3.3449509E+001, 1.1920214E-002, 1.1920214E-002
 8.0002853E+001, 8.0952634E+002,-2.4487976E+002,-4.6564523E+002,-4.4914559E+001, 1.4731175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3309660E+001, 5.5559905E+001, 1.8049778E-002, 1.8049778E-002
 9.0002907E+001, 9.3078577E+002,-3.1041255E+002,-4.3968335E+002,-8.7392299E+001, 1.6409102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0720349E+001, 9.4938476E+001, 2.0491914E-002, 2.0491914E-002
 1.0000544E+002, 8.7171177E+002,-3.6069511E+002,-2.4184540E+002,-1.2412605E+002, 1.5416590E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0996607E+001, 1.4658687E+002, 1.9264201E-002, 1.9264201E-002
 1.1000951E+002, 8.2845752E+002,-4.1738922E+002,-7.6207404E+001,-1.4265669E+002, 1.4525233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5881537E+001, 1.9365673E+002, 1.8036122E-002, 1.8036122E-002
 1.2000607E+002, 7.6495317E+002,-4.3273681E+002, 4.3953102E+001,-1.5012311E+002, 1.3606121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7939058E+000, 2.2740697E+002, 1.6808563E-002, 1.6808563E-002
 1.3001422E+002, 7.1049098E+002,-4.2795718E+002, 1.2304162E+002,-1.5352412E+002, 1.2670113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5356730E+000, 2.5331831E+002, 1.5580864E-002, 1.5580864E-002
 1.4000954E+002, 6.5616848E+002,-4.0605718E+002, 1.7110004E+002,-1.5222057E+002, 1.1905113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1313479E+000, 2.7018129E+002, 1.4352985E-002, 1.4352985E-002
 1.5000232E+002, 6.3661194E+002,-3.8564038E+002, 1.8731907E+002,-1.5184086E+002, 1.1670954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2707638E+000, 2.8761687E+002, 1.4011717E-002, 1.4011717E-002
 1.6000610E+002, 6.6067153E+002,-3.8769002E+002, 1.8964491E+002,-1.5375204E+002, 1.2030544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8568901E+000, 3.1007743E+002, 1.4550451E-002, 1.4550451E-002
 1.7000139E+002, 8.0020825E+002,-4.3359300E+002, 1.3505388E+002,-1.6247591E+002, 1.4488579E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3244145E+001, 3.4064208E+002, 1.7923337E-002, 1.7923337E-002
 1.8000542E+002, 1.0753623E+003,-5.6475123E+002, 4.5461431E+001,-1.8644876E+002, 1.8708643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7026640E+001, 3.7149463E+002, 2.4119954E-002, 2.4119954E-002
 1.9001094E+002, 1.3678836E+003,-7.6528013E+002, 2.8941930E+000,-2.1929805E+002, 2.2536164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8771144E+001, 3.8845326E+002, 3.0319200E-002, 3.0319200E-002
 2.0000446E+002, 1.6419264E+003,-1.0060147E+003, 2.2573175E+001,-2.4714175E+002, 2.6331915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2113936E+001, 4.1397632E+002, 3.6514690E-002, 3.6514690E-002
 2.1000299E+002, 1.9068085E+003,-1.2447484E+003, 4.4475234E+001,-2.6752120E+002, 2.9615457E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7281261E+001, 4.4197571E+002, 4.2708280E-002, 4.2708280E-002
 2.2000868E+002, 2.1420495E+003,-1.4653877E+003, 7.5923478E+001,-2.8733565E+002, 3.1860660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1438786E+001, 4.6843573E+002, 4.8907223E-002, 4.8907223E-002
