s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 1.6869119E-002, 3.5182786E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6904302E-002, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 3.0070456E+001,-9.3072614E+000,-1.5855864E+001, 5.5191328E-001, 5.9889536E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7156741E-001, 5.5191326E+000, 6.7828765E-004, 6.7828765E-004
 2.0008169E+001, 9.1492638E+001,-2.8671802E+001,-5.4463490E+001,-1.1057141E+000, 1.7872533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1783180E-001, 7.4303565E+000, 2.0309278E-003, 2.0309278E-003
 3.0014568E+001, 1.2301866E+002,-3.8313155E+001,-7.9703463E+001,-2.7636089E+000, 2.3822297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9281279E-001, 2.4766579E+000, 2.7043391E-003, 2.7043391E-003
 4.0018654E+001, 1.2295886E+002,-3.8384298E+001,-7.7063876E+001,-4.6494039E+000, 2.3862298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3574496E-001, 3.0999057E+000, 2.7043391E-003, 2.7043391E-003
 5.0022736E+001, 1.2301403E+002,-3.8825681E+001,-7.4727024E+001,-6.9809851E+000, 2.3918157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8548884E-001, 2.7195209E+000, 2.7047387E-003, 2.7047387E-003
 6.0001198E+001, 2.5904467E+002,-8.0615848E+001,-1.3808614E+002,-1.2352676E+001, 5.0086182E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2878672E+000, 2.8490871E+001, 5.7867977E-003, 5.7867977E-003
 7.0002907E+001, 5.3707402E+002,-1.6419097E+002,-3.1317624E+002,-2.7386340E+001, 1.0043317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9755203E+000, 3.3324797E+001, 1.1913654E-002, 1.1913654E-002
 8.0005424E+001, 8.1465598E+002,-2.5031685E+002,-4.5250729E+002,-5.7800215E+001, 1.4747495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3044120E+001, 5.5506375E+001, 1.8046987E-002, 1.8046987E-002
 9.0011139E+001, 9.2816461E+002,-3.1610529E+002,-4.1675235E+002,-1.0585336E+002, 1.6462212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9022005E+001, 9.1099837E+001, 2.0491315E-002, 2.0491315E-002
 1.0000140E+002, 8.7563793E+002,-3.6634870E+002,-2.1227786E+002,-1.4780539E+002, 1.5408177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8402145E+001, 1.5074679E+002, 1.9263970E-002, 1.9263970E-002
 1.1001717E+002, 8.2305342E+002,-4.1080562E+002,-4.3763289E+001,-1.7185698E+002, 1.4434588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3084712E+001, 1.9807099E+002, 1.8035918E-002, 1.8035918E-002
 1.2001093E+002, 7.6460344E+002,-4.2517874E+002, 6.4436654E+001,-1.8200724E+002, 1.3583781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8551332E+000, 2.2321249E+002, 1.6807728E-002, 1.6807728E-002
 1.3000693E+002, 7.1283452E+002,-4.1615375E+002, 1.3070240E+002,-1.8401051E+002, 1.2685718E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6068308E+000, 2.4464124E+002, 1.5580985E-002, 1.5580985E-002
 1.4001285E+002, 6.5516336E+002,-3.9250119E+002, 1.9699335E+002,-1.8239198E+002, 1.1779937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3047793E+000, 2.7844154E+002, 1.4353120E-002, 1.4353120E-002
