s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.1369450E-001,-2.0258383E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1369653E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 3.0094519E+001,-1.3243342E+000, 7.7693717E-001,-8.1125108E-001,-4.2405371E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8752517E+001, 2.8731630E+001, 6.7828765E-004, 6.7828765E-004
 2.0008169E+001, 9.1477040E+001,-4.8356298E+000, 2.6679107E+000,-5.5388556E+000,-1.2662355E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3720135E+001, 8.3757803E+001, 2.0309278E-003, 2.0309278E-003
 3.0020693E+001, 1.2300027E+002,-8.5529258E+000, 3.6165411E+000,-9.7670705E+000,-1.6831856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0824473E+002, 1.0827998E+002, 2.7043391E-003, 2.7043391E-003
 4.0000851E+001, 1.2295258E+002,-1.0149812E+001, 3.4568374E+000,-1.2100170E+001,-1.6819438E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0407902E+002, 1.0414261E+002, 2.7043391E-003, 2.7043391E-003
 5.0017456E+001, 1.2300581E+002,-1.2674583E+001, 3.1943361E+000,-1.5794719E+001,-1.6806652E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7697397E+001, 9.7714040E+001, 2.7047325E-003, 2.7047325E-003
 6.0010838E+001, 2.5944030E+002,-3.9338191E+001, 5.4510126E+000,-2.4163053E+001,-3.5406501E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0134734E+002, 2.0135466E+002, 5.7869181E-003, 5.7869181E-003
 7.0005356E+001, 5.3786754E+002,-1.3688002E+002, 1.1041580E+001,-4.0657249E+001,-7.1380146E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7094462E+002, 3.7130047E+002, 1.1916613E-002, 1.1916613E-002
 8.0001846E+001, 8.1123748E+002,-2.2706167E+002, 1.6017542E+001,-6.8554864E+001,-1.0489731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3055592E+002, 5.3153359E+002, 1.8046845E-002, 1.8046845E-002
 9.0008553E+001, 9.2975260E+002,-3.0231600E+002, 1.6928151E+001,-1.0945735E+002,-1.1673447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3366822E+002, 5.3479066E+002, 2.0491754E-002, 2.0491754E-002
 1.0000655E+002, 8.7333825E+002,-3.6592042E+002, 1.1013178E+001,-1.4398886E+002,-1.0881141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7358358E+002, 3.7433334E+002, 1.9263776E-002, 1.9263776E-002
 1.1000095E+002, 8.2279954E+002,-4.1921356E+002, 7.4566206E+000,-1.5749329E+002,-1.0176429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5259769E+002, 2.5344754E+002, 1.8036504E-002, 1.8036504E-002
 1.2001257E+002, 7.6622341E+002,-4.3906477E+002, 5.3947528E+000,-1.6153745E+002,-9.5414730E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7050474E+002, 1.7092054E+002, 1.6808511E-002, 1.6808511E-002
 1.3000534E+002, 7.1094108E+002,-4.3262524E+002, 4.8495584E+000,-1.6277523E+002,-8.8908395E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2032656E+002, 1.2030126E+002, 1.5580826E-002, 1.5580826E-002
 1.4001195E+002, 6.5583388E+002,-4.1674601E+002, 3.5734419E+000,-1.6220290E+002,-8.2340111E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1241861E+001, 8.0376069E+001, 1.4353166E-002, 1.4353166E-002
