s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.7517925E-001, 6.1055192E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7511820E-001, 0.0000000E+000, 0.0000000E+000
 1.0018724E+001, 8.3350865E+001,-2.3502048E+001,-4.6695642E+001,-1.0501150E+000, 1.5141371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7530481E-001, 1.2254473E+001, 1.8772360E-003, 1.8772360E-003
 2.0017357E+001, 1.7037427E+002,-4.7180647E+001,-1.2204340E+002,-3.4263602E+000, 3.0143714E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6935839E-001,-1.9746999E+000, 3.7439921E-003, 3.7439921E-003
 3.0007420E+001, 1.7079387E+002,-4.6779834E+001,-1.2000246E+002,-5.1184829E+000, 3.0257189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6234313E-001,-8.0434083E-001, 3.7575257E-003, 3.7575257E-003
 4.0004829E+001, 1.7148143E+002,-4.6999438E+001,-1.1464293E+002,-8.0952154E+000, 3.0345758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0904614E+000, 2.0472976E+000, 3.7707110E-003, 3.7707110E-003
 5.0015770E+001, 1.7211764E+002,-4.7816013E+001,-1.0967872E+002,-1.2547508E+001, 3.0397046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1677414E+000, 2.3793659E+000, 3.7839045E-003, 3.7839045E-003
 6.0018032E+001, 1.7270758E+002,-4.9035827E+001,-9.2001434E+001,-1.6874624E+001, 3.0460029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2529239E+000, 1.5100291E+001, 3.7971112E-003, 3.7971112E-003
 7.0022118E+001, 1.7333409E+002,-5.0639462E+001,-7.5936307E+001,-2.1295001E+001, 3.0537327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3004893E+000, 2.5768690E+001, 3.8103069E-003, 3.8103069E-003
 8.0019249E+001, 1.7398471E+002,-5.2398707E+001,-7.1864959E+001,-2.5742396E+001, 3.0613046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3566604E+000, 2.4284778E+001, 3.8234968E-003, 3.8234968E-003
 9.0025604E+001, 1.7458188E+002,-5.4394249E+001,-6.8477552E+001,-2.9921928E+001, 3.0709401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3448475E+000, 2.2095249E+001, 3.8366869E-003, 3.8366869E-003
 1.0001883E+002, 1.7516678E+002,-5.6413788E+001,-5.4891059E+001,-3.4577094E+001, 3.0795039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3374199E+000, 2.9592793E+001, 3.8498824E-003, 3.8498824E-003
 1.1001505E+002, 1.7575759E+002,-5.8409231E+001,-5.4666191E+001,-3.8381661E+001, 3.0892925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3442157E+000, 2.4609442E+001, 3.8635077E-003, 3.8635077E-003
 1.2002486E+002, 2.4696291E+002,-7.8179030E+001,-8.9638589E+001,-4.4438874E+001, 4.3313820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4999035E+000, 3.5139551E+001, 5.4740563E-003, 5.4740563E-003
 1.3001413E+002, 3.9188801E+002,-1.1827413E+002,-1.8734098E+002,-5.7328988E+001, 6.7314630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9555487E+000, 2.9617055E+001, 8.6559239E-003, 8.6559239E-003
 1.4000456E+002, 5.3487978E+002,-1.6410116E+002,-2.6937026E+002,-7.7017599E+001, 9.0253639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5706439E+000, 2.5293302E+001, 1.1837150E-002, 1.1837150E-002
 1.5000258E+002, 6.7780194E+002,-2.2302890E+002,-3.2658221E+002,-1.0355567E+002, 1.1210764E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3292308E+001, 2.5756245E+001, 1.5019786E-002, 1.5019786E-002
 1.6000188E+002, 8.1835914E+002,-3.0201882E+002,-3.4753019E+002,-1.3691272E+002, 1.3221523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9329256E+001, 3.3219562E+001, 1.8202625E-002, 1.8202625E-002
 1.7000191E+002, 9.6777753E+002,-4.1375795E+002,-3.5116933E+002,-1.6770106E+002, 1.5079953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5583220E+001, 3.6657178E+001, 2.1386343E-002, 2.1386343E-002
 1.8000786E+002, 1.0923445E+003,-5.4289453E+002,-3.1923554E+002,-1.9170831E+002, 1.6794965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9082866E+001, 4.0185566E+001, 2.4571794E-002, 2.4571794E-002
 1.9000183E+002, 1.2403792E+003,-6.9791347E+002,-2.9695473E+002,-2.1069156E+002, 1.8364601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2816910E+001, 3.6655860E+001, 2.7756849E-002, 2.7756849E-002
 2.0000815E+002, 1.4035444E+003,-8.7061825E+002,-2.7073030E+002,-2.1940692E+002, 1.9836383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3945793E+001, 4.4772569E+001, 3.0941145E-002, 3.0941145E-002
 2.1000328E+002, 1.5490054E+003,-1.0149913E+003,-2.7192195E+002,-2.3062343E+002, 2.1336469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3389023E+001, 3.3602457E+001, 3.4124891E-002, 3.4124891E-002
 2.2000700E+002, 1.6329050E+003,-1.1278142E+003,-2.3353219E+002,-2.4206146E+002, 2.2548743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0584232E+001, 3.1752045E+001, 3.7308912E-002, 3.7308912E-002
 2.3000169E+002, 1.7277528E+003,-1.2260426E+003,-2.2157701E+002,-2.4865892E+002, 2.2474761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4840571E+001, 3.3721822E+001, 4.0493984E-002, 4.0493984E-002
 2.4001088E+002, 1.9074158E+003,-1.3731038E+003,-2.4235298E+002,-2.5622966E+002, 2.2065412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0097138E+001, 3.7935922E+001, 4.3421210E-002, 4.3421210E-002
 2.5000609E+002, 2.0853833E+003,-1.5520982E+003,-2.3072112E+002,-2.6937824E+002, 2.2978303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6916205E+001, 3.5483640E+001, 4.6092991E-002, 4.6092991E-002
 2.6000327E+002, 2.1056825E+003,-1.5961860E+003,-2.0656856E+002,-2.7881898E+002, 2.3089872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3853196E+001, 2.6417963E+001, 4.8763743E-002, 4.8763743E-002
 2.7000278E+002, 2.1775254E+003,-1.6609857E+003,-1.9365753E+002,-2.9221533E+002, 2.4122953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3738662E+001, 3.3079173E+001, 5.1434586E-002, 5.1434586E-002
 2.8000519E+002, 2.1483512E+003,-1.6172516E+003,-1.9465093E+002,-3.1567908E+002, 2.6473733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1369938E+001, 2.3416948E+001, 5.3979265E-002, 5.3979265E-002
 2.9000787E+002, 2.3220698E+003,-1.7231548E+003,-2.1936481E+002,-3.5275486E+002, 2.7389029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5826601E+001, 2.9534284E+001, 5.6397772E-002, 5.6397772E-002
 3.0000360E+002, 2.6014868E+003,-1.8856772E+003,-2.7975266E+002,-4.0448343E+002, 2.9092167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8712787E+001, 3.4482730E+001, 5.8816664E-002, 5.8816664E-002
 3.1000833E+002, 2.5794807E+003,-1.9282712E+003,-1.8797883E+002,-4.5306454E+002, 3.0511151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7509803E+001, 1.3217204E+001, 6.1235379E-002, 6.1235379E-002
 3.2000317E+002, 2.8630548E+003,-2.0712885E+003,-2.7013631E+002,-4.9117220E+002, 3.2482806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3486490E+001, 3.3706140E+001, 6.3653661E-002, 6.3653661E-002
 3.3000687E+002, 2.9242423E+003,-2.1309964E+003,-2.2835358E+002,-5.5918833E+002, 3.2081829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4559759E+001, 8.9122189E+000, 6.5630915E-002, 6.5630915E-002
 3.4000647E+002, 3.0398707E+003,-2.2114536E+003,-2.0288790E+002,-6.0447564E+002, 3.2429278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2405047E+001, 2.4296417E+001, 6.7170683E-002, 6.7170683E-002
 3.5000067E+002, 3.1157628E+003,-2.3083563E+003,-1.6166771E+002,-6.3197569E+002, 3.1396640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9335016E+001, 1.6902760E+001, 6.8709279E-002, 6.8709279E-002
 3.6000797E+002, 3.0770410E+003,-2.3392111E+003,-1.1238494E+002,-6.3068920E+002, 3.2767279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7812911E+000,-1.9674951E+000, 7.0248078E-002, 7.0248078E-002
