s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.7384119E-001,-5.1124182E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7384630E-001, 0.0000000E+000, 0.0000000E+000
 1.0008509E+001, 8.3291185E+001,-3.3585488E+000, 5.1688320E+000,-2.9750248E+000,-2.5633262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2868309E+001, 8.2100810E+001, 1.8751671E-003, 1.8751671E-003
 2.0017212E+001, 1.7033129E+002,-1.0460623E+001, 1.2581942E+001,-1.1032577E+001,-5.1117511E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6119616E+002, 1.6136891E+002, 3.7440197E-003, 3.7440197E-003
 3.0008316E+001, 1.7077770E+002,-1.2577971E+001, 1.2027544E+001,-1.5441281E+001,-5.1295982E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5451738E+002, 1.5473470E+002, 3.7575237E-003, 3.7575237E-003
 4.0025730E+001, 1.7146436E+002,-1.6125318E+001, 1.0764023E+001,-2.0471056E+001,-5.1463919E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4586928E+002, 1.4558054E+002, 3.7707252E-003, 3.7707252E-003
 5.0009106E+001, 1.7205846E+002,-2.0163876E+001, 9.8201463E+000,-2.5975643E+001,-5.1607808E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3609667E+002, 1.3568748E+002, 3.7839128E-003, 3.7839128E-003
 6.0001133E+001, 1.7264568E+002,-2.4433574E+001, 8.1699471E+000,-3.2050896E+001,-5.1724237E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2544794E+002, 1.2427943E+002, 3.7970893E-003, 3.7970893E-003
 7.0013588E+001, 1.7338204E+002,-2.8570516E+001, 7.0733430E+000,-3.6543183E+001,-5.1874221E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1684489E+002, 1.1528981E+002, 3.8102865E-003, 3.8102865E-003
 8.0015755E+001, 1.7388759E+002,-3.2846020E+001, 5.6153090E+000,-4.2164898E+001,-5.2016456E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0641285E+002, 1.0443997E+002, 3.8234845E-003, 3.8234845E-003
 9.0028297E+001, 1.7465819E+002,-3.6497502E+001, 5.7675141E+000,-4.6231930E+001,-5.2147755E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9315708E+001, 9.7644129E+001, 3.8366881E-003, 3.8366881E-003
 1.0000029E+002, 1.7511051E+002,-3.9618068E+001, 4.8972622E+000,-5.0440818E+001,-5.2346587E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1498113E+001, 8.9896538E+001, 3.8498731E-003, 3.8498731E-003
 1.1001219E+002, 1.7583265E+002,-4.3333992E+001, 4.4915811E+000,-5.4476420E+001,-5.2482616E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3969866E+001, 8.2461340E+001, 3.8634773E-003, 3.8634773E-003
 1.2001963E+002, 2.4688925E+002,-6.3031388E+001, 6.5971996E+000,-6.0650118E+001,-7.3696541E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3121634E+002, 1.2973124E+002, 5.4700079E-003, 5.4700079E-003
 1.3001363E+002, 3.9165300E+002,-1.1867046E+002, 1.3035927E+001,-7.2184546E+001,-1.1509882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1495538E+002, 2.1371883E+002, 8.6545924E-003, 8.6545924E-003
 1.4000623E+002, 5.3562085E+002,-1.7185978E+002, 1.9586631E+001,-8.7191274E+001,-1.5511014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9629937E+002, 2.9600132E+002, 1.1837344E-002, 1.1837344E-002
 1.5001529E+002, 6.7978256E+002,-2.3150412E+002, 2.4241845E+001,-1.1345931E+002,-1.9377790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5867282E+002, 3.5886719E+002, 1.5020879E-002, 1.5020879E-002
 1.6000682E+002, 8.2075432E+002,-3.1173700E+002, 2.6324601E+001,-1.4600222E+002,-2.2954279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8831315E+002, 3.8911016E+002, 1.8205418E-002, 1.8205418E-002
 1.7001118E+002, 9.6044900E+002,-4.2022023E+002, 2.5668822E+001,-1.7394377E+002,-2.6318029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9079898E+002, 3.9169065E+002, 2.1388650E-002, 2.1388650E-002
 1.8000200E+002, 1.1046396E+003,-5.5145639E+002, 2.6281056E+001,-1.9871715E+002,-2.9580332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7928100E+002, 3.8045129E+002, 2.4572943E-002, 2.4572943E-002
 1.9000377E+002, 1.2390913E+003,-6.9423578E+002, 2.4291059E+001,-2.1397325E+002,-3.2429854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5384034E+002, 3.5484900E+002, 2.7756491E-002, 2.7756491E-002
 2.0001387E+002, 1.3775627E+003,-8.5840400E+002, 2.3344652E+001,-2.2368574E+002,-3.5029133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1801326E+002, 3.1846730E+002, 3.0941934E-002, 3.0941934E-002
 2.1001277E+002, 1.5408071E+003,-1.0090469E+003, 1.9142374E+001,-2.3097094E+002,-3.7311087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1929531E+002, 3.1955849E+002, 3.4127658E-002, 3.4127658E-002
 2.2001295E+002, 1.7014643E+003,-1.1562049E+003, 2.2614441E+001,-2.4488738E+002,-3.9845475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2294639E+002, 3.2258803E+002, 3.7312674E-002, 3.7312674E-002
 2.3000003E+002, 1.7751275E+003,-1.2605986E+003, 1.1649830E+001,-2.5658328E+002,-4.2025400E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6857888E+002, 2.6917518E+002, 4.0494120E-002, 4.0494120E-002
