s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.7384119E-001,-5.1124182E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7384630E-001, 0.0000000E+000, 0.0000000E+000
 1.0012785E+001, 8.3319069E+001,-3.3482428E+000, 5.1159769E+000,-2.9882507E+000,-2.5645295E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2897310E+001, 8.2072907E+001, 1.8757758E-003, 1.8757758E-003
 2.0023727E+001, 1.7035058E+002,-1.0374707E+001, 1.2652606E+001,-1.1166142E+001,-5.1131237E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6116500E+002, 1.6141121E+002, 3.7440294E-003, 3.7440294E-003
 3.0001759E+001, 1.7075911E+002,-1.2424926E+001, 1.2080860E+001,-1.5659202E+001,-5.1300951E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5444144E+002, 1.5470454E+002, 3.7575269E-003, 3.7575269E-003
 4.0009399E+001, 1.7146002E+002,-1.6125886E+001, 1.0774646E+001,-2.0715384E+001,-5.1469038E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4555022E+002, 1.4534193E+002, 3.7707106E-003, 3.7707106E-003
 5.0013920E+001, 1.7203781E+002,-2.0098856E+001, 1.0215890E+001,-2.6039190E+001,-5.1587637E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3620332E+002, 1.3606406E+002, 3.7839088E-003, 3.7839088E-003
 6.0020756E+001, 1.7275008E+002,-2.4459917E+001, 7.9656367E+000,-3.1423945E+001,-5.1722259E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2627367E+002, 1.2478014E+002, 3.7971075E-003, 3.7971075E-003
 7.0001724E+001, 1.7337511E+002,-2.8514297E+001, 5.9612567E+000,-3.7410788E+001,-5.1888058E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1565091E+002, 1.1335940E+002, 3.8102934E-003, 3.8102934E-003
 8.0021210E+001, 1.7389409E+002,-3.2519565E+001, 5.8502107E+000,-4.2480997E+001,-5.2026761E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0659925E+002, 1.0469172E+002, 3.8234906E-003, 3.8234906E-003
 9.0025291E+001, 1.7462518E+002,-3.6536668E+001, 4.9928490E+000,-4.5962032E+001,-5.2199890E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9112524E+001, 9.7067125E+001, 3.8366906E-003, 3.8366906E-003
 1.0000079E+002, 1.7515915E+002,-4.0059360E+001, 4.6870759E+000,-5.1250381E+001,-5.2352799E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0370323E+001, 8.8484130E+001, 3.8498703E-003, 3.8498703E-003
 1.1000004E+002, 1.7573217E+002,-4.3339002E+001, 4.0751200E+000,-5.4907479E+001,-5.2517319E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3233877E+001, 8.1508291E+001, 3.8634074E-003, 3.8634074E-003
 1.2002471E+002, 2.4692393E+002,-6.2000575E+001, 6.4942958E+000,-6.0938759E+001,-7.3799612E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3201931E+002, 1.3040509E+002, 5.4699750E-003, 5.4699750E-003
 1.3002133E+002, 3.9167955E+002,-1.1864360E+002, 1.2960686E+001,-7.2906878E+001,-1.1514044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1435799E+002, 2.1297461E+002, 8.6561556E-003, 8.6561556E-003
 1.4001590E+002, 5.3607039E+002,-1.7262640E+002, 1.9150839E+001,-8.8695895E+001,-1.5536927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9421402E+002, 2.9374357E+002, 1.1839145E-002, 1.1839145E-002
 1.5001083E+002, 6.7928794E+002,-2.3193635E+002, 2.4031029E+001,-1.1418023E+002,-1.9401836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5683486E+002, 3.5700836E+002, 1.5022325E-002, 1.5022325E-002
 1.6000786E+002, 8.1956679E+002,-3.1157911E+002, 2.6120892E+001,-1.4513932E+002,-2.3000089E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8807489E+002, 3.8873925E+002, 1.8205045E-002, 1.8205045E-002
 1.7001492E+002, 9.6406435E+002,-4.2053756E+002, 2.6173407E+001,-1.7617414E+002,-2.6360768E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9229265E+002, 3.9326246E+002, 2.1389712E-002, 2.1389712E-002
 1.8000629E+002, 1.0979538E+003,-5.5021467E+002, 2.4566799E+001,-1.9960257E+002,-2.9484478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7093795E+002, 3.7240855E+002, 2.4573926E-002, 2.4573926E-002
 1.9000977E+002, 1.2471815E+003,-6.9657552E+002, 2.2682721E+001,-2.1711051E+002,-3.2458349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5465233E+002, 3.5585360E+002, 2.7757420E-002, 2.7757420E-002
 2.0000273E+002, 1.3827133E+003,-8.5146757E+002, 2.1273490E+001,-2.2263219E+002,-3.5076568E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2819822E+002, 3.2953627E+002, 3.0941432E-002, 3.0941432E-002
 2.1001451E+002, 1.5275826E+003,-1.0083084E+003, 2.3297643E+001,-2.3418846E+002,-3.7401162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0777702E+002, 3.0800931E+002, 3.4125475E-002, 3.4125475E-002
 2.2000113E+002, 1.6750922E+003,-1.1476787E+003, 1.7853881E+001,-2.3901282E+002,-3.9822975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0571022E+002, 3.0585638E+002, 3.7310248E-002, 3.7310248E-002
 2.3000507E+002, 1.8380815E+003,-1.2947802E+003, 1.9796555E+001,-2.5661334E+002,-4.2355453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0676435E+002, 3.0606098E+002, 4.0493559E-002, 4.0493559E-002
