s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.7107216E-001, 6.1078909E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7101108E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 8.3444684E+001,-2.7426719E+001,-4.2065542E+001,-7.2292828E-001, 1.5097432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6855301E-001, 1.3380469E+001, 1.8744695E-003, 1.8744695E-003
 2.0010408E+001, 1.7039644E+002,-5.4878005E+001,-1.0951067E+002,-1.7157524E+000, 3.0177061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4531865E-001, 4.5937905E+000, 3.7439807E-003, 3.7439807E-003
 3.0012390E+001, 1.7081373E+002,-5.4113904E+001,-1.1121914E+002,-2.9541671E+000, 3.0422595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4358126E-001, 2.8307466E+000, 3.7575247E-003, 3.7575247E-003
 4.0011349E+001, 1.7152015E+002,-5.4067027E+001,-1.0708800E+002,-5.6434289E+000, 3.0612037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0503256E+000, 5.0278118E+000, 3.7707261E-003, 3.7707261E-003
 5.0012356E+001, 1.7204604E+002,-5.4522620E+001,-1.0154921E+002,-9.1574813E+000, 3.0780016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1399866E+000, 7.1245348E+000, 3.7839119E-003, 3.7839119E-003
 6.0008797E+001, 1.7274063E+002,-5.5497320E+001,-8.5109122E+001,-1.3248598E+001, 3.0996660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2330668E+000, 1.9195558E+001, 3.7970997E-003, 3.7970997E-003
 7.0005806E+001, 1.7329492E+002,-5.6778458E+001,-6.6537084E+001,-1.7576706E+001, 3.1218833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2698925E+000, 3.2714861E+001, 3.8102907E-003, 3.8102907E-003
 8.0014885E+001, 1.7390008E+002,-5.8242228E+001,-4.7510384E+001,-2.1660322E+001, 3.1417393E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3044255E+000, 4.6801323E+001, 3.8234836E-003, 3.8234836E-003
 9.0015625E+001, 1.7446052E+002,-5.9879045E+001,-2.3712258E+001,-2.5538705E+001, 3.1600258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3149906E+000, 6.5646513E+001, 3.8366766E-003, 3.8366766E-003
 1.0002205E+002, 1.7505378E+002,-6.1638663E+001, 2.8633646E+000,-2.9634154E+001, 3.1714785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3278144E+000, 8.6961478E+001, 3.8498802E-003, 3.8498802E-003
 1.1001278E+002, 1.7571077E+002,-6.3510708E+001, 2.9118933E+001,-3.3505147E+001, 3.1820221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3033085E+000, 1.0813205E+002, 3.8635016E-003, 3.8635016E-003
 1.2001029E+002, 2.4677022E+002,-8.5693149E+001, 1.1713430E+001,-3.8959280E+001, 4.4266288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3774200E+000, 1.3427388E+002, 5.4694513E-003, 5.4694513E-003
 1.3001379E+002, 3.9141898E+002,-1.3013319E+002,-6.3584912E+001,-5.0263480E+001, 6.8577790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7611684E+000, 1.4812318E+002, 8.6541665E-003, 8.6541665E-003
 1.4000735E+002, 5.3549198E+002,-1.7912234E+002,-1.2397114E+002,-6.7685878E+001, 9.2211702E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9944053E+000, 1.6563474E+002, 1.1837118E-002, 1.1837118E-002
 1.5001218E+002, 6.7917626E+002,-2.3728488E+002,-1.5676978E+002,-9.3341039E+001, 1.1475301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2507554E+001, 1.9292809E+002, 1.5021944E-002, 1.5021944E-002
 1.6000394E+002, 8.2113648E+002,-3.1367192E+002,-1.5864393E+002,-1.2366696E+002, 1.3622879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8129191E+001, 2.2651595E+002, 1.8204679E-002, 1.8204679E-002
 1.7000255E+002, 9.6043686E+002,-4.1202449E+002,-1.3001272E+002,-1.5569643E+002, 1.5597999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3756763E+001, 2.6426303E+002, 2.1386549E-002, 2.1386549E-002
 1.8001166E+002, 1.1014864E+003,-5.3914840E+002,-7.8107873E+001,-1.8324744E+002, 1.7506517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8682518E+001, 3.0273333E+002, 2.4572714E-002, 2.4572714E-002
 1.9000339E+002, 1.2494950E+003,-6.7835833E+002,-3.9805666E+001,-2.0252872E+002, 1.9368493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0952090E+001, 3.3073917E+002, 2.7757244E-002, 2.7757244E-002
 2.0000446E+002, 1.4035193E+003,-8.2661593E+002,-4.4532844E+000,-2.2011279E+002, 2.1025571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2884278E+001, 3.5443982E+002, 3.0940161E-002, 3.0940161E-002
 2.1000677E+002, 1.5455102E+003,-9.6545213E+002, 3.2024672E+001,-2.3334963E+002, 2.2753568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0062456E+001, 3.8100852E+002, 3.4124077E-002, 3.4124077E-002
 2.2000928E+002, 1.6987352E+003,-1.0956783E+003, 5.1142814E+001,-2.4591939E+002, 2.4340259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2941006E+001, 4.1071433E+002, 3.7310292E-002, 3.7310292E-002
 2.3000459E+002, 1.8181985E+003,-1.2234242E+003, 9.8383717E+001,-2.6287115E+002, 2.5967293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0844285E+001, 4.3288368E+002, 4.0494190E-002, 4.0494190E-002
 2.4000812E+002, 1.9428227E+003,-1.3294977E+003, 1.2066552E+002,-2.7856323E+002, 2.6989399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3565168E+001, 4.5812619E+002, 4.3421106E-002, 4.3421106E-002
 2.5000665E+002, 2.0904768E+003,-1.4618276E+003, 1.4041617E+002,-3.0194156E+002, 2.8154372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2035808E+001, 4.6993923E+002, 4.6092357E-002, 4.6092357E-002
 2.6000635E+002, 2.1447301E+003,-1.5236686E+003, 1.7467326E+002,-3.1511134E+002, 2.9167421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9179391E+001, 4.8354012E+002, 4.8763567E-002, 4.8763567E-002
 2.7000964E+002, 2.2567803E+003,-1.6064133E+003, 1.8814654E+002,-3.3204528E+002, 3.0130295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5128707E+001, 5.0948129E+002, 5.1435391E-002, 5.1435391E-002
 2.8000323E+002, 2.3046819E+003,-1.6596046E+003, 2.2199480E+002,-3.5459438E+002, 3.0997681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7991349E+001, 5.1557749E+002, 5.3979381E-002, 5.3979381E-002
 2.9000659E+002, 2.3726522E+003,-1.6972695E+003, 2.2429423E+002,-3.7815028E+002, 3.2345615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6810758E+001, 5.2476122E+002, 5.6397341E-002, 5.6397341E-002
 3.0000732E+002, 2.4882869E+003,-1.7468418E+003, 2.0196658E+002,-4.0878438E+002, 3.2982237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2312375E+001, 5.3792560E+002, 5.8816757E-002, 5.8816757E-002
 3.1000110E+002, 2.7489559E+003,-1.8983721E+003, 1.4307940E+002,-4.5514377E+002, 3.4201698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2228404E+001, 5.4193960E+002, 6.1234803E-002, 6.1234803E-002
 3.2000211E+002, 2.7060049E+003,-1.8757174E+003, 2.0804694E+002,-4.9867843E+002, 3.4495084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0514349E+001, 5.4310559E+002, 6.3651995E-002, 6.3651995E-002
 3.3000677E+002, 2.9896542E+003,-2.0347123E+003, 1.5975508E+002,-5.7078450E+002, 3.4739054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4401755E+001, 5.4738638E+002, 6.5630581E-002, 6.5630581E-002
 3.4000281E+002, 3.1651376E+003,-2.1737836E+003, 1.8067563E+002,-6.3169842E+002, 3.5860850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5446684E+001, 5.4391723E+002, 6.7170270E-002, 6.7170270E-002
 3.5000226E+002, 2.7550696E+003,-2.0005173E+003, 3.8804361E+002,-6.0104964E+002, 3.6131173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2209133E+001, 5.4515940E+002, 6.8708849E-002, 6.8708849E-002
 3.6000070E+002, 3.0005706E+003,-2.0642628E+003, 2.1876283E+002,-5.9357869E+002, 3.9117326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9250502E+001, 5.6540365E+002, 7.0247711E-002, 7.0247711E-002
 3.7000378E+002, 3.0249133E+003,-2.0988819E+003, 2.6052911E+002,-6.5109724E+002, 3.9798793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4414554E+001, 5.3944310E+002, 7.1786765E-002, 7.1786765E-002
