s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 7.2865093E-001, 2.3675853E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2867461E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 8.3311311E+001,-2.6620517E+001,-4.6587620E+001, 5.5045888E+000, 1.5096954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7819057E-001, 1.5758732E+001, 1.8740645E-003, 1.8740645E-003
 2.0009176E+001, 1.7019258E+002,-5.4147560E+001,-1.1475075E+002, 3.0220046E+000, 3.0151135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6368083E-001, 4.6177900E+000, 3.7407137E-003, 3.7407137E-003
 3.0005928E+001, 1.7033005E+002,-5.3397046E+001,-1.1286548E+002,-1.9888046E-001, 3.0324840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4643150E-001, 4.1718868E+000, 3.7467117E-003, 3.7467117E-003
 4.0014317E+001, 1.7066988E+002,-5.3355156E+001,-1.0619251E+002,-4.4212315E+000, 3.0491314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0643884E+000, 7.0058902E+000, 3.7527093E-003, 3.7527093E-003
 5.0005833E+001, 1.7092640E+002,-5.3929140E+001,-9.9929820E+001,-8.9245788E+000, 3.0600245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1413364E+000, 8.4488621E+000, 3.7587056E-003, 3.7587056E-003
 6.0009918E+001, 1.7117927E+002,-5.4974801E+001,-8.0172964E+001,-1.3974485E+001, 3.0704247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1913973E+000, 2.2364063E+001, 3.7646998E-003, 3.7646998E-003
 7.0014000E+001, 1.7146524E+002,-5.6318174E+001,-5.7591568E+001,-1.9302215E+001, 3.0842002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2492362E+000, 3.8561703E+001, 3.7707011E-003, 3.7707011E-003
 8.0018089E+001, 1.7177931E+002,-5.7888452E+001,-3.3787007E+001,-2.3597896E+001, 3.0939950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2313095E+000, 5.6815352E+001, 3.7766993E-003, 3.7766993E-003
 9.0022339E+001, 1.7200036E+002,-5.9474132E+001,-4.4469857E+000,-2.8544248E+001, 3.0985611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2502575E+000, 7.9844854E+001, 3.7826969E-003, 3.7826969E-003
 1.0002429E+002, 1.7230089E+002,-6.1197751E+001, 2.2983377E+001,-3.3093549E+001, 3.1061193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2409535E+000, 1.0130358E+002, 3.7886943E-003, 3.7886943E-003
 1.1001770E+002, 1.7258600E+002,-6.2950479E+001, 4.7524924E+001,-3.7725923E+001, 3.1086936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2302341E+000, 1.1974539E+002, 3.7946894E-003, 3.7946894E-003
 1.2000726E+002, 1.7281722E+002,-6.4668368E+001, 6.9534944E+001,-4.1913612E+001, 3.1169756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1830925E+000, 1.3608188E+002, 3.8006820E-003, 3.8006820E-003
 1.3001569E+002, 1.7311124E+002,-6.6258511E+001, 9.0294377E+001,-4.5523431E+001, 3.1223427E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1081904E+000, 1.5193591E+002, 3.8066778E-003, 3.8066778E-003
 1.4000465E+002, 1.7341084E+002,-6.7652168E+001, 1.0893551E+002,-4.8659504E+001, 3.1364915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0649183E+000, 1.6634832E+002, 3.8126734E-003, 3.8126734E-003
 1.5001031E+002, 1.7363797E+002,-6.8937452E+001, 1.2730051E+002,-5.2062525E+001, 3.1477296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0361463E+000, 1.8025327E+002, 3.8186684E-003, 3.8186684E-003
 1.6000069E+002, 1.7396237E+002,-7.0076977E+001, 1.4328791E+002,-5.4980651E+001, 3.1455968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9241321E-001, 1.9250721E+002, 3.8246607E-003, 3.8246607E-003
 1.7000134E+002, 1.7420420E+002,-7.1069382E+001, 1.6081526E+002,-5.7293849E+001, 3.1404297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2283417E-001, 2.0697028E+002, 3.8306559E-003, 3.8306559E-003
 1.8001793E+002, 1.7444383E+002,-7.1916272E+001, 1.7481808E+002,-5.9103865E+001, 3.1353629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2274176E-001, 2.1855531E+002, 3.8366575E-003, 3.8366575E-003
 1.9001959E+002, 1.7476773E+002,-7.2688528E+001, 1.8509661E+002,-6.0612647E+001, 3.1470435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7308737E-001, 2.2687787E+002, 3.8426603E-003, 3.8426603E-003
 2.0001611E+002, 1.7503788E+002,-7.3374148E+001, 1.9473192E+002,-6.2217918E+001, 3.1681034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5078489E-001, 2.3449455E+002, 3.8486553E-003, 3.8486553E-003
 2.1000821E+002, 1.7533242E+002,-7.3956316E+001, 2.0370343E+002,-6.4219348E+001, 3.1893570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0637201E-001, 2.4117912E+002, 3.8546445E-003, 3.8546445E-003
 2.2002182E+002, 1.7554427E+002,-7.4468264E+001, 2.1745402E+002,-6.5063500E+001, 3.2006783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0040406E-001, 2.5378659E+002, 3.8606467E-003, 3.8606467E-003
 2.3001010E+002, 1.7584971E+002,-7.5009300E+001, 2.2858089E+002,-6.6798931E+001, 3.2106950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9213914E-001, 2.6294344E+002, 3.8666428E-003, 3.8666428E-003
 2.4001648E+002, 2.0984912E+002,-8.4949924E+001, 2.1499885E+002,-6.8582775E+001, 3.8218961E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3549628E+000, 2.7169746E+002, 4.6353001E-003, 4.6353001E-003
 2.5002000E+002, 2.7918899E+002,-1.0594303E+002, 1.7469292E+002,-7.5615989E+001, 5.0219405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4845007E+000, 2.7282508E+002, 6.1603753E-003, 6.1603753E-003
 2.6000327E+002, 3.4849241E+002,-1.2951412E+002, 1.4607129E+002,-8.4763023E+001, 6.2104694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6419236E+000, 2.8090761E+002, 7.6839118E-003, 7.6839118E-003
 2.7001245E+002, 4.1805616E+002,-1.5630286E+002, 1.2198036E+002,-9.7001913E+001, 7.3890214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9188609E+000, 2.8747065E+002, 9.2081910E-003, 9.2081910E-003
 2.8000961E+002, 4.8652496E+002,-1.8667612E+002, 1.0677624E+002,-1.1336782E+002, 8.4954640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3862342E+000, 2.9410680E+002, 1.0732121E-002, 1.0732121E-002
 2.9000058E+002, 5.5603050E+002,-2.2202350E+002, 1.0669327E+002,-1.3070663E+002, 9.6127511E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8950760E+000, 3.1095491E+002, 1.2255486E-002, 1.2255486E-002
 3.0001212E+002, 6.2440550E+002,-2.6279278E+002, 1.1326067E+002,-1.5048490E+002, 1.0681819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4113439E+000, 3.2545668E+002, 1.3780773E-002, 1.3780773E-002
 3.1000195E+002, 6.9333577E+002,-3.0877030E+002, 1.2419917E+002,-1.7074027E+002, 1.1730319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0653935E+001, 3.3919740E+002, 1.5305116E-002, 1.5305116E-002
 3.2000696E+002, 7.6101037E+002,-3.5759679E+002, 1.4009211E+002,-1.8910883E+002, 1.2749681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1733102E+001, 3.5567183E+002, 1.6829017E-002, 1.6829017E-002
 3.3001266E+002, 8.7284288E+002,-4.2438612E+002, 1.2586774E+002,-2.0935648E+002, 1.4444649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4661639E+001, 3.6641249E+002, 1.9353744E-002, 1.9353744E-002
 3.4000522E+002, 1.0281125E+003,-5.1933442E+002, 1.0768047E+002,-2.3178389E+002, 1.6575730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0048514E+001, 3.8633228E+002, 2.2872196E-002, 2.2872196E-002
 3.5000079E+002, 1.1903092E+003,-6.3505472E+002, 9.8227287E+001,-2.5670681E+002, 1.8709534E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3078062E+001, 3.9864590E+002, 2.6386845E-002, 2.6386845E-002
 3.6000543E+002, 1.3434541E+003,-7.6474958E+002, 1.1859297E+002,-2.8255962E+002, 2.0865778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4597028E+001, 4.1682449E+002, 2.9904227E-002, 2.9904227E-002
 3.7000400E+002, 1.5050286E+003,-9.0109943E+002, 1.3931431E+002,-3.1217940E+002, 2.2663219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6755608E+001, 4.3333041E+002, 3.3423079E-002, 3.3423079E-002
 3.8000168E+002, 1.6709013E+003,-1.0442895E+003, 1.5569718E+002,-3.3355054E+002, 2.4450803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7180595E+001, 4.5120361E+002, 3.6940908E-002, 3.6940908E-002
 3.9000381E+002, 1.7904035E+003,-1.1741527E+003, 1.8913901E+002,-3.4528312E+002, 2.5862913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7740059E+001, 4.6269296E+002, 4.0457637E-002, 4.0457637E-002
 4.0000253E+002, 1.9865055E+003,-1.3295406E+003, 1.6828111E+002,-3.6213689E+002, 2.7460116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9599017E+001, 4.6585518E+002, 4.3975336E-002, 4.3975336E-002
 4.1000592E+002, 2.1410069E+003,-1.4781806E+003, 1.8762908E+002,-3.8255357E+002, 2.9235676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8855066E+001, 4.7082532E+002, 4.7494473E-002, 4.7494473E-002
 4.2000082E+002, 2.3093321E+003,-1.6387662E+003, 2.0833684E+002,-4.0901743E+002, 3.0999797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9015682E+001, 4.7298529E+002, 5.1011799E-002, 5.1011799E-002
