s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999943E+000, 1.9999947E+000, 1.9999942E+000, 1.9999921E+000, 1.9999935E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999460E+000, 1.9999639E+000, 1.9999898E+000, 1.9999913E+000, 1.9999912E+000, 1.9999913E+000, 1.9999912E+000, 1.9999908E+000, 1.9999897E+000, 1.9999917E+000, 1.9999991E+000, 1.9999977E+000, 1.9999991E+000, 1.9999981E+000, 1.9999991E+000, 1.9999977E+000, 1.9999991E+000, 1.9999976E+000, 1.9999992E+000, 1.9999992E+000, 1.9999992E+000
 1.0018725E+001, 2.0935014E+000, 2.1048349E+000, 2.1075749E+000, 2.1132725E+000, 2.1176127E+000, 2.1327797E+000, 2.1453546E+000, 2.1707821E+000, 2.1807957E+000, 2.1717946E+000, 2.1486540E+000, 2.0610578E+000, 2.1073599E+000, 2.0892897E+000, 2.0169670E+000, 2.0238597E+000, 2.0049076E+000, 2.0041155E+000, 2.0162814E+000, 2.0954574E-001, 3.9011087E-004, 9.0281726E-075, 1.9999915E+000, 2.0000078E+000, 1.9999221E+000, 1.9999540E+000, 1.9999711E+000, 1.9999107E+000, 2.0000376E+000, 1.9999812E+000, 1.9999331E+000, 1.9999381E+000, 2.0000301E+000, 1.9999885E+000, 1.9999732E+000, 1.9999711E+000, 1.9999891E+000, 1.9999503E+000, 2.0000365E+000, 2.0000420E+000, 2.0000067E+000, 2.0000068E+000, 1.9999957E+000
 2.0017356E+001, 8.1357997E+000, 7.7806685E+000, 7.8470573E+000, 8.0259295E+000, 7.9995043E+000, 7.2526963E+000, 6.5752664E+000, 4.8940213E+000, 4.4059029E+000, 3.6361089E+000, 3.3298979E+000, 2.4574046E+000, 2.6232043E+000, 5.2656804E+000, 2.0887575E+000, 2.1115429E+000, 2.0313971E+000, 2.0360116E+000, 2.0918868E+000, 2.0954574E-001, 3.9011087E-004, 3.0357996E-039, 2.0010376E+000, 2.0001742E+000, 1.9992352E+000, 1.9993885E+000, 1.9994471E+000, 1.9993585E+000, 1.9999081E+000, 1.9997915E+000, 1.9996812E+000, 1.9997510E+000, 2.0001124E+000, 2.0000417E+000, 1.9999036E+000, 1.9998599E+000, 1.9999704E+000, 1.9998895E+000, 2.0001802E+000, 2.0001588E+000, 2.0000608E+000, 2.0000058E+000, 1.9999675E+000
 3.0007420E+001, 1.9611519E+001, 1.9151434E+001, 1.9319795E+001, 1.9824604E+001, 1.9879439E+001, 1.9675799E+001, 1.9137063E+001, 1.7789716E+001, 1.7373683E+001, 1.5822385E+001, 1.4619020E+001, 7.0861157E+000, 3.3301277E+000, 1.6766754E+001, 2.4517444E+000, 2.7323565E+000, 2.5359485E+000, 2.2121803E+000, 2.1619051E+000, 2.0954574E-001, 3.9011087E-004, 1.3901860E-032, 2.0035610E+000, 2.0004575E+000, 1.9982851E+000, 1.9981664E+000, 1.9985979E+000, 1.9985780E+000, 1.9993646E+000, 1.9993633E+000, 1.9993754E+000, 1.9994995E+000, 2.0001710E+000, 2.0001527E+000, 1.9998773E+000, 1.9997145E+000, 1.9999710E+000, 1.9999562E+000, 2.0003248E+000, 2.0001201E+000, 2.0001432E+000, 1.9999699E+000, 1.9998855E+000
 4.0004831E+001, 2.9587499E+001, 3.0942987E+001, 3.1405557E+001, 3.2056495E+001, 3.1809982E+001, 3.1328258E+001, 3.0396419E+001, 2.9185026E+001, 2.8650862E+001, 2.5842461E+001, 2.4047682E+001, 1.2778999E+001, 6.1741783E+000, 2.6620159E+001, 1.0499213E+001, 1.0128524E+001, 8.2901591E+000, 6.1007540E+000, 4.1243948E+000, 2.0936191E-001, 5.0857325E-004, 3.2092232E-007, 2.0157085E+000, 2.0011024E+000, 1.9971047E+000, 1.9967372E+000, 1.9977873E+000, 1.9979542E+000, 1.9989052E+000, 1.9990451E+000, 1.9992396E+000, 1.9992769E+000, 2.0001969E+000, 2.0002023E+000, 1.9999027E+000, 1.9996093E+000, 1.9999806E+000, 2.0000619E+000, 2.0004162E+000, 1.9999888E+000, 2.0002170E+000, 1.9999261E+000, 1.9997660E+000
 5.0015770E+001, 4.0602109E+001, 4.1408274E+001, 4.2018927E+001, 4.2365508E+001, 4.2453365E+001, 4.2046317E+001, 4.2165213E+001, 4.1387090E+001, 4.0711045E+001, 3.8643647E+001, 3.6466189E+001, 2.1712127E+001, 1.0505616E+001, 3.6023928E+001, 2.4447616E+001, 1.8941338E+001, 1.0768017E+001, 4.8235962E+000, 3.4021787E+000, 2.0880375E-001, 8.6825672E-004, 1.2953283E-006, 2.0322990E+000, 2.7187152E+000, 1.9955192E+000, 1.9947244E+000, 1.9967483E+000, 1.9968598E+000, 1.9981257E+000, 1.9987159E+000, 1.9991487E+000, 1.9991010E+000, 2.0001888E+000, 2.0001016E+000, 1.9999501E+000, 1.9995704E+000, 1.9999863E+000, 2.0001446E+000, 2.0004558E+000, 1.9998191E+000, 2.0002723E+000, 1.9999075E+000, 1.9996510E+000
 6.0018031E+001, 5.1832631E+001, 5.1045510E+001, 5.0697447E+001, 5.0255278E+001, 5.0393597E+001, 4.9886637E+001, 4.9897005E+001, 4.9349554E+001, 4.8968101E+001, 4.7376089E+001, 4.5822095E+001, 2.9550477E+001, 1.0607787E+001, 4.7785502E+001, 3.8028726E+001, 2.7541303E+001, 1.5378315E+001, 4.2671799E+000, 2.4724443E+000, 2.0796132E-001, 1.4111255E-003, 2.7659954E-006, 2.0348159E+000, 5.0065735E+000, 2.4556219E+000, 1.9906586E+000, 1.9941354E+000, 1.9947700E+000, 1.9968977E+000, 1.9977268E+000, 1.9987788E+000, 1.9989375E+000, 2.0001525E+000, 1.9999107E+000, 2.0000028E+000, 1.9995037E+000, 1.9999868E+000, 2.0000505E+000, 2.0004557E+000, 1.9996705E+000, 2.0003030E+000, 1.9999153E+000, 1.9995705E+000
 7.0022115E+001, 6.2641990E+001, 6.2351771E+001, 6.1925476E+001, 6.1489052E+001, 6.1174374E+001, 5.9991570E+001, 5.9358279E+001, 5.8074947E+001, 5.7348130E+001, 5.5491575E+001, 5.4381293E+001, 4.3846522E+001, 1.4114965E+001, 5.7169932E+001, 4.5828861E+001, 3.3541466E+001, 2.0208958E+001, 4.4859003E+000, 2.4978753E+000, 2.0699691E-001, 2.0325951E-003, 4.4495970E-006, 2.0165738E+000, 7.2983008E+000, 3.5968449E+000, 2.1678325E+000, 1.9875119E+000, 1.9889331E+000, 1.9943597E+000, 1.9954370E+000, 1.9977956E+000, 1.9987795E+000, 2.0000977E+000, 1.9997000E+000, 2.0000526E+000, 1.9989136E+000, 1.9999798E+000, 1.9997731E+000, 2.0004281E+000, 1.9994209E+000, 2.0002904E+000, 1.9999283E+000, 1.9995356E+000
 8.0019249E+001, 7.3204305E+001, 7.3006403E+001, 7.2683705E+001, 7.2042966E+001, 7.1917286E+001, 7.1501202E+001, 7.1059770E+001, 6.9777023E+001, 6.9017543E+001, 6.7750385E+001, 6.6948681E+001, 5.6831199E+001, 1.1844484E+001, 6.3161956E+001, 5.2880010E+001, 4.0831004E+001, 2.2204123E+001, 4.1692672E+000, 2.7553367E+000, 2.0614197E-001, 2.5835229E-003, 5.9420964E-006, 2.0066096E+000, 1.1087503E+001, 5.3539871E+000, 2.3831732E+000, 2.0653036E+000, 1.9826223E+000, 1.9877709E+000, 1.9900985E+000, 1.9962920E+000, 1.9987826E+000, 2.0000349E+000, 1.9989568E+000, 2.0000954E+000, 1.9977419E+000, 1.9999657E+000, 1.9989612E+000, 2.0003893E+000, 1.9983645E+000, 2.0002145E+000, 1.9999347E+000, 1.9995500E+000
