s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999943E+000, 1.9999947E+000, 1.9999941E+000, 1.9999921E+000, 1.9999935E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999459E+000, 1.9999639E+000, 1.9999898E+000, 1.9999913E+000, 1.9999912E+000, 1.9999913E+000, 1.9999912E+000, 1.9999907E+000, 1.9999897E+000, 1.9999917E+000, 1.9999991E+000, 1.9999977E+000, 1.9999991E+000, 1.9999981E+000, 1.9999991E+000, 1.9999977E+000, 1.9999991E+000, 1.9999976E+000, 1.9999992E+000, 1.9999992E+000, 1.9999992E+000
 1.0008509E+001, 2.0193924E+000, 2.0136311E+000, 2.0140077E+000, 2.0148932E+000, 2.0155599E+000, 2.0174375E+000, 2.0187758E+000, 2.0212609E+000, 2.0220692E+000, 2.0205313E+000, 2.0179065E+000, 2.0089670E+000, 2.0144570E+000, 2.1909402E+000, 2.0024088E+000, 2.0027228E+000, 2.0005907E+000, 2.0006691E+000, 2.0020367E+000, 2.0954574E-001, 3.9011087E-004, 1.4039181E-068, 1.9999979E+000, 1.9997616E+000, 1.9999060E+000, 1.9999451E+000, 1.9999630E+000, 1.9999045E+000, 2.0000331E+000, 1.9999799E+000, 1.9999322E+000, 1.9999385E+000, 2.0000321E+000, 1.9999890E+000, 1.9999724E+000, 1.9999703E+000, 1.9999891E+000, 1.9999550E+000, 2.0000362E+000, 2.0000419E+000, 2.0000068E+000, 2.0000069E+000, 1.9999958E+000
 2.0017212E+001, 1.1173735E+001, 1.1471179E+001, 1.1066285E+001, 1.0970714E+001, 1.0694326E+001, 8.8082609E+000, 7.4232002E+000, 5.3635691E+000, 4.8857923E+000, 3.5868469E+000, 2.9353980E+000, 2.1251006E+000, 2.1321016E+000, 7.0898830E+000, 2.0185033E+000, 2.0200774E+000, 2.0072945E+000, 2.0085048E+000, 2.0169688E+000, 2.0954574E-001, 3.9011087E-004, 3.7016277E-037, 2.0012294E+000, 1.9990600E+000, 1.9990843E+000, 1.9992140E+000, 1.9993313E+000, 1.9993246E+000, 1.9998284E+000, 1.9997540E+000, 1.9996667E+000, 1.9997594E+000, 2.0001338E+000, 2.0000414E+000, 1.9998934E+000, 1.9998497E+000, 1.9999710E+000, 1.9999139E+000, 2.0001724E+000, 2.0001401E+000, 2.0000595E+000, 2.0000069E+000, 1.9999707E+000
 3.0008316E+001, 2.4986697E+001, 2.4786613E+001, 2.4732222E+001, 2.4684084E+001, 2.4319380E+001, 2.4046174E+001, 2.3356720E+001, 2.1078885E+001, 2.0401097E+001, 1.8215117E+001, 1.6319697E+001, 1.0863015E+001, 4.3755547E+000, 2.0726300E+001, 3.0345928E+000, 3.7969900E+000, 3.7406564E+000, 2.6984385E+000, 2.1711078E+000, 2.0954574E-001, 3.9011087E-004, 1.3009577E-030, 2.0042451E+000, 1.9990014E+000, 1.9981185E+000, 1.9978385E+000, 1.9984141E+000, 1.9985181E+000, 1.9992523E+000, 1.9992953E+000, 1.9993621E+000, 1.9995415E+000, 2.0002011E+000, 2.0001293E+000, 1.9998541E+000, 1.9997024E+000, 1.9999772E+000, 1.9999779E+000, 2.0002958E+000, 2.0000766E+000, 2.0001344E+000, 1.9999716E+000, 1.9998931E+000
 4.0025729E+001, 3.7001545E+001, 3.7443647E+001, 3.7397512E+001, 3.6798634E+001, 3.6694980E+001, 3.6967893E+001, 3.6644599E+001, 3.5177033E+001, 3.3696119E+001, 2.9331142E+001, 2.7064234E+001, 1.9070040E+001, 7.3949420E+000, 3.4193442E+001, 1.5133612E+001, 1.2583220E+001, 1.0667074E+001, 6.5435450E+000, 2.6481506E+000, 2.0913965E-001, 6.5179664E-004, 7.0892384E-007, 2.0076374E+000, 2.0040286E+000, 1.9969325E+000, 1.9959660E+000, 1.9976824E+000, 1.9976701E+000, 1.9986594E+000, 1.9989688E+000, 1.9992112E+000, 1.9993615E+000, 2.0002175E+000, 2.0001247E+000, 1.9998752E+000, 1.9996080E+000, 1.9999964E+000, 2.0000595E+000, 2.0003625E+000, 1.9999162E+000, 2.0002022E+000, 1.9999363E+000, 1.9997776E+000
 5.0009107E+001, 5.2725872E+001, 5.4908549E+001, 5.5030872E+001, 5.3908911E+001, 5.4043476E+001, 5.3092671E+001, 5.3040402E+001, 5.2941120E+001, 5.1616259E+001, 4.5367260E+001, 4.1835594E+001, 2.9618617E+001, 1.1226287E+001, 4.5997627E+001, 3.1677496E+001, 2.1327437E+001, 1.3444983E+001, 4.9281889E+000, 2.5266011E+000, 2.0857192E-001, 1.0176503E-003, 1.7000453E-006, 2.0107190E+000, 2.6285822E+000, 1.9943947E+000, 1.9933190E+000, 1.9959388E+000, 1.9960742E+000, 1.9976849E+000, 1.9983509E+000, 1.9990240E+000, 1.9991899E+000, 2.0001932E+000, 1.9999616E+000, 1.9999248E+000, 1.9995795E+000, 2.0000090E+000, 2.0000525E+000, 2.0003789E+000, 1.9997301E+000, 2.0002539E+000, 1.9999328E+000, 1.9996766E+000
 6.0001131E+001, 6.4884028E+001, 6.5283057E+001, 6.4918392E+001, 6.3847124E+001, 6.3356394E+001, 6.2127044E+001, 6.1725755E+001, 6.0448292E+001, 5.8732340E+001, 5.4020187E+001, 5.1888441E+001, 4.1590521E+001, 1.3588394E+001, 5.8989075E+001, 4.3387035E+001, 3.6855420E+001, 1.8009563E+001, 3.6520227E+000, 2.3359541E+000, 2.0777686E-001, 1.5299910E-003, 3.0880096E-006, 2.0080711E+000, 5.2610347E+000, 2.4653965E+000, 1.9886536E+000, 1.9920836E+000, 1.9926960E+000, 1.9960642E+000, 1.9968658E+000, 1.9984062E+000, 1.9989974E+000, 2.0001387E+000, 1.9997864E+000, 1.9999793E+000, 1.9993755E+000, 2.0000002E+000, 1.9998816E+000, 2.0003607E+000, 1.9996005E+000, 2.0002728E+000, 1.9999497E+000, 1.9996184E+000
 7.0013588E+001, 7.6943366E+001, 7.7342960E+001, 7.6576793E+001, 7.5939739E+001, 7.5457976E+001, 7.4261210E+001, 7.3786497E+001, 7.3047251E+001, 7.2261301E+001, 6.9473514E+001, 6.7076577E+001, 5.3947726E+001, 1.4126025E+001, 6.8874117E+001, 5.3573046E+001, 4.4243043E+001, 2.0592310E+001, 3.8437559E+000, 2.5361414E+000, 2.0694192E-001, 2.0680340E-003, 4.5456034E-006, 2.0042716E+000, 8.8593142E+000, 5.0348985E+000, 2.2498455E+000, 1.9926475E+000, 1.9846904E+000, 1.9917841E+000, 1.9932099E+000, 1.9971739E+000, 1.9988326E+000, 2.0000706E+000, 1.9993282E+000, 2.0000282E+000, 1.9984421E+000, 1.9999755E+000, 1.9994124E+000, 2.0003227E+000, 1.9990415E+000, 2.0002241E+000, 1.9999629E+000, 1.9996087E+000
 8.0015758E+001, 8.7423017E+001, 8.6665868E+001, 8.5984181E+001, 8.5563484E+001, 8.5349322E+001, 8.4493464E+001, 8.3789534E+001, 8.2590235E+001, 8.2052070E+001, 8.0212392E+001, 7.8548268E+001, 6.1701400E+001, 1.0082796E+001, 7.8096577E+001, 6.5625006E+001, 5.3173609E+001, 2.5535963E+001, 5.5582016E+000, 2.6270494E+000, 2.0577195E-001, 2.8219668E-003, 6.5880566E-006, 2.0057468E+000, 1.2453769E+001, 9.5711543E+000, 2.5981771E+000, 2.1091195E+000, 1.9824078E+000, 1.9829898E+000, 1.9868323E+000, 1.9949678E+000, 1.9988088E+000, 2.0000000E+000, 1.9986901E+000, 2.0000685E+000, 1.9971913E+000, 1.9999464E+000, 1.9984938E+000, 2.0002804E+000, 1.9981133E+000, 2.0001378E+000, 1.9999667E+000, 1.9996441E+000
