s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999943E+000, 1.9999947E+000, 1.9999941E+000, 1.9999921E+000, 1.9999935E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999459E+000, 1.9999639E+000, 1.9999898E+000, 1.9999913E+000, 1.9999912E+000, 1.9999913E+000, 1.9999912E+000, 1.9999907E+000, 1.9999897E+000, 1.9999917E+000, 1.9999991E+000, 1.9999977E+000, 1.9999991E+000, 1.9999981E+000, 1.9999991E+000, 1.9999977E+000, 1.9999991E+000, 1.9999976E+000, 1.9999992E+000, 1.9999992E+000, 1.9999992E+000
 1.0008509E+001, 2.0193924E+000, 2.0136311E+000, 2.0140077E+000, 2.0148932E+000, 2.0155599E+000, 2.0174375E+000, 2.0187758E+000, 2.0212609E+000, 2.0220692E+000, 2.0205313E+000, 2.0179065E+000, 2.0089670E+000, 2.0144570E+000, 2.1909402E+000, 2.0024088E+000, 2.0027228E+000, 2.0005907E+000, 2.0006691E+000, 2.0020367E+000, 2.0954574E-001, 3.9011087E-004, 1.4039181E-068, 1.9999979E+000, 1.9997616E+000, 1.9999060E+000, 1.9999451E+000, 1.9999630E+000, 1.9999045E+000, 2.0000331E+000, 1.9999799E+000, 1.9999322E+000, 1.9999385E+000, 2.0000321E+000, 1.9999890E+000, 1.9999724E+000, 1.9999703E+000, 1.9999891E+000, 1.9999550E+000, 2.0000362E+000, 2.0000419E+000, 2.0000068E+000, 2.0000069E+000, 1.9999958E+000
 2.0017211E+001, 1.1173734E+001, 1.1471178E+001, 1.1066284E+001, 1.0970713E+001, 1.0694325E+001, 8.8082600E+000, 7.4231993E+000, 5.3635684E+000, 4.8857916E+000, 3.5868462E+000, 2.9353975E+000, 2.1251005E+000, 2.1321016E+000, 7.0898823E+000, 2.0185033E+000, 2.0200774E+000, 2.0072945E+000, 2.0085048E+000, 2.0169688E+000, 2.0954574E-001, 3.9011087E-004, 3.7016231E-037, 2.0012294E+000, 1.9990600E+000, 1.9990843E+000, 1.9992140E+000, 1.9993313E+000, 1.9993246E+000, 1.9998284E+000, 1.9997540E+000, 1.9996667E+000, 1.9997594E+000, 2.0001338E+000, 2.0000414E+000, 1.9998934E+000, 1.9998497E+000, 1.9999710E+000, 1.9999139E+000, 2.0001724E+000, 2.0001401E+000, 2.0000595E+000, 2.0000069E+000, 1.9999707E+000
 3.0007622E+001, 2.4986267E+001, 2.4786173E+001, 2.4731796E+001, 2.4683643E+001, 2.4318959E+001, 2.4045688E+001, 2.3356211E+001, 2.1078481E+001, 2.0400711E+001, 1.8214785E+001, 1.6319331E+001, 1.0862757E+001, 4.3754091E+000, 2.0725994E+001, 3.0344253E+000, 3.7966311E+000, 3.7403061E+000, 2.6982142E+000, 2.1710871E+000, 2.0954574E-001, 3.9011087E-004, 1.2999084E-030, 2.0042449E+000, 1.9990013E+000, 1.9981185E+000, 1.9978385E+000, 1.9984141E+000, 1.9985181E+000, 1.9992523E+000, 1.9992954E+000, 1.9993621E+000, 1.9995415E+000, 2.0002011E+000, 2.0001293E+000, 1.9998541E+000, 1.9997024E+000, 1.9999772E+000, 1.9999779E+000, 2.0002958E+000, 2.0000766E+000, 2.0001344E+000, 1.9999716E+000, 1.9998931E+000
 4.0025988E+001, 3.7080717E+001, 3.7467036E+001, 3.7391689E+001, 3.6835669E+001, 3.6681705E+001, 3.6964873E+001, 3.6675483E+001, 3.5185586E+001, 3.3691555E+001, 2.9297438E+001, 2.6980149E+001, 1.9064688E+001, 7.3826492E+000, 3.4093763E+001, 1.5135413E+001, 1.2577352E+001, 1.0661453E+001, 6.5434302E+000, 2.6476820E+000, 2.0913960E-001, 6.5183027E-004, 7.0901495E-007, 2.0076378E+000, 2.0040213E+000, 1.9969327E+000, 1.9959664E+000, 1.9976827E+000, 1.9976704E+000, 1.9986595E+000, 1.9989689E+000, 1.9992113E+000, 1.9993615E+000, 2.0002175E+000, 2.0001245E+000, 1.9998752E+000, 1.9996080E+000, 1.9999964E+000, 2.0000595E+000, 2.0003625E+000, 1.9999163E+000, 2.0002022E+000, 1.9999363E+000, 1.9997776E+000
 5.0010878E+001, 5.3360520E+001, 5.4123892E+001, 5.4550924E+001, 5.4058437E+001, 5.3574985E+001, 5.3192153E+001, 5.3064836E+001, 5.2448979E+001, 5.0868192E+001, 4.4827709E+001, 4.1225745E+001, 2.7998575E+001, 1.1376710E+001, 4.4891574E+001, 3.1546507E+001, 2.1446185E+001, 1.3247870E+001, 4.7156232E+000, 2.5254355E+000, 2.0851284E-001, 1.0557184E-003, 1.8031743E-006, 2.0105508E+000, 2.3370863E+000, 1.9943882E+000, 1.9933126E+000, 1.9959375E+000, 1.9960725E+000, 1.9976834E+000, 1.9983443E+000, 1.9990214E+000, 1.9991897E+000, 2.0001931E+000, 1.9999614E+000, 1.9999248E+000, 1.9995792E+000, 2.0000091E+000, 2.0000518E+000, 2.0003789E+000, 1.9997301E+000, 2.0002538E+000, 1.9999328E+000, 1.9996764E+000
 6.0000100E+001, 6.5585140E+001, 6.4162976E+001, 6.3748027E+001, 6.3497324E+001, 6.3303201E+001, 6.2725919E+001, 6.2368670E+001, 6.1146050E+001, 5.9546754E+001, 5.5510645E+001, 5.2969634E+001, 3.8208507E+001, 1.2846619E+001, 5.8417597E+001, 4.7493940E+001, 3.5649841E+001, 1.8542076E+001, 3.5273083E+000, 2.3788520E+000, 2.0772972E-001, 1.5603665E-003, 3.1702990E-006, 2.0080939E+000, 5.1448235E+000, 2.6696908E+000, 1.9927252E+000, 1.9920244E+000, 1.9926167E+000, 1.9960414E+000, 1.9968381E+000, 1.9983876E+000, 1.9989954E+000, 2.0001385E+000, 1.9997856E+000, 1.9999792E+000, 1.9993629E+000, 2.0000003E+000, 1.9998782E+000, 2.0003607E+000, 1.9995997E+000, 2.0002720E+000, 1.9999496E+000, 1.9996184E+000
 7.0003786E+001, 7.5991870E+001, 7.6893311E+001, 7.6504800E+001, 7.5688583E+001, 7.5280546E+001, 7.4446174E+001, 7.3849025E+001, 7.2277599E+001, 7.1069124E+001, 6.8199284E+001, 6.6413303E+001, 5.7077195E+001, 1.4122539E+001, 6.7907048E+001, 5.5780397E+001, 4.1712348E+001, 1.8620797E+001, 3.5537550E+000, 2.6036082E+000, 2.0678478E-001, 2.1692965E-003, 4.8199301E-006, 2.0043121E+000, 1.1421741E+001, 4.9835221E+000, 2.3654804E+000, 1.9922728E+000, 1.9846355E+000, 1.9916878E+000, 1.9931423E+000, 1.9971522E+000, 1.9988306E+000, 2.0000701E+000, 1.9993134E+000, 2.0000281E+000, 1.9984172E+000, 1.9999756E+000, 1.9994065E+000, 2.0003227E+000, 1.9990382E+000, 2.0002227E+000, 1.9999627E+000, 1.9996087E+000
 8.0026849E+001, 8.8709112E+001, 8.7679946E+001, 8.7204791E+001, 8.6288302E+001, 8.5633693E+001, 8.4208443E+001, 8.3706064E+001, 8.2247819E+001, 8.0991366E+001, 7.9186393E+001, 7.7520887E+001, 5.8208499E+001, 1.0055050E+001, 7.8740317E+001, 6.7095530E+001, 5.4962239E+001, 2.6745244E+001, 5.3340794E+000, 2.7572837E+000, 2.0575414E-001, 2.8334452E-003, 6.6191524E-006, 2.0056443E+000, 1.8512615E+001, 8.6573549E+000, 2.8589296E+000, 2.0963120E+000, 1.9825729E+000, 1.9828230E+000, 1.9866831E+000, 1.9948593E+000, 1.9988033E+000, 1.9999990E+000, 1.9987028E+000, 2.0000684E+000, 1.9971767E+000, 1.9999465E+000, 1.9984927E+000, 2.0002803E+000, 1.9981176E+000, 2.0001365E+000, 1.9999663E+000, 1.9996444E+000
