s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999994E+001, 1.4999994E+001, 1.4999994E+001, 1.4999991E+001, 1.4999993E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999939E+001, 1.4999959E+001, 1.4999989E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999989E+001, 1.4999991E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999997E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5011282E+001, 1.5012784E+001, 1.5013123E+001, 1.5013870E+001, 1.5014451E+001, 1.5016247E+001, 1.5017632E+001, 1.5020369E+001, 1.5021367E+001, 1.5020152E+001, 1.5017560E+001, 1.5008094E+001, 1.5013512E+001, 1.5037690E+001, 1.5002188E+001, 1.5002654E+001, 1.5000561E+001, 1.5000548E+001, 1.5001899E+001, 2.0954574E-001, 3.9011087E-004, 6.3528873E-074, 1.4999990E+001, 1.4999803E+001, 1.4999926E+001, 1.4999956E+001, 1.4999973E+001, 1.4999908E+001, 1.5000035E+001, 1.4999980E+001, 1.4999932E+001, 1.4999938E+001, 1.5000033E+001, 1.4999988E+001, 1.4999971E+001, 1.4999972E+001, 1.4999989E+001, 1.4999952E+001, 1.5000036E+001, 1.5000042E+001, 1.5000007E+001, 1.5000007E+001, 1.4999996E+001
 2.0014837E+001, 2.1432784E+001, 2.1371950E+001, 2.1153832E+001, 2.0539995E+001, 2.0482336E+001, 1.9909998E+001, 1.9555273E+001, 1.7965547E+001, 1.7088071E+001, 1.6030997E+001, 1.5837868E+001, 1.5207762E+001, 1.5137241E+001, 1.8790686E+001, 1.5017902E+001, 1.5020007E+001, 1.5007253E+001, 1.5008410E+001, 1.5017058E+001, 2.0954574E-001, 3.9011087E-004, 8.5438955E-038, 1.5001166E+001, 1.4999206E+001, 1.4999382E+001, 1.4999545E+001, 1.4999559E+001, 1.4999447E+001, 1.4999967E+001, 1.4999828E+001, 1.4999708E+001, 1.4999771E+001, 1.5000130E+001, 1.5000039E+001, 1.4999896E+001, 1.4999881E+001, 1.4999974E+001, 1.4999893E+001, 1.5000172E+001, 1.5000168E+001, 1.5000057E+001, 1.5000005E+001, 1.4999970E+001
 3.0003307E+001, 3.7313936E+001, 3.7291025E+001, 3.7257935E+001, 3.6703664E+001, 3.6551451E+001, 3.5877440E+001, 3.5398486E+001, 3.4129835E+001, 3.3267585E+001, 3.1268646E+001, 2.9907664E+001, 2.3603276E+001, 1.7920179E+001, 3.2926404E+001, 1.5941198E+001, 1.6670299E+001, 1.6159119E+001, 1.5297195E+001, 1.5099018E+001, 2.0954574E-001, 3.9011087E-004, 1.9519333E-030, 1.5004536E+001, 1.4999330E+001, 1.4998443E+001, 1.4998522E+001, 1.4998789E+001, 1.4998794E+001, 1.4999520E+001, 1.4999432E+001, 1.4999437E+001, 1.4999561E+001, 1.5000192E+001, 1.5000145E+001, 1.4999864E+001, 1.4999753E+001, 1.4999982E+001, 1.4999954E+001, 1.5000296E+001, 1.5000140E+001, 1.5000129E+001, 1.4999970E+001, 1.4999894E+001
 4.0005723E+001, 5.5757769E+001, 5.6080479E+001, 5.5938237E+001, 5.5314824E+001, 5.5419415E+001, 5.4708609E+001, 5.3795499E+001, 5.2530794E+001, 5.0839003E+001, 4.6406462E+001, 4.4372353E+001, 3.6197537E+001, 2.3872991E+001, 4.8766183E+001, 2.8277049E+001, 2.7497071E+001, 2.3916816E+001, 1.9253429E+001, 1.6932673E+001, 2.0933750E-001, 5.2430678E-004, 3.6354548E-007, 1.5020669E+001, 1.5045230E+001, 1.4997294E+001, 1.4997193E+001, 1.4998018E+001, 1.4998186E+001, 1.4999061E+001, 1.4999095E+001, 1.4999304E+001, 1.4999380E+001, 1.5000210E+001, 1.5000184E+001, 1.4999888E+001, 1.4999641E+001, 1.4999996E+001, 1.5000043E+001, 1.5000361E+001, 1.4999987E+001, 1.5000193E+001, 1.4999934E+001, 1.4999783E+001
 5.0013335E+001, 7.4889833E+001, 7.4751151E+001, 7.4253195E+001, 7.4106000E+001, 7.4111120E+001, 7.3862487E+001, 7.3317195E+001, 7.2244362E+001, 7.0890119E+001, 6.6264269E+001, 6.3612360E+001, 5.3566985E+001, 2.9349750E+001, 6.6221922E+001, 4.7496117E+001, 3.8712444E+001, 2.4030602E+001, 1.7847712E+001, 1.5833034E+001, 2.0843694E-001, 1.1046321E-003, 1.9356847E-006, 1.5043924E+001, 1.5446038E+001, 1.4995489E+001, 1.4994825E+001, 1.4996735E+001, 1.4997009E+001, 1.4998175E+001, 1.4998628E+001, 1.4999140E+001, 1.4999211E+001, 1.5000191E+001, 1.5000058E+001, 1.4999933E+001, 1.4999587E+001, 1.5000005E+001, 1.5000086E+001, 1.5000375E+001, 1.4999796E+001, 1.5000243E+001, 1.4999926E+001, 1.4999683E+001
 6.0027822E+001, 9.1447623E+001, 9.0157979E+001, 8.9812904E+001, 8.9484056E+001, 8.9102252E+001, 8.8911777E+001, 8.8725025E+001, 8.7703424E+001, 8.7462839E+001, 8.5269367E+001, 8.2591389E+001, 6.9036713E+001, 3.2046739E+001, 8.4580744E+001, 6.4976720E+001, 5.3445370E+001, 3.2991518E+001, 1.8714254E+001, 1.5481001E+001, 2.0741859E-001, 1.7608634E-003, 3.7134581E-006, 1.5043358E+001, 2.0553602E+001, 1.5792598E+001, 1.4995107E+001, 1.4993379E+001, 1.4994064E+001, 1.4996683E+001, 1.4997403E+001, 1.4998553E+001, 1.4999018E+001, 1.5000146E+001, 1.4999872E+001, 1.4999982E+001, 1.4999370E+001, 1.4999998E+001, 1.4999960E+001, 1.5000358E+001, 1.4999647E+001, 1.5000265E+001, 1.4999939E+001, 1.4999620E+001
 7.0027325E+001, 1.0530375E+002, 1.0389411E+002, 1.0337317E+002, 1.0308957E+002, 1.0296019E+002, 1.0234796E+002, 1.0178855E+002, 1.0076866E+002, 1.0034907E+002, 9.8392485E+001, 9.6146387E+001, 8.2726000E+001, 2.6193265E+001, 9.4037196E+001, 8.0794114E+001, 6.5876393E+001, 3.9835100E+001, 1.7348826E+001, 1.5618363E+001, 2.0590800E-001, 2.7342964E-003, 6.3505517E-006, 1.5019998E+001, 2.7915917E+001, 1.8554221E+001, 1.5446835E+001, 1.4996339E+001, 1.4986591E+001, 1.4992539E+001, 1.4993677E+001, 1.4997271E+001, 1.4998849E+001, 1.5000084E+001, 1.4999441E+001, 1.5000025E+001, 1.4998486E+001, 1.4999979E+001, 1.4999481E+001, 1.5000324E+001, 1.4999110E+001, 1.5000225E+001, 1.4999949E+001, 1.4999609E+001
 8.0002826E+001, 1.0816745E+002, 1.0740904E+002, 1.0717421E+002, 1.0682938E+002, 1.0650859E+002, 1.0569024E+002, 1.0523787E+002, 1.0422445E+002, 1.0341466E+002, 1.0115295E+002, 9.8600511E+001, 7.6056794E+001, 2.1949551E+001, 9.6772092E+001, 8.7475578E+001, 7.2246034E+001, 4.1224445E+001, 1.8783154E+001, 1.5574091E+001, 2.0505666E-001, 3.2829030E-003, 7.8367628E-006, 1.5014424E+001, 2.9744584E+001, 2.2906873E+001, 1.5665930E+001, 1.5170075E+001, 1.4982338E+001, 1.4983932E+001, 1.4986969E+001, 1.4994860E+001, 1.4998808E+001, 1.5000016E+001, 1.4998775E+001, 1.5000060E+001, 1.4997331E+001, 1.4999955E+001, 1.4998599E+001, 1.5000285E+001, 1.4998265E+001, 1.5000139E+001, 1.4999951E+001, 1.4999649E+001
