s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000682E+001, 1.5000682E+001, 1.5000679E+001, 1.5000674E+001, 1.5000672E+001, 1.5000670E+001, 1.5000669E+001, 1.5000669E+001, 1.5000669E+001, 1.5000670E+001, 1.5000670E+001, 1.5000673E+001, 1.5000680E+001, 1.5000690E+001, 1.5000069E+001, 1.5000051E+001, 1.5000046E+001, 1.5000045E+001, 1.5000042E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999934E+001, 1.4999957E+001, 1.4999988E+001, 1.4999989E+001, 1.4999989E+001, 1.4999988E+001, 1.4999989E+001, 1.4999988E+001, 1.4999980E+001, 1.4999990E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999997E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5168424E+001, 1.5168424E+001, 1.5169309E+001, 1.5173162E+001, 1.5175912E+001, 1.5183165E+001, 1.5190514E+001, 1.5213182E+001, 1.5224015E+001, 1.5236366E+001, 1.5229548E+001, 1.5151207E+001, 1.5149959E+001, 1.5146858E+001, 1.5021692E+001, 1.5030839E+001, 1.5015704E+001, 1.5008655E+001, 1.5019465E+001, 2.0954574E-001, 3.9011087E-004, 1.1195772E-080, 1.4999954E+001, 1.5000303E+001, 1.4999928E+001, 1.4999942E+001, 1.4999961E+001, 1.4999912E+001, 1.5000024E+001, 1.4999985E+001, 1.4999928E+001, 1.4999933E+001, 1.5000031E+001, 1.4999988E+001, 1.4999973E+001, 1.4999972E+001, 1.4999989E+001, 1.4999950E+001, 1.5000037E+001, 1.5000041E+001, 1.5000007E+001, 1.5000007E+001, 1.4999996E+001
 2.0013057E+001, 2.0144602E+001, 2.0144602E+001, 2.0219893E+001, 2.0298419E+001, 2.0141215E+001, 1.9187185E+001, 1.8765064E+001, 1.7845682E+001, 1.7538194E+001, 1.6842201E+001, 1.6524368E+001, 1.5637566E+001, 1.5668019E+001, 1.7736526E+001, 1.5103636E+001, 1.5145458E+001, 1.5069199E+001, 1.5041816E+001, 1.5105212E+001, 2.0954574E-001, 3.9011087E-004, 1.3580771E-039, 1.5000997E+001, 1.5001595E+001, 1.4999475E+001, 1.4999553E+001, 1.4999630E+001, 1.4999559E+001, 1.4999820E+001, 1.4999847E+001, 1.4999712E+001, 1.4999754E+001, 1.5000114E+001, 1.5000035E+001, 1.4999902E+001, 1.4999914E+001, 1.4999969E+001, 1.4999873E+001, 1.5000179E+001, 1.5000180E+001, 1.5000060E+001, 1.5000006E+001, 1.4999967E+001
 3.0008168E+001, 3.2307532E+001, 3.2307532E+001, 3.2450379E+001, 3.3264862E+001, 3.2974212E+001, 3.2786796E+001, 3.2937187E+001, 3.2169434E+001, 3.1041830E+001, 2.8071535E+001, 2.6245060E+001, 2.1871108E+001, 1.7667194E+001, 2.7478298E+001, 1.6169193E+001, 1.5891466E+001, 1.5397959E+001, 1.5169075E+001, 1.5260481E+001, 2.0954574E-001, 3.9011087E-004, 4.4317165E-031, 1.5004092E+001, 1.5002326E+001, 1.4998717E+001, 1.4998905E+001, 1.4999141E+001, 1.4999108E+001, 1.4999247E+001, 1.4999386E+001, 1.4999464E+001, 1.4999521E+001, 1.5000174E+001, 1.5000086E+001, 1.4999872E+001, 1.4999893E+001, 1.4999967E+001, 1.4999901E+001, 1.5000316E+001, 1.5000185E+001, 1.5000141E+001, 1.4999971E+001, 1.4999888E+001
 4.0024026E+001, 4.4634857E+001, 4.4634857E+001, 4.4730302E+001, 4.5556224E+001, 4.5454144E+001, 4.5697002E+001, 4.5605223E+001, 4.5130046E+001, 4.4059011E+001, 4.1440082E+001, 3.9816080E+001, 3.3919159E+001, 2.3547425E+001, 4.1456729E+001, 2.4934453E+001, 2.2158526E+001, 2.2183385E+001, 2.0284539E+001, 1.7577703E+001, 2.0949670E-001, 4.2171592E-004, 8.5620140E-008, 1.5006940E+001, 1.5026852E+001, 1.4998091E+001, 1.4998639E+001, 1.4998888E+001, 1.4998965E+001, 1.4999018E+001, 1.4998882E+001, 1.4999381E+001, 1.4999324E+001, 1.5000204E+001, 1.4999960E+001, 1.4999889E+001, 1.4999916E+001, 1.4999970E+001, 1.4999971E+001, 1.5000394E+001, 1.5000053E+001, 1.5000209E+001, 1.4999929E+001, 1.4999780E+001
 5.0017586E+001, 6.1211503E+001, 6.1211503E+001, 6.1470755E+001, 6.2063953E+001, 6.2171643E+001, 6.2072017E+001, 6.1682785E+001, 6.1736202E+001, 6.1605878E+001, 5.9778107E+001, 5.8231097E+001, 5.0848389E+001, 3.0902458E+001, 5.2109825E+001, 3.8748515E+001, 3.2257561E+001, 2.6927344E+001, 2.1090572E+001, 1.6812837E+001, 2.0866554E-001, 9.5731773E-004, 1.5366004E-006, 1.5008583E+001, 1.5613202E+001, 1.5283120E+001, 1.4997137E+001, 1.4997971E+001, 1.4997992E+001, 1.4998413E+001, 1.4998770E+001, 1.4999119E+001, 1.4999167E+001, 1.5000201E+001, 1.4999744E+001, 1.4999922E+001, 1.4999834E+001, 1.4999966E+001, 1.5000057E+001, 1.5000413E+001, 1.4999874E+001, 1.5000245E+001, 1.4999910E+001, 1.4999684E+001
 6.0005264E+001, 7.4865182E+001, 7.4865182E+001, 7.4961990E+001, 7.5259211E+001, 7.4752290E+001, 7.3651644E+001, 7.3555087E+001, 7.3780279E+001, 7.3941575E+001, 7.3069512E+001, 7.1973013E+001, 6.5499509E+001, 3.3173646E+001, 6.7610170E+001, 5.2026578E+001, 4.7841415E+001, 3.0698571E+001, 2.1638302E+001, 1.5667942E+001, 2.0781804E-001, 1.5034546E-003, 3.0161208E-006, 1.5009596E+001, 1.6307063E+001, 1.8795067E+001, 1.5021945E+001, 1.4996919E+001, 1.4996989E+001, 1.4997549E+001, 1.4998156E+001, 1.4998740E+001, 1.4998967E+001, 1.5000180E+001, 1.4999325E+001, 1.4999957E+001, 1.4999672E+001, 1.4999953E+001, 1.5000104E+001, 1.5000389E+001, 1.4999678E+001, 1.5000240E+001, 1.4999913E+001, 1.4999635E+001
 7.0009348E+001, 8.5384565E+001, 8.5384565E+001, 8.5243707E+001, 8.5172489E+001, 8.4925457E+001, 8.4274220E+001, 8.4153030E+001, 8.3802177E+001, 8.3659808E+001, 8.2521979E+001, 8.1895651E+001, 7.4170897E+001, 3.3609458E+001, 7.7232564E+001, 6.5747421E+001, 6.4101228E+001, 3.5851323E+001, 2.0947663E+001, 1.5862738E+001, 2.0670318E-001, 2.2218779E-003, 4.9623766E-006, 1.5002934E+001, 2.2524070E+001, 2.3471374E+001, 1.5827878E+001, 1.4995141E+001, 1.4995603E+001, 1.4996328E+001, 1.4996884E+001, 1.4997996E+001, 1.4998718E+001, 1.5000324E+001, 1.4998466E+001, 1.4999985E+001, 1.4999463E+001, 1.4999933E+001, 1.4999995E+001, 1.5000337E+001, 1.4999141E+001, 1.5000202E+001, 1.4999924E+001, 1.4999642E+001
 8.0013432E+001, 8.9664842E+001, 8.9664842E+001, 8.9901789E+001, 8.9881391E+001, 8.9870521E+001, 8.9981900E+001, 8.9915015E+001, 8.9750023E+001, 8.9510201E+001, 8.8682509E+001, 8.8085249E+001, 7.5572605E+001, 2.7168434E+001, 8.3257542E+001, 7.2666865E+001, 6.7724144E+001, 3.8732670E+001, 1.9517644E+001, 1.5676816E+001, 2.0579989E-001, 2.8039648E-003, 6.5392880E-006, 1.5002684E+001, 2.6861107E+001, 2.6394270E+001, 1.6872339E+001, 1.5042632E+001, 1.4992479E+001, 1.4994476E+001, 1.4995359E+001, 1.4996805E+001, 1.4998575E+001, 1.5020422E+001, 1.4998375E+001, 1.5000005E+001, 1.4999029E+001, 1.4999907E+001, 1.4999749E+001, 1.5000271E+001, 1.4998214E+001, 1.5000149E+001, 1.4999940E+001, 1.4999731E+001
