s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999994E+001, 1.4999995E+001, 1.4999994E+001, 1.4999992E+001, 1.4999993E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999939E+001, 1.4999959E+001, 1.4999989E+001, 1.4999991E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999989E+001, 1.4999991E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999997E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5087609E+001, 1.5087609E+001, 1.5089453E+001, 1.5093877E+001, 1.5096627E+001, 1.5104979E+001, 1.5112527E+001, 1.5134880E+001, 1.5146171E+001, 1.5158195E+001, 1.5150729E+001, 1.5071202E+001, 1.5069331E+001, 1.5063883E+001, 1.5014519E+001, 1.5020874E+001, 1.5004203E+001, 1.5003085E+001, 1.5013781E+001, 2.0954574E-001, 3.9011087E-004, 1.0805372E-081, 1.4999974E+001, 1.5000001E+001, 1.4999939E+001, 1.4999964E+001, 1.4999980E+001, 1.4999915E+001, 1.5000040E+001, 1.4999982E+001, 1.4999932E+001, 1.4999937E+001, 1.5000031E+001, 1.4999987E+001, 1.4999973E+001, 1.4999972E+001, 1.4999989E+001, 1.4999949E+001, 1.5000037E+001, 1.5000042E+001, 1.5000007E+001, 1.5000007E+001, 1.4999996E+001
 2.0009115E+001, 1.9911660E+001, 1.9911660E+001, 2.0025656E+001, 1.9772855E+001, 1.9610314E+001, 1.8967591E+001, 1.8556625E+001, 1.7335110E+001, 1.7065575E+001, 1.6525571E+001, 1.6012019E+001, 1.5488597E+001, 1.5526345E+001, 1.7529574E+001, 1.5091119E+001, 1.5111268E+001, 1.5029644E+001, 1.5032295E+001, 1.5089829E+001, 2.0954574E-001, 3.9011087E-004, 5.3485001E-040, 1.5000936E+001, 1.5000246E+001, 1.4999484E+001, 1.4999670E+001, 1.4999693E+001, 1.4999491E+001, 1.5000058E+001, 1.4999865E+001, 1.4999714E+001, 1.4999757E+001, 1.5000114E+001, 1.5000035E+001, 1.4999902E+001, 1.4999918E+001, 1.4999969E+001, 1.4999871E+001, 1.5000179E+001, 1.5000183E+001, 1.5000060E+001, 1.5000006E+001, 1.4999967E+001
 3.0002128E+001, 3.1665943E+001, 3.1665943E+001, 3.1591573E+001, 3.1848557E+001, 3.1925808E+001, 3.2051368E+001, 3.1885861E+001, 2.9958483E+001, 2.9100315E+001, 2.7973627E+001, 2.6723635E+001, 2.2423121E+001, 1.8549452E+001, 2.8407789E+001, 1.5502594E+001, 1.5676021E+001, 1.5286156E+001, 1.5142041E+001, 1.5218991E+001, 2.0954574E-001, 3.9011087E-004, 1.7502450E-032, 1.5003762E+001, 1.5000933E+001, 1.4998579E+001, 1.4998876E+001, 1.4999058E+001, 1.4998886E+001, 1.4999678E+001, 1.4999533E+001, 1.4999429E+001, 1.4999525E+001, 1.5000174E+001, 1.5000099E+001, 1.4999873E+001, 1.4999907E+001, 1.4999967E+001, 1.4999898E+001, 1.5000316E+001, 1.5000198E+001, 1.5000141E+001, 1.4999971E+001, 1.4999887E+001
 4.0020220E+001, 4.6226035E+001, 4.6226035E+001, 4.6102976E+001, 4.5541871E+001, 4.5503954E+001, 4.5729685E+001, 4.5305193E+001, 4.3973157E+001, 4.3569055E+001, 4.2990124E+001, 4.1364484E+001, 3.4588234E+001, 2.5715109E+001, 4.0386432E+001, 2.2940452E+001, 2.1991570E+001, 2.1244130E+001, 1.9560821E+001, 1.5746030E+001, 2.0934813E-001, 5.1745542E-004, 3.4498469E-007, 1.5023135E+001, 1.5002171E+001, 1.4997641E+001, 1.4997903E+001, 1.4998622E+001, 1.4998339E+001, 1.4999286E+001, 1.4999233E+001, 1.4999287E+001, 1.4999317E+001, 1.5000204E+001, 1.5000011E+001, 1.4999889E+001, 1.4999957E+001, 1.4999970E+001, 1.4999963E+001, 1.5000394E+001, 1.5000075E+001, 1.5000209E+001, 1.4999930E+001, 1.4999777E+001
 5.0015136E+001, 6.0436616E+001, 6.0436616E+001, 6.0869730E+001, 6.1254615E+001, 6.2012220E+001, 6.2857697E+001, 6.2501763E+001, 6.1246709E+001, 6.0535556E+001, 5.8581076E+001, 5.6581950E+001, 4.8342174E+001, 3.1390381E+001, 5.5292510E+001, 3.7380088E+001, 3.4201108E+001, 2.8494374E+001, 1.9887741E+001, 1.5593421E+001, 2.0863758E-001, 9.7533640E-004, 1.5854142E-006, 1.5060126E+001, 1.5134330E+001, 1.4996258E+001, 1.4995944E+001, 1.4997953E+001, 1.4997919E+001, 1.4998837E+001, 1.4998988E+001, 1.4999213E+001, 1.4999159E+001, 1.5000202E+001, 1.4999825E+001, 1.4999924E+001, 1.4999961E+001, 1.4999967E+001, 1.5000036E+001, 1.5000414E+001, 1.4999915E+001, 1.5000255E+001, 1.4999911E+001, 1.4999675E+001
 6.0005125E+001, 7.3554544E+001, 7.3554544E+001, 7.3822526E+001, 7.3756919E+001, 7.3897923E+001, 7.3711819E+001, 7.3472985E+001, 7.2676578E+001, 7.1913671E+001, 6.9265507E+001, 6.7051016E+001, 5.8352435E+001, 3.9089004E+001, 6.8367986E+001, 5.3424299E+001, 4.7545337E+001, 3.4084746E+001, 1.8039997E+001, 1.5318609E+001, 2.0754620E-001, 1.6786321E-003, 3.4906882E-006, 1.5028594E+001, 1.6606090E+001, 1.5179493E+001, 1.4992056E+001, 1.4996529E+001, 1.4996792E+001, 1.4997687E+001, 1.4998336E+001, 1.4998830E+001, 1.4999002E+001, 1.5000179E+001, 1.4999590E+001, 1.4999962E+001, 1.4999803E+001, 1.4999956E+001, 1.5000101E+001, 1.5000392E+001, 1.4999741E+001, 1.5000263E+001, 1.4999915E+001, 1.4999611E+001
 7.0002971E+001, 8.6892571E+001, 8.6892571E+001, 8.7039963E+001, 8.6855328E+001, 8.6391702E+001, 8.5562463E+001, 8.5102962E+001, 8.4574151E+001, 8.4500780E+001, 8.3321263E+001, 8.2025537E+001, 7.3079205E+001, 3.7857712E+001, 7.7281538E+001, 6.6806585E+001, 6.1118379E+001, 3.7569168E+001, 1.7088164E+001, 1.5320719E+001, 2.0619242E-001, 2.5510153E-003, 5.8540311E-006, 1.5011728E+001, 2.4686255E+001, 1.7394131E+001, 1.5198840E+001, 1.4991900E+001, 1.4992952E+001, 1.4995424E+001, 1.4996340E+001, 1.4997591E+001, 1.4998837E+001, 1.5000184E+001, 1.4998824E+001, 1.4999994E+001, 1.4999555E+001, 1.4999940E+001, 1.5000044E+001, 1.5000341E+001, 1.4999423E+001, 1.5000216E+001, 1.4999925E+001, 1.4999610E+001
 8.0007055E+001, 9.2606043E+001, 9.2606043E+001, 9.2416611E+001, 9.2042942E+001, 9.1736120E+001, 9.1125103E+001, 9.0747913E+001, 9.0270636E+001, 9.0009595E+001, 8.8625707E+001, 8.7757535E+001, 8.1349671E+001, 2.8653789E+001, 8.5300554E+001, 7.4749528E+001, 6.4333982E+001, 3.9397326E+001, 1.7517122E+001, 1.5841155E+001, 2.0523035E-001, 3.1709770E-003, 7.5335480E-006, 1.5009580E+001, 2.7008117E+001, 2.0098645E+001, 1.5658595E+001, 1.5035244E+001, 1.4985880E+001, 1.4989513E+001, 1.4990735E+001, 1.4994976E+001, 1.4998792E+001, 1.5013954E+001, 1.4998640E+001, 1.5000016E+001, 1.4999174E+001, 1.4999915E+001, 1.4999845E+001, 1.5000276E+001, 1.4998331E+001, 1.5000142E+001, 1.4999939E+001, 1.4999691E+001
 9.0011139E+001, 9.1254126E+001, 9.1254126E+001, 9.1201620E+001, 9.0957107E+001, 9.0844122E+001, 9.0546797E+001, 9.0376743E+001, 8.9989302E+001, 8.9751564E+001, 8.8836627E+001, 8.8277964E+001, 7.8984763E+001, 2.6388834E+001, 8.9371479E+001, 8.0630367E+001, 6.1679605E+001, 3.5977564E+001, 1.7848549E+001, 1.5917717E+001, 2.0429045E-001, 3.7766540E-003, 9.1743664E-006, 1.5008364E+001, 3.4113739E+001, 2.2747079E+001, 1.6043199E+001, 1.5237066E+001, 1.4983137E+001, 1.4981659E+001, 1.4983688E+001, 1.4988104E+001, 1.4998087E+001, 1.5041376E+001, 1.4999138E+001, 1.5000060E+001, 1.4998527E+001, 1.4999879E+001, 1.4999464E+001, 1.5000204E+001, 1.4998506E+001, 1.5000112E+001, 1.4999957E+001, 1.4999835E+001
