s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999994E+001, 1.4999994E+001, 1.4999994E+001, 1.4999991E+001, 1.4999993E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999939E+001, 1.4999959E+001, 1.4999989E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999989E+001, 1.4999991E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999997E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5067858E+001, 1.5077005E+001, 1.5079074E+001, 1.5083148E+001, 1.5086104E+001, 1.5096763E+001, 1.5105973E+001, 1.5125742E+001, 1.5134239E+001, 1.5129873E+001, 1.5112966E+001, 1.5044257E+001, 1.5078393E+001, 1.5057738E+001, 1.5012220E+001, 1.5017876E+001, 1.5003698E+001, 1.5002693E+001, 1.5011755E+001, 2.0954574E-001, 3.9011087E-004, 4.4622580E-080, 1.4999978E+001, 1.4999965E+001, 1.4999936E+001, 1.4999961E+001, 1.4999977E+001, 1.4999913E+001, 1.5000039E+001, 1.4999981E+001, 1.4999932E+001, 1.4999936E+001, 1.5000030E+001, 1.4999988E+001, 1.4999973E+001, 1.4999972E+001, 1.4999989E+001, 1.4999949E+001, 1.5000037E+001, 1.5000042E+001, 1.5000007E+001, 1.5000007E+001, 1.4999996E+001
 2.0005732E+001, 1.9743697E+001, 2.0316773E+001, 2.0257103E+001, 1.9989483E+001, 1.9670417E+001, 1.9093929E+001, 1.8281503E+001, 1.7071471E+001, 1.6619092E+001, 1.5878886E+001, 1.5718591E+001, 1.5368435E+001, 1.5535641E+001, 1.8035338E+001, 1.5073471E+001, 1.5096020E+001, 1.5026746E+001, 1.5028846E+001, 1.5077842E+001, 2.0954574E-001, 3.9011087E-004, 8.6217507E-040, 1.5000989E+001, 1.5000077E+001, 1.4999485E+001, 1.4999627E+001, 1.4999629E+001, 1.4999459E+001, 1.5000021E+001, 1.4999852E+001, 1.4999709E+001, 1.4999756E+001, 1.5000113E+001, 1.5000039E+001, 1.4999903E+001, 1.4999890E+001, 1.4999970E+001, 1.4999878E+001, 1.5000180E+001, 1.5000179E+001, 1.5000059E+001, 1.5000006E+001, 1.4999967E+001
 3.0005598E+001, 3.2925320E+001, 3.2925621E+001, 3.3185826E+001, 3.2644465E+001, 3.1930633E+001, 3.1766670E+001, 3.1369140E+001, 3.0679827E+001, 2.9823626E+001, 2.8045490E+001, 2.6804788E+001, 2.3340450E+001, 1.7229430E+001, 2.9078357E+001, 1.5512827E+001, 1.5906558E+001, 1.5465053E+001, 1.5164948E+001, 1.5192256E+001, 2.0954574E-001, 3.9011087E-004, 3.2546628E-032, 1.5004127E+001, 1.5000727E+001, 1.4998624E+001, 1.4998725E+001, 1.4998925E+001, 1.4998809E+001, 1.4999592E+001, 1.4999503E+001, 1.4999427E+001, 1.4999523E+001, 1.5000170E+001, 1.5000159E+001, 1.4999877E+001, 1.4999776E+001, 1.4999971E+001, 1.4999933E+001, 1.5000321E+001, 1.5000180E+001, 1.5000139E+001, 1.4999970E+001, 1.4999883E+001
 4.0010599E+001, 4.7045044E+001, 4.7577044E+001, 4.8199745E+001, 4.7472804E+001, 4.7104083E+001, 4.8104076E+001, 4.8674460E+001, 4.7693231E+001, 4.7203388E+001, 4.4873779E+001, 4.2597648E+001, 3.2781679E+001, 2.1187167E+001, 4.2204364E+001, 2.4208263E+001, 2.3102524E+001, 2.1006014E+001, 1.8240903E+001, 1.5770308E+001, 2.0936264E-001, 5.0810561E-004, 3.1965544E-007, 1.5024769E+001, 1.5002129E+001, 1.4997782E+001, 1.4997708E+001, 1.4998323E+001, 1.4998253E+001, 1.4999180E+001, 1.4999200E+001, 1.4999302E+001, 1.4999320E+001, 1.5000195E+001, 1.5000252E+001, 1.4999902E+001, 1.4999666E+001, 1.4999979E+001, 1.5000033E+001, 1.5000407E+001, 1.5000052E+001, 1.5000208E+001, 1.4999928E+001, 1.4999766E+001
 5.0001015E+001, 6.2103556E+001, 6.2632017E+001, 6.2568673E+001, 6.2178661E+001, 6.2118206E+001, 6.2783583E+001, 6.2989887E+001, 6.2333752E+001, 6.1475758E+001, 5.8081918E+001, 5.5822054E+001, 4.4684211E+001, 2.6440017E+001, 5.6806831E+001, 3.9503619E+001, 3.3425816E+001, 2.5669336E+001, 1.7802913E+001, 1.5628052E+001, 2.0849576E-001, 1.0667297E-003, 1.8330045E-006, 1.5060745E+001, 1.5161480E+001, 1.4996391E+001, 1.4995971E+001, 1.4997354E+001, 1.4997547E+001, 1.4998521E+001, 1.4998900E+001, 1.4999229E+001, 1.4999164E+001, 1.5000187E+001, 1.5000182E+001, 1.4999948E+001, 1.4999598E+001, 1.4999984E+001, 1.5000126E+001, 1.5000443E+001, 1.4999889E+001, 1.5000258E+001, 1.4999911E+001, 1.4999656E+001
 6.0013336E+001, 7.8963174E+001, 7.8221278E+001, 7.8139299E+001, 7.7765683E+001, 7.7989487E+001, 7.7727905E+001, 7.7568594E+001, 7.6524532E+001, 7.5374809E+001, 7.3354902E+001, 7.0772620E+001, 5.5962440E+001, 2.8239304E+001, 7.2027075E+001, 5.4666480E+001, 4.5781714E+001, 2.6674775E+001, 1.6659807E+001, 1.5519340E+001, 2.0766389E-001, 1.6027899E-003, 3.2852268E-006, 1.5033780E+001, 1.6468666E+001, 1.5175670E+001, 1.4991859E+001, 1.4995058E+001, 1.4995619E+001, 1.4997256E+001, 1.4998046E+001, 1.4998864E+001, 1.4999004E+001, 1.5000152E+001, 1.4999976E+001, 1.4999998E+001, 1.4999494E+001, 1.4999984E+001, 1.5000078E+001, 1.5000440E+001, 1.4999727E+001, 1.5000286E+001, 1.4999919E+001, 1.4999583E+001
 7.0008830E+001, 8.9090268E+001, 8.7135301E+001, 8.6451430E+001, 8.5342907E+001, 8.4767504E+001, 8.3642403E+001, 8.3444803E+001, 8.2183575E+001, 8.1465772E+001, 7.9547998E+001, 7.7066748E+001, 6.0510040E+001, 3.1915459E+001, 8.3809825E+001, 7.0294948E+001, 5.7132045E+001, 3.5043523E+001, 1.6909641E+001, 1.5698545E+001, 2.0624814E-001, 2.5151111E-003, 5.7567644E-006, 1.5013925E+001, 2.1732286E+001, 1.7268929E+001, 1.5130099E+001, 1.4988276E+001, 1.4989823E+001, 1.4994582E+001, 1.4995642E+001, 1.4997823E+001, 1.4998828E+001, 1.5000100E+001, 1.4999732E+001, 1.5000045E+001, 1.4998904E+001, 1.4999979E+001, 1.4999798E+001, 1.5000411E+001, 1.4999464E+001, 1.5000268E+001, 1.4999929E+001, 1.4999557E+001
 8.0015087E+001, 9.3704810E+001, 9.3956118E+001, 9.3723375E+001, 9.3274245E+001, 9.3073786E+001, 9.2293918E+001, 9.2438166E+001, 9.2641909E+001, 9.2195395E+001, 9.0172887E+001, 8.8589318E+001, 7.2892347E+001, 2.4923128E+001, 9.1099208E+001, 7.6213849E+001, 6.0679798E+001, 3.7206651E+001, 1.8678825E+001, 1.5825924E+001, 2.0510611E-001, 3.2510428E-003, 7.7504513E-006, 1.5010480E+001, 2.6946250E+001, 2.0437428E+001, 1.5493649E+001, 1.5071647E+001, 1.4983762E+001, 1.4987549E+001, 1.4989766E+001, 1.4996202E+001, 1.4998808E+001, 1.5000042E+001, 1.4998932E+001, 1.5000085E+001, 1.4997814E+001, 1.4999967E+001, 1.4998928E+001, 1.5000371E+001, 1.4998415E+001, 1.5000192E+001, 1.4999934E+001, 1.4999579E+001
