s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999994E+001, 1.4999994E+001, 1.4999994E+001, 1.4999991E+001, 1.4999993E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999939E+001, 1.4999959E+001, 1.4999989E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999989E+001, 1.4999991E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999997E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5032133E+001, 1.5036795E+001, 1.5037905E+001, 1.5039760E+001, 1.5040942E+001, 1.5045428E+001, 1.5049636E+001, 1.5059327E+001, 1.5064255E+001, 1.5064708E+001, 1.5057132E+001, 1.5019903E+001, 1.5034766E+001, 1.5024646E+001, 1.5005735E+001, 1.5008979E+001, 1.5001872E+001, 1.5001041E+001, 1.5005386E+001, 2.0954574E-001, 3.9011087E-004, 1.4293910E-099, 1.4999928E+001, 1.4999914E+001, 1.4999951E+001, 1.4999971E+001, 1.4999986E+001, 1.4999919E+001, 1.5000042E+001, 1.4999983E+001, 1.4999933E+001, 1.4999937E+001, 1.5000030E+001, 1.4999987E+001, 1.4999973E+001, 1.4999972E+001, 1.4999989E+001, 1.4999949E+001, 1.5000037E+001, 1.5000042E+001, 1.5000007E+001, 1.5000007E+001, 1.4999996E+001
 2.0008168E+001, 1.6589834E+001, 1.6988888E+001, 1.6851946E+001, 1.6487445E+001, 1.6316369E+001, 1.6228470E+001, 1.6133201E+001, 1.5945982E+001, 1.5821618E+001, 1.5581770E+001, 1.5439757E+001, 1.5162637E+001, 1.5256835E+001, 1.5900116E+001, 1.5038275E+001, 1.5054425E+001, 1.5012790E+001, 1.5010972E+001, 1.5038820E+001, 2.0954574E-001, 3.9011087E-004, 7.5671591E-052, 1.5000391E+001, 1.4999788E+001, 1.4999650E+001, 1.4999772E+001, 1.4999778E+001, 1.4999542E+001, 1.5000104E+001, 1.4999899E+001, 1.4999735E+001, 1.4999761E+001, 1.5000113E+001, 1.5000035E+001, 1.4999903E+001, 1.4999922E+001, 1.4999970E+001, 1.4999871E+001, 1.5000180E+001, 1.5000190E+001, 1.5000057E+001, 1.5000005E+001, 1.4999966E+001
 3.0022781E+001, 2.4314101E+001, 2.4956629E+001, 2.4641590E+001, 2.3949282E+001, 2.3814392E+001, 2.3889280E+001, 2.3525385E+001, 2.2120536E+001, 2.1402061E+001, 1.9777155E+001, 1.8910844E+001, 1.5907400E+001, 1.5666438E+001, 2.0641796E+001, 1.5079041E+001, 1.5102455E+001, 1.5038212E+001, 1.5033721E+001, 1.5089018E+001, 2.0954574E-001, 3.9011087E-004, 4.2048447E-037, 1.5001526E+001, 1.4999834E+001, 1.4999000E+001, 1.4999180E+001, 1.4999193E+001, 1.4998990E+001, 1.4999813E+001, 1.4999622E+001, 1.4999470E+001, 1.4999542E+001, 1.5000170E+001, 1.5000157E+001, 1.4999877E+001, 1.4999867E+001, 1.4999971E+001, 1.4999909E+001, 1.5000321E+001, 1.5000237E+001, 1.5000136E+001, 1.4999970E+001, 1.4999879E+001
 4.0006447E+001, 3.0862569E+001, 3.0673066E+001, 3.0508649E+001, 2.9507814E+001, 2.9621596E+001, 2.9790370E+001, 2.9904727E+001, 3.0508023E+001, 3.0320131E+001, 2.8643155E+001, 2.7318688E+001, 2.1722943E+001, 1.6742968E+001, 2.9794996E+001, 1.6146956E+001, 1.6906889E+001, 1.6365721E+001, 1.5451141E+001, 1.5136840E+001, 2.0954574E-001, 3.9011087E-004, 2.0049163E-033, 1.5003403E+001, 1.5000421E+001, 1.4998331E+001, 1.4998332E+001, 1.4998708E+001, 1.4998486E+001, 1.4999424E+001, 1.4999342E+001, 1.4999337E+001, 1.4999361E+001, 1.5000195E+001, 1.5000292E+001, 1.4999902E+001, 1.4999783E+001, 1.4999979E+001, 1.5000002E+001, 1.5000408E+001, 1.5000131E+001, 1.5000203E+001, 1.4999929E+001, 1.4999760E+001
 5.0010531E+001, 3.8532161E+001, 3.9096469E+001, 3.8963508E+001, 3.8291156E+001, 3.8408333E+001, 3.8607048E+001, 3.8615705E+001, 3.8607776E+001, 3.8311640E+001, 3.7097885E+001, 3.5683051E+001, 2.8008627E+001, 1.9214759E+001, 3.7478604E+001, 2.3341798E+001, 2.3477705E+001, 2.1876665E+001, 1.8474837E+001, 1.5498852E+001, 2.0933401E-001, 5.2655347E-004, 3.6963190E-007, 1.5008775E+001, 1.5003036E+001, 1.4997732E+001, 1.4997543E+001, 1.4998221E+001, 1.4998094E+001, 1.4999144E+001, 1.4999158E+001, 1.4999333E+001, 1.4999237E+001, 1.5000187E+001, 1.5000353E+001, 1.4999948E+001, 1.4999695E+001, 1.4999984E+001, 1.5000090E+001, 1.5000443E+001, 1.4999977E+001, 1.5000251E+001, 1.4999914E+001, 1.4999648E+001
 6.0008600E+001, 4.8962451E+001, 4.8345144E+001, 4.7955546E+001, 4.7982210E+001, 4.8418768E+001, 4.8712369E+001, 4.8153123E+001, 4.8135114E+001, 4.7908611E+001, 4.6067385E+001, 4.4146595E+001, 3.3415867E+001, 1.9937384E+001, 4.6023565E+001, 3.5038954E+001, 2.8345276E+001, 2.4029538E+001, 1.7077820E+001, 1.5637061E+001, 2.0878498E-001, 8.8035366E-004, 1.3280997E-006, 1.5017066E+001, 1.5336323E+001, 1.4996604E+001, 1.4996150E+001, 1.4997403E+001, 1.4997629E+001, 1.4998619E+001, 1.4999000E+001, 1.4999327E+001, 1.4999141E+001, 1.5000151E+001, 1.5000287E+001, 1.4999998E+001, 1.4999616E+001, 1.4999984E+001, 1.5000167E+001, 1.5000441E+001, 1.4999820E+001, 1.5000282E+001, 1.4999924E+001, 1.4999567E+001
 7.0013396E+001, 7.0704622E+001, 6.8808655E+001, 6.8876447E+001, 6.7909758E+001, 6.7821873E+001, 6.8491101E+001, 6.7619044E+001, 6.7474615E+001, 6.7007588E+001, 6.4492293E+001, 6.2643596E+001, 4.8256983E+001, 2.7694591E+001, 6.4924200E+001, 4.7865817E+001, 3.8697215E+001, 2.7430580E+001, 1.8216228E+001, 1.5977100E+001, 2.0796710E-001, 1.4073983E-003, 2.7558982E-006, 1.5023184E+001, 1.5980615E+001, 1.5389788E+001, 1.4993212E+001, 1.4995153E+001, 1.4995545E+001, 1.4997285E+001, 1.4998138E+001, 1.4998898E+001, 1.4999015E+001, 1.5000100E+001, 1.5000051E+001, 1.5000045E+001, 1.4999430E+001, 1.4999979E+001, 1.5000119E+001, 1.5000412E+001, 1.4999675E+001, 1.5000293E+001, 1.4999938E+001, 1.4999531E+001
 8.0010066E+001, 1.1820939E+002, 1.1798069E+002, 1.1745108E+002, 1.1586722E+002, 1.1494409E+002, 1.1486546E+002, 1.1406102E+002, 1.1275949E+002, 1.1198555E+002, 1.0765625E+002, 1.0329013E+002, 8.5637167E+001, 5.1744389E+001, 1.0803681E+002, 8.1064247E+001, 6.3058778E+001, 3.6476653E+001, 2.3827901E+001, 1.7886581E+001, 2.0613805E-001, 2.5860491E-003, 5.9489400E-006, 1.5083342E+001, 1.9742074E+001, 1.6006020E+001, 1.5122923E+001, 1.4988466E+001, 1.4989197E+001, 1.4994299E+001, 1.4995145E+001, 1.4997717E+001, 1.4998861E+001, 1.5000041E+001, 1.4999718E+001, 1.5000084E+001, 1.4998750E+001, 1.4999967E+001, 1.4999753E+001, 1.5000372E+001, 1.4999384E+001, 1.5000247E+001, 1.4999942E+001, 1.4999542E+001
