s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999994E+001, 1.4999994E+001, 1.4999994E+001, 1.4999991E+001, 1.4999993E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999939E+001, 1.4999959E+001, 1.4999989E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999989E+001, 1.4999991E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999997E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5005421E+001, 1.5006209E+001, 1.5006385E+001, 1.5006702E+001, 1.5006940E+001, 1.5007701E+001, 1.5008380E+001, 1.5009935E+001, 1.5010668E+001, 1.5010554E+001, 1.5009300E+001, 1.5003524E+001, 1.5006081E+001, 1.5004161E+001, 1.5001062E+001, 1.5001411E+001, 1.5000274E+001, 1.5000195E+001, 1.5000912E+001, 2.0954574E-001, 3.9011087E-004, 8.1749181E-093, 1.4999933E+001, 1.4999833E+001, 1.4999946E+001, 1.4999967E+001, 1.4999983E+001, 1.4999914E+001, 1.5000038E+001, 1.4999981E+001, 1.4999933E+001, 1.4999938E+001, 1.5000033E+001, 1.4999987E+001, 1.4999971E+001, 1.4999973E+001, 1.4999989E+001, 1.4999952E+001, 1.5000036E+001, 1.5000042E+001, 1.5000007E+001, 1.5000007E+001, 1.4999996E+001
 2.0008168E+001, 1.7402666E+001, 1.7713716E+001, 1.7721984E+001, 1.6870711E+001, 1.6635094E+001, 1.6287919E+001, 1.6142053E+001, 1.5792217E+001, 1.5577263E+001, 1.5177175E+001, 1.5095038E+001, 1.5038280E+001, 1.5052479E+001, 1.5982914E+001, 1.5007842E+001, 1.5008891E+001, 1.5002489E+001, 1.5002671E+001, 1.5006820E+001, 2.0954574E-001, 3.9011087E-004, 4.7849436E-047, 1.5000472E+001, 1.4999228E+001, 1.4999585E+001, 1.4999721E+001, 1.4999721E+001, 1.4999536E+001, 1.5000064E+001, 1.4999886E+001, 1.4999738E+001, 1.4999777E+001, 1.5000130E+001, 1.5000035E+001, 1.4999896E+001, 1.4999915E+001, 1.4999974E+001, 1.4999885E+001, 1.5000172E+001, 1.5000185E+001, 1.5000056E+001, 1.5000004E+001, 1.4999969E+001
 3.0010270E+001, 2.6293477E+001, 2.6595884E+001, 2.6484644E+001, 2.6224158E+001, 2.5896234E+001, 2.5604562E+001, 2.5252952E+001, 2.3210335E+001, 2.2617014E+001, 2.0512716E+001, 1.9225675E+001, 1.6463674E+001, 1.5174624E+001, 2.2740354E+001, 1.5050800E+001, 1.5071196E+001, 1.5021642E+001, 1.5011260E+001, 1.5020517E+001, 2.0954574E-001, 3.9011087E-004, 5.5475975E-036, 1.5001782E+001, 1.4998885E+001, 1.4998845E+001, 1.4998993E+001, 1.4999088E+001, 1.4998979E+001, 1.4999721E+001, 1.4999563E+001, 1.4999484E+001, 1.4999580E+001, 1.5000192E+001, 1.5000150E+001, 1.4999865E+001, 1.4999830E+001, 1.4999982E+001, 1.4999931E+001, 1.5000296E+001, 1.5000202E+001, 1.5000127E+001, 1.4999969E+001, 1.4999889E+001
 4.0023019E+001, 3.5873497E+001, 3.5642615E+001, 3.5286331E+001, 3.4482157E+001, 3.4000939E+001, 3.3573458E+001, 3.3474096E+001, 3.1925335E+001, 3.1598422E+001, 2.9802672E+001, 2.8843061E+001, 2.3900401E+001, 1.6698524E+001, 3.4248121E+001, 1.7019090E+001, 1.8113566E+001, 1.8099320E+001, 1.6440129E+001, 1.5287263E+001, 2.0954574E-001, 3.9011087E-004, 9.0519528E-030, 1.5004059E+001, 1.4999100E+001, 1.4998069E+001, 1.4998044E+001, 1.4998493E+001, 1.4998450E+001, 1.4999339E+001, 1.4999240E+001, 1.4999353E+001, 1.4999415E+001, 1.5000210E+001, 1.5000253E+001, 1.4999888E+001, 1.4999726E+001, 1.4999996E+001, 1.5000013E+001, 1.5000362E+001, 1.5000064E+001, 1.5000191E+001, 1.4999935E+001, 1.4999777E+001
 5.0026132E+001, 4.7106123E+001, 4.7411641E+001, 4.7061074E+001, 4.6326707E+001, 4.5805526E+001, 4.5502261E+001, 4.5479215E+001, 4.4114202E+001, 4.2993635E+001, 4.1143866E+001, 3.9773998E+001, 3.2891596E+001, 1.9445719E+001, 4.3271883E+001, 2.8913446E+001, 2.4641599E+001, 2.2810030E+001, 1.9335476E+001, 1.6222745E+001, 2.0923489E-001, 5.9042900E-004, 5.4267489E-007, 1.5007880E+001, 1.5005661E+001, 1.4997020E+001, 1.4996829E+001, 1.4997821E+001, 1.4997956E+001, 1.4998904E+001, 1.4999035E+001, 1.4999321E+001, 1.4999279E+001, 1.5000191E+001, 1.5000254E+001, 1.4999933E+001, 1.4999633E+001, 1.5000005E+001, 1.5000091E+001, 1.5000375E+001, 1.4999878E+001, 1.5000242E+001, 1.4999928E+001, 1.4999673E+001
 6.0001563E+001, 5.8231664E+001, 5.7619614E+001, 5.7251754E+001, 5.6632751E+001, 5.6161502E+001, 5.5718758E+001, 5.5555124E+001, 5.4754764E+001, 5.4294410E+001, 5.2977513E+001, 5.1593367E+001, 4.2084836E+001, 2.1274829E+001, 5.2227529E+001, 4.0595458E+001, 3.2934494E+001, 2.4480030E+001, 1.7220906E+001, 1.5436082E+001, 2.0868336E-001, 9.4583617E-004, 1.5054961E-006, 1.5027418E+001, 1.5311858E+001, 1.4995506E+001, 1.4994810E+001, 1.4996747E+001, 1.4996977E+001, 1.4998099E+001, 1.4998690E+001, 1.4999208E+001, 1.4999145E+001, 1.5000146E+001, 1.5000111E+001, 1.4999982E+001, 1.4999568E+001, 1.4999998E+001, 1.5000129E+001, 1.5000358E+001, 1.4999698E+001, 1.5000276E+001, 1.4999944E+001, 1.4999602E+001
 7.0015724E+001, 8.5216809E+001, 8.4235469E+001, 8.4038140E+001, 8.3999928E+001, 8.3087841E+001, 8.2512720E+001, 8.1826042E+001, 7.9776663E+001, 7.8998273E+001, 7.3956177E+001, 7.0261179E+001, 5.5304259E+001, 2.9853398E+001, 7.2008542E+001, 5.2936514E+001, 4.7774510E+001, 2.8602354E+001, 1.8761723E+001, 1.5713149E+001, 2.0785816E-001, 1.4776030E-003, 2.9460871E-006, 1.5035710E+001, 1.8053949E+001, 1.5757553E+001, 1.5076565E+001, 1.4993072E+001, 1.4993607E+001, 1.4996476E+001, 1.4997276E+001, 1.4998466E+001, 1.4998980E+001, 1.5000084E+001, 1.4999912E+001, 1.5000024E+001, 1.4999243E+001, 1.4999979E+001, 1.4999982E+001, 1.5000324E+001, 1.4999576E+001, 1.5000278E+001, 1.4999959E+001, 1.4999576E+001
 8.0011952E+001, 1.3425190E+002, 1.3319428E+002, 1.3308537E+002, 1.3200355E+002, 1.3193879E+002, 1.3093326E+002, 1.2970729E+002, 1.2543232E+002, 1.2308740E+002, 1.1792446E+002, 1.1424697E+002, 9.5502149E+001, 5.2725337E+001, 1.1579695E+002, 8.2918601E+001, 7.7423062E+001, 4.0578492E+001, 2.3514824E+001, 1.6107944E+001, 2.0612580E-001, 2.5939427E-003, 5.9703242E-006, 1.5132051E+001, 2.5371191E+001, 1.8003054E+001, 1.5489146E+001, 1.4998399E+001, 1.4986429E+001, 1.4992094E+001, 1.4993115E+001, 1.4997159E+001, 1.4998858E+001, 1.5000016E+001, 1.4999419E+001, 1.5000059E+001, 1.4998343E+001, 1.4999954E+001, 1.4999401E+001, 1.5000286E+001, 1.4999006E+001, 1.5000209E+001, 1.4999963E+001, 1.4999593E+001
