s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000682E+001, 1.5000682E+001, 1.5000679E+001, 1.5000674E+001, 1.5000672E+001, 1.5000670E+001, 1.5000669E+001, 1.5000669E+001, 1.5000669E+001, 1.5000670E+001, 1.5000670E+001, 1.5000673E+001, 1.5000680E+001, 1.5000690E+001, 1.5000069E+001, 1.5000051E+001, 1.5000046E+001, 1.5000045E+001, 1.5000042E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999934E+001, 1.4999957E+001, 1.4999988E+001, 1.4999989E+001, 1.4999989E+001, 1.4999988E+001, 1.4999989E+001, 1.4999988E+001, 1.4999980E+001, 1.4999990E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999997E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5124002E+001, 1.5124002E+001, 1.5124030E+001, 1.5125686E+001, 1.5127043E+001, 1.5129257E+001, 1.5132260E+001, 1.5142996E+001, 1.5148311E+001, 1.5156965E+001, 1.5155516E+001, 1.5116439E+001, 1.5111093E+001, 1.5112390E+001, 1.5014862E+001, 1.5018567E+001, 1.5011261E+001, 1.5007104E+001, 1.5011935E+001, 2.0954574E-001, 3.9011087E-004, 6.4665794E-100, 1.4999919E+001, 1.5000120E+001, 1.4999946E+001, 1.4999955E+001, 1.4999971E+001, 1.4999919E+001, 1.5000030E+001, 1.4999987E+001, 1.4999929E+001, 1.4999933E+001, 1.5000031E+001, 1.4999987E+001, 1.4999973E+001, 1.4999973E+001, 1.4999989E+001, 1.4999950E+001, 1.5000037E+001, 1.5000042E+001, 1.5000007E+001, 1.5000007E+001, 1.4999996E+001
 2.0008168E+001, 1.6784060E+001, 1.6784060E+001, 1.6676809E+001, 1.6655881E+001, 1.6645086E+001, 1.6365992E+001, 1.6073177E+001, 1.5744788E+001, 1.5684991E+001, 1.5623009E+001, 1.5593212E+001, 1.5389825E+001, 1.5394341E+001, 1.6424521E+001, 1.5060807E+001, 1.5087305E+001, 1.5042756E+001, 1.5023338E+001, 1.5057410E+001, 2.0954574E-001, 3.9011087E-004, 1.0674427E-051, 1.5000337E+001, 1.5000802E+001, 1.4999664E+001, 1.4999728E+001, 1.4999766E+001, 1.4999614E+001, 1.4999967E+001, 1.4999907E+001, 1.4999746E+001, 1.4999759E+001, 1.5000114E+001, 1.5000033E+001, 1.4999903E+001, 1.4999937E+001, 1.4999970E+001, 1.4999868E+001, 1.5000179E+001, 1.5000189E+001, 1.5000058E+001, 1.5000006E+001, 1.4999966E+001
 3.0014569E+001, 2.4720047E+001, 2.4720047E+001, 2.4679653E+001, 2.4707625E+001, 2.4595891E+001, 2.4387810E+001, 2.3610107E+001, 2.1227571E+001, 2.0434594E+001, 1.9786002E+001, 1.8411182E+001, 1.5967477E+001, 1.5800660E+001, 2.0896560E+001, 1.5132410E+001, 1.5154475E+001, 1.5086562E+001, 1.5051941E+001, 1.5119097E+001, 2.0954574E-001, 3.9011087E-004, 1.0388668E-036, 1.5001718E+001, 1.5001206E+001, 1.4999038E+001, 1.4999140E+001, 1.4999333E+001, 1.4999277E+001, 1.4999438E+001, 1.4999603E+001, 1.4999471E+001, 1.4999543E+001, 1.5000173E+001, 1.5000136E+001, 1.4999874E+001, 1.4999958E+001, 1.4999968E+001, 1.4999890E+001, 1.5000318E+001, 1.5000239E+001, 1.5000138E+001, 1.4999971E+001, 1.4999882E+001
 4.0018653E+001, 3.1081075E+001, 3.1081075E+001, 3.1016094E+001, 3.1149812E+001, 3.1298921E+001, 3.0838432E+001, 3.0677635E+001, 3.0148427E+001, 2.9892546E+001, 2.9044214E+001, 2.7766819E+001, 2.3596411E+001, 1.9706483E+001, 2.8294594E+001, 1.8079357E+001, 1.7422163E+001, 1.6401465E+001, 1.5339553E+001, 1.5178623E+001, 2.0954574E-001, 3.9011087E-004, 1.9457173E-031, 1.5004097E+001, 1.5001411E+001, 1.4998546E+001, 1.4998899E+001, 1.4999175E+001, 1.4999010E+001, 1.4999005E+001, 1.4999119E+001, 1.4999377E+001, 1.4999370E+001, 1.5000201E+001, 1.5000166E+001, 1.4999893E+001, 1.5000023E+001, 1.4999973E+001, 1.4999956E+001, 1.5000398E+001, 1.5000135E+001, 1.5000208E+001, 1.4999930E+001, 1.4999768E+001
 5.0022737E+001, 3.9171263E+001, 3.9171263E+001, 3.8823212E+001, 3.8307987E+001, 3.8239895E+001, 3.8439015E+001, 3.8649558E+001, 3.8704865E+001, 3.8179153E+001, 3.5715839E+001, 3.4226762E+001, 2.8397194E+001, 2.1587281E+001, 3.5175955E+001, 2.2800575E+001, 2.2857406E+001, 2.1081296E+001, 1.8642053E+001, 1.5690073E+001, 2.0932537E-001, 5.3212110E-004, 3.8471499E-007, 1.5005819E+001, 1.5021498E+001, 1.4998176E+001, 1.4998887E+001, 1.4999047E+001, 1.4998993E+001, 1.4998937E+001, 1.4998675E+001, 1.4999355E+001, 1.4999261E+001, 1.5000197E+001, 1.5000056E+001, 1.4999930E+001, 1.5000079E+001, 1.4999972E+001, 1.5000014E+001, 1.5000423E+001, 1.4999985E+001, 1.5000258E+001, 1.4999913E+001, 1.4999661E+001
 6.0001197E+001, 4.7516094E+001, 4.7516094E+001, 4.7499767E+001, 4.7120516E+001, 4.7127739E+001, 4.7558491E+001, 4.7339558E+001, 4.6817636E+001, 4.6578068E+001, 4.5504388E+001, 4.4309364E+001, 3.7078101E+001, 2.2803234E+001, 4.1822721E+001, 2.9462446E+001, 2.8573236E+001, 2.6929569E+001, 1.9742292E+001, 1.5518302E+001, 2.0895906E-001, 7.6817182E-004, 1.0241918E-006, 1.5006960E+001, 1.5060158E+001, 1.5087346E+001, 1.4998083E+001, 1.4998540E+001, 1.4998579E+001, 1.4998718E+001, 1.4998686E+001, 1.4999227E+001, 1.4999167E+001, 1.5000173E+001, 1.4999868E+001, 1.4999971E+001, 1.5000044E+001, 1.4999964E+001, 1.5000067E+001, 1.5000407E+001, 1.4999823E+001, 1.5000288E+001, 1.4999922E+001, 1.4999585E+001
 7.0002907E+001, 6.7456412E+001, 6.7456412E+001, 6.7755915E+001, 6.7450503E+001, 6.6938350E+001, 6.6036759E+001, 6.5877479E+001, 6.5101027E+001, 6.4733140E+001, 6.2448109E+001, 6.0608425E+001, 5.4783250E+001, 3.5201504E+001, 5.8384912E+001, 4.1519600E+001, 3.9269857E+001, 3.3547194E+001, 2.2558628E+001, 1.5633801E+001, 2.0821755E-001, 1.2460059E-003, 2.3186756E-006, 1.5014909E+001, 1.5557601E+001, 1.7537602E+001, 1.5017991E+001, 1.4997109E+001, 1.4997058E+001, 1.4997699E+001, 1.4998424E+001, 1.4998819E+001, 1.4999024E+001, 1.5000139E+001, 1.4999586E+001, 1.5000005E+001, 1.4999810E+001, 1.4999952E+001, 1.5000092E+001, 1.5000362E+001, 1.4999659E+001, 1.5000274E+001, 1.4999936E+001, 1.4999556E+001
 8.0005425E+001, 1.1357797E+002, 1.1357797E+002, 1.1326846E+002, 1.1222630E+002, 1.1157986E+002, 1.0932142E+002, 1.0796378E+002, 1.0438565E+002, 1.0268598E+002, 9.6759217E+001, 9.4334857E+001, 8.5112610E+001, 5.6194997E+001, 1.0127480E+002, 6.6221013E+001, 6.3928374E+001, 5.0713431E+001, 2.5672105E+001, 1.7469953E+001, 2.0682122E-001, 2.1458132E-003, 4.7563124E-006, 1.5056743E+001, 2.2031087E+001, 2.1905763E+001, 1.6073713E+001, 1.4995264E+001, 1.4995469E+001, 1.4996219E+001, 1.4996873E+001, 1.4998000E+001, 1.4998796E+001, 1.5000125E+001, 1.4998797E+001, 1.5000016E+001, 1.4999465E+001, 1.4999925E+001, 1.4999998E+001, 1.5000301E+001, 1.4999155E+001, 1.5000174E+001, 1.4999942E+001, 1.4999599E+001
