s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999994E+001, 1.4999994E+001, 1.4999994E+001, 1.4999991E+001, 1.4999993E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999939E+001, 1.4999959E+001, 1.4999989E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999989E+001, 1.4999991E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999997E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5005474E+001, 1.5006270E+001, 1.5006448E+001, 1.5006769E+001, 1.5007008E+001, 1.5007772E+001, 1.5008452E+001, 1.5010008E+001, 1.5010741E+001, 1.5010623E+001, 1.5009365E+001, 1.5003576E+001, 1.5006135E+001, 1.5004228E+001, 1.5001069E+001, 1.5001424E+001, 1.5000279E+001, 1.5000198E+001, 1.5000919E+001, 2.0954574E-001, 3.9011087E-004, 8.0397091E-093, 1.4999933E+001, 1.4999833E+001, 1.4999946E+001, 1.4999967E+001, 1.4999983E+001, 1.4999914E+001, 1.5000038E+001, 1.4999981E+001, 1.4999933E+001, 1.4999938E+001, 1.5000033E+001, 1.4999987E+001, 1.4999971E+001, 1.4999973E+001, 1.4999989E+001, 1.4999952E+001, 1.5000036E+001, 1.5000042E+001, 1.5000007E+001, 1.5000007E+001, 1.4999996E+001
 2.0008168E+001, 1.7459200E+001, 1.7741504E+001, 1.7772765E+001, 1.6883432E+001, 1.6675366E+001, 1.6314835E+001, 1.6137145E+001, 1.5784207E+001, 1.5574723E+001, 1.5177113E+001, 1.5096531E+001, 1.5038720E+001, 1.5052948E+001, 1.6003570E+001, 1.5007866E+001, 1.5008928E+001, 1.5002512E+001, 1.5002691E+001, 1.5006852E+001, 2.0954574E-001, 3.9011087E-004, 5.2840702E-047, 1.5000472E+001, 1.4999228E+001, 1.4999585E+001, 1.4999721E+001, 1.4999720E+001, 1.4999536E+001, 1.5000064E+001, 1.4999886E+001, 1.4999737E+001, 1.4999776E+001, 1.5000130E+001, 1.5000035E+001, 1.4999896E+001, 1.4999915E+001, 1.4999974E+001, 1.4999885E+001, 1.5000172E+001, 1.5000184E+001, 1.5000056E+001, 1.5000004E+001, 1.4999969E+001
 3.0020692E+001, 2.6513639E+001, 2.7138578E+001, 2.7140880E+001, 2.6496272E+001, 2.6207676E+001, 2.5420959E+001, 2.4813161E+001, 2.3463329E+001, 2.2732310E+001, 2.0685572E+001, 1.9634602E+001, 1.6439606E+001, 1.5176569E+001, 2.2751447E+001, 1.5049498E+001, 1.5071492E+001, 1.5020005E+001, 1.5011487E+001, 1.5020715E+001, 2.0954574E-001, 3.9011087E-004, 5.5552062E-036, 1.5001785E+001, 1.4998886E+001, 1.4998844E+001, 1.4998992E+001, 1.4999087E+001, 1.4998978E+001, 1.4999720E+001, 1.4999562E+001, 1.4999484E+001, 1.4999580E+001, 1.5000192E+001, 1.5000150E+001, 1.4999865E+001, 1.4999829E+001, 1.4999982E+001, 1.4999931E+001, 1.5000296E+001, 1.5000201E+001, 1.5000127E+001, 1.4999969E+001, 1.4999889E+001
 4.0000852E+001, 3.6661197E+001, 3.5573851E+001, 3.5610414E+001, 3.5654118E+001, 3.5582947E+001, 3.5726837E+001, 3.5000985E+001, 3.3814184E+001, 3.2993142E+001, 3.1292214E+001, 3.0342162E+001, 2.4235693E+001, 1.6979401E+001, 3.2418118E+001, 1.6649330E+001, 1.7821771E+001, 1.7685905E+001, 1.5867860E+001, 1.5101138E+001, 2.0954574E-001, 3.9011087E-004, 1.0360003E-024, 1.5004058E+001, 1.4999096E+001, 1.4998075E+001, 1.4998049E+001, 1.4998493E+001, 1.4998449E+001, 1.4999336E+001, 1.4999237E+001, 1.4999352E+001, 1.4999414E+001, 1.5000210E+001, 1.5000253E+001, 1.4999888E+001, 1.4999726E+001, 1.4999996E+001, 1.5000013E+001, 1.5000361E+001, 1.5000064E+001, 1.5000191E+001, 1.4999935E+001, 1.4999777E+001
 5.0017548E+001, 4.5398087E+001, 4.6365737E+001, 4.6442448E+001, 4.6548222E+001, 4.6822046E+001, 4.6623582E+001, 4.5807377E+001, 4.4522992E+001, 4.3839670E+001, 4.2766527E+001, 4.1897862E+001, 3.6408412E+001, 2.1363012E+001, 4.2079708E+001, 2.6186275E+001, 2.4694509E+001, 2.2146031E+001, 1.9074532E+001, 1.6481194E+001, 2.0923126E-001, 5.9276383E-004, 5.4900010E-007, 1.5007939E+001, 1.5012193E+001, 1.4997087E+001, 1.4996902E+001, 1.4997866E+001, 1.4997989E+001, 1.4998930E+001, 1.4999046E+001, 1.4999326E+001, 1.4999281E+001, 1.5000191E+001, 1.5000264E+001, 1.4999933E+001, 1.4999632E+001, 1.5000005E+001, 1.5000091E+001, 1.5000375E+001, 1.4999882E+001, 1.5000242E+001, 1.4999928E+001, 1.4999672E+001
 6.0003914E+001, 5.6058426E+001, 5.6925443E+001, 5.6830357E+001, 5.7001802E+001, 5.7399098E+001, 5.7582392E+001, 5.7385716E+001, 5.5929435E+001, 5.5457164E+001, 5.4295086E+001, 5.2989410E+001, 4.5610752E+001, 2.1401565E+001, 5.1667987E+001, 3.9945349E+001, 3.3043641E+001, 2.5054641E+001, 1.7358483E+001, 1.5469724E+001, 2.0867487E-001, 9.5130809E-004, 1.5203199E-006, 1.5014511E+001, 1.5960383E+001, 1.4995616E+001, 1.4994970E+001, 1.4996863E+001, 1.4997066E+001, 1.4998170E+001, 1.4998741E+001, 1.4999229E+001, 1.4999151E+001, 1.5000146E+001, 1.5000133E+001, 1.4999982E+001, 1.4999569E+001, 1.4999998E+001, 1.5000134E+001, 1.5000358E+001, 1.4999702E+001, 1.5000277E+001, 1.4999943E+001, 1.4999601E+001
 7.0012438E+001, 8.2019690E+001, 8.3399469E+001, 8.2206783E+001, 8.0748665E+001, 8.0362020E+001, 7.9378251E+001, 7.8870559E+001, 7.7792760E+001, 7.7409319E+001, 7.3067120E+001, 6.9797032E+001, 5.6076184E+001, 3.0576088E+001, 6.9354364E+001, 5.6848348E+001, 4.7700041E+001, 3.0305693E+001, 1.9267832E+001, 1.5586285E+001, 2.0763989E-001, 1.6182527E-003, 3.3271164E-006, 1.5017851E+001, 1.8022630E+001, 1.5523382E+001, 1.4989949E+001, 1.4993380E+001, 1.4993857E+001, 1.4996577E+001, 1.4997368E+001, 1.4998514E+001, 1.4998989E+001, 1.5000083E+001, 1.4999925E+001, 1.5000024E+001, 1.4999260E+001, 1.4999979E+001, 1.4999995E+001, 1.5000324E+001, 1.4999578E+001, 1.5000280E+001, 1.4999959E+001, 1.4999575E+001
 8.0003601E+001, 1.3783443E+002, 1.3395146E+002, 1.3254591E+002, 1.3057282E+002, 1.2904084E+002, 1.2628304E+002, 1.2458820E+002, 1.2122303E+002, 1.1940345E+002, 1.1355640E+002, 1.0920067E+002, 9.4316002E+001, 4.7355863E+001, 1.1475633E+002, 8.8795431E+001, 7.3778992E+001, 4.0770570E+001, 2.4729293E+001, 1.6176615E+001, 2.0596370E-001, 2.6984040E-003, 6.2533169E-006, 1.5096467E+001, 2.9983380E+001, 1.7054373E+001, 1.5232338E+001, 1.4984915E+001, 1.4986476E+001, 1.4992163E+001, 1.4993168E+001, 1.4997170E+001, 1.4998865E+001, 1.5000016E+001, 1.4999422E+001, 1.5000059E+001, 1.4998348E+001, 1.4999954E+001, 1.4999405E+001, 1.5000286E+001, 1.4999007E+001, 1.5000213E+001, 1.4999962E+001, 1.4999593E+001
