s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 1.7147710E-002, 4.3645341E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7191355E-002, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 6.3487544E+001,-1.9939885E+001,-3.5705148E+001, 1.7766982E-001, 1.2548557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8792408E-001, 8.1456654E+000, 1.4309026E-003, 1.4309026E-003
 2.0013058E+001, 1.7451191E+002,-5.4537059E+001,-1.0866586E+002,-2.8669336E+000, 3.3685426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0550349E+000, 8.7789159E+000, 3.8634635E-003, 3.8634635E-003
 3.0008169E+001, 2.2174315E+002,-6.8576269E+001,-1.4405705E+002,-6.2513631E+000, 4.2506663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4048486E+000, 3.2835339E+000, 4.8774056E-003, 4.8774056E-003
 4.0024025E+001, 2.2342140E+002,-6.9351086E+001,-1.3715683E+002,-1.0661430E+001, 4.2923452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6239703E+000, 6.6812811E+000, 4.9141081E-003, 4.9141081E-003
 5.0017586E+001, 2.2502571E+002,-7.1213401E+001,-1.1614260E+002,-1.6839168E+001, 4.3325905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8197177E+000, 2.1263794E+001, 4.9507419E-003, 4.9507419E-003
 6.0005264E+001, 2.0023629E+002,-6.6136395E+001,-9.0523499E+001,-2.2885791E+001, 3.8640110E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5920830E+000, 2.1077003E+001, 4.3858433E-003, 4.3858433E-003
 7.0009346E+001, 1.4744848E+002,-5.3214840E+001,-2.8097231E+001,-2.7117439E+001, 2.8843962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0214566E+000, 3.9307409E+001, 3.2261982E-003, 3.2261982E-003
 8.0013435E+001, 9.4768312E+001,-3.9601156E+001, 3.7601235E+001,-2.8231926E+001, 1.8853324E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3114774E-001, 6.4724998E+001, 2.0681270E-003, 2.0681270E-003
 9.0017517E+001, 4.1960600E+001,-2.4788871E+001, 8.9518516E+001,-2.8006479E+001, 8.6063248E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0926314E-001, 7.8769830E+001, 9.0531725E-004, 9.0531725E-004
