s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.1339645E-001,-2.3200956E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1339877E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 6.3549736E+001,-2.9900172E+000, 1.7293233E+000,-2.2230727E+000,-8.8955703E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0002700E+001, 6.0057074E+001, 1.4309026E-003, 1.4309026E-003
 2.0014837E+001, 1.7457049E+002,-1.2970296E+001, 5.1387331E+000,-1.0561683E+001,-2.3909872E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5595080E+002, 1.5615333E+002, 3.8639819E-003, 3.8639819E-003
 3.0003307E+001, 2.2174809E+002,-2.3265181E+001, 6.2294846E+000,-1.7552538E+001,-3.0058846E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8705396E+002, 1.8712980E+002, 4.8773945E-003, 4.8773945E-003
 4.0005722E+001, 2.2326968E+002,-2.9805638E+001, 5.5436287E+000,-2.3129974E+001,-3.0261043E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7582292E+002, 1.7584743E+002, 4.9140531E-003, 4.9140531E-003
 5.0013336E+001, 2.2507945E+002,-3.8259285E+001, 4.9575399E+000,-3.0457368E+001,-3.0436690E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6147503E+002, 1.6128990E+002, 4.9507109E-003, 4.9507109E-003
 6.0027821E+001, 2.0015568E+002,-4.1555839E+001, 3.5798476E+000,-3.6837211E+001,-2.6992803E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2584053E+002, 1.2531549E+002, 4.3850200E-003, 4.3850200E-003
 7.0027321E+001, 1.4747854E+002,-3.6293802E+001, 1.7109151E+000,-3.9379342E+001,-1.9923277E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4268000E+001, 7.3496382E+001, 3.2238235E-003, 3.2238235E-003
 8.0002823E+001, 9.4784568E+001,-2.8839500E+001, 3.9616567E-001,-4.0135555E+001,-1.2854035E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6885041E+001, 2.6192825E+001, 2.0675050E-003, 2.0675050E-003
 9.0006912E+001, 4.2034567E+001,-2.2223149E+001,-1.0172058E+000,-3.7340825E+001,-5.6728912E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7758738E+001,-1.8552286E+001, 9.0672225E-004, 9.0672225E-004
 1.0001099E+002, 1.5004301E+001,-1.7931161E+001,-1.7938879E+000,-3.4117420E+001,-2.0746206E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8163131E+001,-3.8840243E+001, 3.2979745E-004, 3.2979745E-004
 1.1001508E+002, 1.5002615E+001,-1.5844498E+001,-1.5625398E+000,-3.1807432E+001,-2.0748723E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3559665E+001,-3.4213930E+001, 3.2979745E-004, 3.2979745E-004
 1.2001917E+002, 1.5000842E+001,-1.4246495E+001,-1.5532853E+000,-3.0044301E+001,-2.0745665E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0273269E+001,-3.0845314E+001, 3.2979745E-004, 3.2979745E-004
 1.3002324E+002, 1.5000620E+001,-1.3002916E+001,-1.2240531E+000,-2.8210418E+001,-2.0748524E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7061172E+001,-2.7438843E+001, 3.2979745E-004, 3.2979745E-004
 1.4002733E+002, 1.5000031E+001,-1.2009294E+001,-9.4842214E-001,-2.6507039E+001,-2.0744067E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4134334E+001,-2.4466798E+001, 3.2979745E-004, 3.2979745E-004
 1.5000284E+002, 1.4999660E+001,-1.1164548E+001,-6.7210263E-001,-2.4884550E+001,-2.0728038E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1686668E+001,-2.1723613E+001, 3.2979745E-004, 3.2979745E-004
 1.6000691E+002, 1.4999028E+001,-1.0444425E+001,-2.4952770E-001,-2.3389959E+001,-2.0689267E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9147846E+001,-1.9086952E+001, 3.2979745E-004, 3.2979745E-004
 1.7001100E+002, 1.4998591E+001,-9.8529790E+000,-4.9067924E-001,-2.2296389E+001,-2.0698800E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7661890E+001,-1.7643527E+001, 3.2979745E-004, 3.2979745E-004
 1.8001509E+002, 1.4999874E+001,-9.3348883E+000,-3.3674191E-001,-2.1105337E+001,-2.0718508E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5775693E+001,-1.5779165E+001, 3.2979745E-004, 3.2979745E-004
 1.9001917E+002, 1.5000386E+001,-8.8825704E+000,-2.6790927E-001,-2.0095930E+001,-2.0726057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4231817E+001,-1.4248096E+001, 3.2979745E-004, 3.2979745E-004
 2.0002325E+002, 1.4999481E+001,-8.5064967E+000,-2.8944407E-001,-1.9423298E+001,-2.0724167E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3332565E+001,-1.3221830E+001, 3.2979745E-004, 3.2979745E-004
 2.1002734E+002, 1.4999157E+001,-8.1543440E+000,-8.7280467E-002,-1.8522593E+001,-2.0714213E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2023680E+001,-1.1767132E+001, 3.2979745E-004, 3.2979745E-004
 2.2000284E+002, 1.4999819E+001,-7.8449875E+000,-9.6551721E-002,-1.7970609E+001,-2.0713583E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1028586E+001,-1.0914401E+001, 3.2979745E-004, 3.2979745E-004
 2.3000693E+002, 1.4997252E+001,-7.5847352E+000,-2.4543196E-001,-1.7337222E+001,-2.0720058E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0282927E+001,-1.0172210E+001, 3.2979745E-004, 3.2979745E-004
 2.4001100E+002, 1.4999146E+001,-7.3653847E+000,-8.4438618E-002,-1.6812834E+001,-2.0729699E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4351254E+000,-9.2655848E+000, 3.2979745E-004, 3.2979745E-004
 2.5001509E+002, 1.4999801E+001,-7.1480626E+000,-1.3471292E-001,-1.6428795E+001,-2.0731615E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8097812E+000,-8.7138425E+000, 3.2979745E-004, 3.2979745E-004
 2.6001917E+002, 1.4998889E+001,-6.9653767E+000,-1.7154991E-001,-1.6028638E+001,-2.0730450E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2528354E+000,-8.1687491E+000, 3.2979745E-004, 3.2979745E-004
 2.7002325E+002, 1.4998265E+001,-6.7914842E+000,-6.5086096E-002,-1.5617824E+001,-2.0730726E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6714278E+000,-7.4782026E+000, 3.2979745E-004, 3.2979745E-004
 2.8002734E+002, 1.4998403E+001,-6.6513669E+000,-2.2438385E-001,-1.5206948E+001,-2.0732300E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1410201E+000,-7.0863691E+000, 3.2979745E-004, 3.2979745E-004
 2.9000284E+002, 1.4997964E+001,-6.5064698E+000,-1.5954457E-001,-1.4913560E+001,-2.0731694E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6966566E+000,-6.5836835E+000, 3.2979745E-004, 3.2979745E-004
 3.0000693E+002, 1.4998730E+001,-6.3908446E+000,-2.1297915E-001,-1.4596616E+001,-2.0732293E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2759263E+000,-6.2037832E+000, 3.2979745E-004, 3.2979745E-004
 3.1001102E+002, 1.4998672E+001,-6.2909921E+000,-1.0380314E-001,-1.4270505E+001,-2.0731088E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7828837E+000,-5.6687016E+000, 3.2979745E-004, 3.2979745E-004
 3.2001511E+002, 1.4999284E+001,-6.1958886E+000,-1.6020522E-001,-1.4013503E+001,-2.0733081E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5168710E+000,-5.3723859E+000, 3.2979745E-004, 3.2979745E-004
 3.3001917E+002, 1.4998485E+001,-6.1168600E+000,-2.4521948E-001,-1.3870783E+001,-2.0728508E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2996143E+000,-5.2364510E+000, 3.2979745E-004, 3.2979745E-004
 3.4002325E+002, 1.5000455E+001,-6.0427142E+000,-1.9208889E-002,-1.3616971E+001,-2.0727516E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8364682E+000,-4.6805118E+000, 3.2979745E-004, 3.2979745E-004
 3.5002734E+002, 1.4997729E+001,-5.9725834E+000,-2.9874757E-001,-1.3355911E+001,-2.0730323E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6792753E+000,-4.6315858E+000, 3.2979745E-004, 3.2979745E-004
 3.6000284E+002, 1.4998909E+001,-5.9118707E+000,-1.6720352E-001,-1.3214794E+001,-2.0726120E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4547940E+000,-4.2970321E+000, 3.2979745E-004, 3.2979745E-004
 3.7000693E+002, 1.4997494E+001,-5.8644156E+000,-2.0500992E-001,-1.3054078E+001,-2.0726002E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1800071E+000,-4.1280826E+000, 3.2979745E-004, 3.2979745E-004
 3.8001102E+002, 1.4996987E+001,-5.8319816E+000,-2.1161046E-001,-1.2928010E+001,-2.0719973E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0606816E+000,-3.9766867E+000, 3.2979745E-004, 3.2979745E-004
 3.9001511E+002, 1.5000009E+001,-5.7897846E+000,-2.4012473E-001,-1.2775338E+001,-2.0709994E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7957947E+000,-3.8073096E+000, 3.2979745E-004, 3.2979745E-004
 4.0001920E+002, 1.4997945E+001,-5.7618057E+000,-2.5743256E-001,-1.2628847E+001,-2.0715234E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6633158E+000,-3.6522119E+000, 3.2979745E-004, 3.2979745E-004
 4.1002325E+002, 1.4997242E+001,-5.7080172E+000,-3.0173649E-001,-1.2468460E+001,-2.0718152E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5625260E+000,-3.4830430E+000, 3.2979745E-004, 3.2979745E-004
 4.2002734E+002, 1.4997793E+001,-5.6826009E+000,-2.0272969E-001,-1.2385471E+001,-2.0713481E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4112317E+000,-3.2750795E+000, 3.2979745E-004, 3.2979745E-004
 4.3000287E+002, 1.4998929E+001,-5.6272046E+000,-1.3275118E-001,-1.2333459E+001,-2.0724971E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2176365E+000,-3.0965582E+000, 3.2979745E-004, 3.2979745E-004
 4.4000693E+002, 1.4997730E+001,-5.5766974E+000,-1.9752781E-001,-1.2159955E+001,-2.0724984E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0041853E+000,-2.9385227E+000, 3.2979745E-004, 3.2979745E-004
 4.5001102E+002, 1.4998138E+001,-5.5502624E+000,-3.2799280E-001,-1.2045074E+001,-2.0734171E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0042052E+000,-2.9272644E+000, 3.2979745E-004, 3.2979745E-004
 4.6001511E+002, 1.4997514E+001,-5.5059892E+000,-2.0552080E-001,-1.1955893E+001,-2.0712323E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7525616E+000,-2.6719600E+000, 3.2979745E-004, 3.2979745E-004
 4.7001920E+002, 1.4999195E+001,-5.4588204E+000,-2.5790902E-001,-1.1764037E+001,-2.0732266E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5255395E+000,-2.4836443E+000, 3.2979745E-004, 3.2979745E-004
 4.8002328E+002, 1.4998229E+001,-5.4295350E+000,-3.3220824E-001,-1.1702836E+001,-2.0728294E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4816179E+000,-2.4684227E+000, 3.2979745E-004, 3.2979745E-004
 4.9002737E+002, 1.4998068E+001,-5.3913794E+000,-2.6190966E-001,-1.1620279E+001,-2.0740168E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3487058E+000,-2.2775741E+000, 3.2979745E-004, 3.2979745E-004
 5.0000287E+002, 1.4999995E+001,-5.3727003E+000,-2.5565619E-001,-1.1612523E+001,-2.0728724E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3409040E+000,-2.2429572E+000, 3.2979745E-004, 3.2979745E-004
 5.1000696E+002, 1.4998996E+001,-5.3473313E+000,-2.4157002E-001,-1.1570603E+001,-2.0738767E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2091353E+000,-2.1625825E+000, 3.2979745E-004, 3.2979745E-004
 5.2001105E+002, 1.4997850E+001,-5.3073080E+000,-3.5412006E-001,-1.1510763E+001,-2.0719414E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2239425E+000,-2.1764131E+000, 3.2979745E-004, 3.2979745E-004
 5.3001514E+002, 1.4998834E+001,-5.2795704E+000,-2.7507122E-001,-1.1293145E+001,-2.0744720E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9252497E+000,-1.8510265E+000, 3.2979745E-004, 3.2979745E-004
 5.4001923E+002, 1.4998283E+001,-5.2540542E+000,-3.4292009E-001,-1.1253419E+001,-2.0738675E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8860772E+000,-1.8541838E+000, 3.2979745E-004, 3.2979745E-004
 5.5002325E+002, 1.4997701E+001,-5.2287001E+000,-1.8366697E-001,-1.1323396E+001,-2.0735611E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8808381E+000,-1.7401347E+000, 3.2979745E-004, 3.2979745E-004
 5.6002734E+002, 1.4997351E+001,-5.2101430E+000,-3.0001242E-001,-1.1149537E+001,-2.0728819E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7207423E+000,-1.6644153E+000, 3.2979745E-004, 3.2979745E-004
 5.7000287E+002, 1.4997890E+001,-5.1893075E+000,-2.2969797E-001,-1.1119256E+001,-2.0729477E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6451843E+000,-1.5424443E+000, 3.2979745E-004, 3.2979745E-004
 5.8000696E+002, 1.4999970E+001,-5.1810723E+000,-2.6858369E-001,-1.0982688E+001,-2.0748282E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4843245E+000,-1.4344496E+000, 3.2979745E-004, 3.2979745E-004
 5.9001105E+002, 1.4997345E+001,-5.1625603E+000,-3.6694313E-001,-1.1051574E+001,-2.0727638E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6189093E+000,-1.5858048E+000, 3.2979745E-004, 3.2979745E-004
 6.0001514E+002, 1.4998323E+001,-5.1324279E+000,-1.8270459E-001,-1.1006100E+001,-2.0751273E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4778725E+000,-1.3249850E+000, 3.2979745E-004, 3.2979745E-004
 6.1001923E+002, 1.4997985E+001,-5.1067704E+000,-2.8120020E-001,-1.0905209E+001,-2.0762231E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4171073E+000,-1.2972716E+000, 3.2979745E-004, 3.2979745E-004
 6.2002332E+002, 1.4999629E+001,-5.0891477E+000,-2.6931223E-001,-1.0882936E+001,-2.0894364E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4589842E+000,-1.2438563E+000, 3.2979745E-004, 3.2979745E-004
 6.3002734E+002, 1.4998564E+001,-5.0757399E+000,-2.3924998E-001,-1.0831422E+001,-2.1002629E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4111585E+000,-1.1499484E+000, 3.2979745E-004, 3.2979745E-004
 6.4000287E+002, 1.4995613E+001,-5.0671168E+000,-2.9443050E-001,-1.0724881E+001,-2.1022846E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3008040E+000,-1.0929178E+000, 3.2979745E-004, 3.2979745E-004
 6.5000696E+002, 1.4998063E+001,-5.0394304E+000,-4.4838035E-002,-1.0732059E+001,-2.1034424E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2163386E+000,-8.2036854E-001, 3.2979745E-004, 3.2979745E-004
 6.6001105E+002, 1.4998704E+001,-5.0319071E+000,-1.9625148E-001,-1.0668321E+001,-2.1022934E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1941076E+000,-8.9987843E-001, 3.2979745E-004, 3.2979745E-004
 6.7001514E+002, 1.4999666E+001,-5.0083577E+000,-2.3219866E-001,-1.0693733E+001,-2.1036444E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1520361E+000,-9.3672764E-001, 3.2979745E-004, 3.2979745E-004
 6.8001923E+002, 1.4997237E+001,-5.0003735E+000,-1.9119791E-001,-1.0681373E+001,-2.1046597E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1163400E+000,-8.7781123E-001, 3.2979745E-004, 3.2979745E-004
 6.9002332E+002, 1.5000547E+001,-4.9902764E+000,-1.2581667E-001,-1.0578795E+001,-2.1005855E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9566918E-001,-6.9644094E-001, 3.2979745E-004, 3.2979745E-004
 7.0002740E+002, 1.4997727E+001,-4.9899323E+000,-1.8625865E-001,-1.0564748E+001,-2.1101553E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0914551E+000,-7.4532232E-001, 3.2979745E-004, 3.2979745E-004
 7.1000287E+002, 1.5026286E+001,-4.9817977E+000,-1.4820323E-001,-1.0556679E+001,-2.1259664E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8986420E-001,-6.6252016E-001, 3.3074567E-004, 3.3074567E-004
 7.2000696E+002, 4.5607336E+001,-6.4244482E+000, 3.4016927E-001,-1.1597526E+001,-6.4348357E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7537348E+001, 2.7919096E+001, 1.0217762E-003, 1.0217762E-003
 7.3001105E+002, 1.0825652E+002,-1.2035907E+001, 2.1220627E+000,-1.6807826E+001,-1.4971809E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1097757E+001, 8.1519876E+001, 2.4015261E-003, 2.4015261E-003
 7.4000604E+002, 1.7106553E+002,-2.2151725E+001, 3.5275500E+000,-2.3514453E+001,-2.3439626E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2848619E+002, 1.2890346E+002, 3.7802125E-003, 3.7802125E-003
 7.5001648E+002, 2.3373973E+002,-3.8215817E+001, 5.0809084E+000,-3.1646019E+001,-3.1726267E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6838240E+002, 1.6892708E+002, 5.1583250E-003, 5.1583250E-003
 7.6001984E+002, 2.9656040E+002,-6.4032395E+001, 5.5702402E+000,-4.0839203E+001,-3.9926297E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9683050E+002, 1.9721911E+002, 6.5406089E-003, 6.5406089E-003
 7.7000647E+002, 3.5905061E+002,-9.8621060E+001, 5.7652077E+000,-5.0963715E+001,-4.7991008E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1484072E+002, 2.1518305E+002, 7.9156661E-003, 7.9156661E-003
 7.8001440E+002, 4.2176773E+002,-1.3257662E+002, 6.1290248E+000,-6.3676718E+001,-5.5849025E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3107116E+002, 2.3158757E+002, 9.2948453E-003, 9.2948453E-003
 7.9001154E+002, 4.2759300E+002,-1.4778105E+002, 5.9050949E+000,-7.7721628E+001,-5.6371914E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0775408E+002, 2.0793905E+002, 9.3924615E-003, 9.3924615E-003
 8.0000189E+002, 3.7453153E+002,-1.4890076E+002, 2.9598417E+000,-8.7263314E+001,-4.9481495E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4116108E+002, 1.4127782E+002, 8.2183856E-003, 8.2183856E-003
