s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.0801109E-001, 6.6746353E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0794435E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 6.3491805E+001,-2.0198130E+001,-3.5040198E+001,-6.7465454E-001, 1.2549040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8589030E-001, 7.7043116E+000, 1.4309026E-003, 1.4309026E-003
 2.0009115E+001, 1.7440749E+002,-5.4562578E+001,-1.0985900E+002,-2.6338159E+000, 3.3709420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0545939E+000, 7.6891912E+000, 3.8632923E-003, 3.8632923E-003
 3.0002129E+001, 2.2182571E+002,-6.8295260E+001,-1.4742765E+002,-4.4526718E+000, 4.2518839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4088319E+000, 2.0753223E+000, 4.8773914E-003, 4.8773914E-003
 4.0020222E+001, 2.2343127E+002,-6.8720678E+001,-1.4271477E+002,-8.0505949E+000, 4.2944365E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6493619E+000, 4.3746741E+000, 4.9140934E-003, 4.9140934E-003
 5.0015137E+001, 2.2506413E+002,-7.0343982E+001,-1.3120904E+002,-1.3347422E+001, 4.3336508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8359134E+000, 1.0597057E+001, 4.9507370E-003, 4.9507370E-003
 6.0005127E+001, 2.0024191E+002,-6.5049227E+001,-9.0277120E+001,-1.8634569E+001, 3.8679679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6837659E+000, 2.6667787E+001, 4.3854599E-003, 4.3854599E-003
 7.0002968E+001, 1.4747882E+002,-5.2193865E+001,-3.3697808E+001,-2.2593366E+001, 2.8909628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0787197E+000, 3.9282872E+001, 3.2260950E-003, 3.2260950E-003
 8.0007057E+001, 9.4804103E+001,-3.8723810E+001, 2.3641836E+001,-2.4587727E+001, 1.9022940E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7736240E-001, 5.5324631E+001, 2.0691808E-003, 2.0691808E-003
