s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.1339645E-001,-2.3200956E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1339877E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 6.3549736E+001,-2.9900172E+000, 1.7293233E+000,-2.2230727E+000,-8.8955703E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0002700E+001, 6.0057074E+001, 1.4309026E-003, 1.4309026E-003
 2.0014837E+001, 1.7457049E+002,-1.2970360E+001, 5.1387319E+000,-1.0561678E+001,-2.3909872E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5595075E+002, 1.5615327E+002, 3.8639819E-003, 3.8639819E-003
 3.0014585E+001, 2.2173735E+002,-2.3268740E+001, 6.2298165E+000,-1.7556924E+001,-3.0059075E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8703502E+002, 1.8711144E+002, 4.8774132E-003, 4.8774132E-003
 4.0006977E+001, 2.2332295E+002,-2.9828470E+001, 5.5628063E+000,-2.3131504E+001,-3.0261312E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7587059E+002, 1.7589552E+002, 4.9140602E-003, 4.9140602E-003
 5.0007072E+001, 2.2507046E+002,-3.8031216E+001, 4.9657268E+000,-3.0365733E+001,-3.0439820E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6178416E+002, 1.6160880E+002, 4.9507027E-003, 4.9507027E-003
 6.0017269E+001, 2.0022860E+002,-4.1532414E+001, 3.7154890E+000,-3.6716076E+001,-2.6994810E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2615333E+002, 1.2566860E+002, 4.3864038E-003, 4.3864038E-003
 7.0021599E+001, 1.4751664E+002,-3.6405569E+001, 1.6232556E+000,-3.9609138E+001,-1.9929176E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3877962E+001, 7.3105255E+001, 3.2244491E-003, 3.2244491E-003
 8.0025681E+001, 9.4716199E+001,-2.9049408E+001, 4.4213487E-001,-3.9937845E+001,-1.2844933E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6810036E+001, 2.6158236E+001, 2.0663708E-003, 2.0663708E-003
 9.0001183E+001, 4.1968525E+001,-2.2212016E+001,-9.6943633E-001,-3.7427703E+001,-5.6645705E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7902547E+001,-1.8646295E+001, 9.0523825E-004, 9.0523825E-004
 1.0000526E+002, 1.5005398E+001,-1.7895231E+001,-1.8580880E+000,-3.4203810E+001,-2.0742478E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8166154E+001,-3.8953805E+001, 3.2979745E-004, 3.2979745E-004
 1.1000935E+002, 1.5002719E+001,-1.5815605E+001,-1.5894873E+000,-3.2012324E+001,-2.0748885E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3900649E+001,-3.4416771E+001, 3.2979745E-004, 3.2979745E-004
 1.2001344E+002, 1.5002619E+001,-1.4214637E+001,-1.5558652E+000,-2.9965972E+001,-2.0743824E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0197412E+001,-3.0735929E+001, 3.2979745E-004, 3.2979745E-004
 1.3001752E+002, 1.4998973E+001,-1.2987884E+001,-1.1769753E+000,-2.8154992E+001,-2.0743805E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6889796E+001,-2.7322953E+001, 3.2979745E-004, 3.2979745E-004
 1.4002161E+002, 1.5001526E+001,-1.2003754E+001,-9.0010908E-001,-2.6571072E+001,-2.0744114E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4163270E+001,-2.4475484E+001, 3.2979745E-004, 3.2979745E-004
 1.5002570E+002, 1.4999319E+001,-1.1154800E+001,-6.4767546E-001,-2.4675624E+001,-2.0745803E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1433622E+001,-2.1480855E+001, 3.2979745E-004, 3.2979745E-004
 1.6000119E+002, 1.4999574E+001,-1.0437488E+001,-4.2184486E-001,-2.3517505E+001,-2.0722832E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9416527E+001,-1.9379337E+001, 3.2979745E-004, 3.2979745E-004
 1.7000528E+002, 1.4999527E+001,-9.8500533E+000,-4.2791741E-001,-2.2268353E+001,-2.0717760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7516160E+001,-1.7548868E+001, 3.2979745E-004, 3.2979745E-004
 1.8000935E+002, 1.5000170E+001,-9.3238256E+000,-2.2115933E-001,-2.1189025E+001,-2.0715449E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5783508E+001,-1.5735911E+001, 3.2979745E-004, 3.2979745E-004
 1.9001344E+002, 1.4998316E+001,-8.8756126E+000,-5.2681793E-001,-2.0136133E+001,-2.0721466E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4590247E+001,-1.4542320E+001, 3.2979745E-004, 3.2979745E-004
 2.0001753E+002, 1.5000308E+001,-8.4778240E+000,-6.0984007E-002,-1.9222986E+001,-2.0721234E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2892872E+001,-1.2763558E+001, 3.2979745E-004, 3.2979745E-004
 2.1002161E+002, 1.4999605E+001,-8.1527157E+000,-1.4208572E-001,-1.8498262E+001,-2.0721148E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1940125E+001,-1.1795531E+001, 3.2979745E-004, 3.2979745E-004
 2.2002570E+002, 1.4999900E+001,-7.8602850E+000,-2.1624239E-001,-1.7910823E+001,-2.0724875E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1075043E+001,-1.0989522E+001, 3.2979745E-004, 3.2979745E-004
 2.3000119E+002, 1.4997376E+001,-7.5981558E+000,-2.8734048E-001,-1.7383976E+001,-2.0723334E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0419807E+001,-1.0274169E+001, 3.2979745E-004, 3.2979745E-004
 2.4000528E+002, 1.5000049E+001,-7.3624258E+000, 4.4714137E-002,-1.6876845E+001,-2.0720435E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3438639E+000,-9.1965804E+000, 3.2979745E-004, 3.2979745E-004
 2.5000937E+002, 1.4998426E+001,-7.1643731E+000,-2.3313028E-001,-1.6433318E+001,-2.0720903E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9661719E+000,-8.8344679E+000, 3.2979745E-004, 3.2979745E-004
 2.6001346E+002, 1.5000438E+001,-6.9687498E+000,-3.0768309E-002,-1.6041210E+001,-2.0726744E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1844980E+000,-8.0423622E+000, 3.2979745E-004, 3.2979745E-004
 2.7001752E+002, 1.4997990E+001,-6.8199473E+000,-1.4599393E-001,-1.5672428E+001,-2.0733700E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7576548E+000,-7.6424523E+000, 3.2979745E-004, 3.2979745E-004
 2.8002161E+002, 1.4999886E+001,-6.6400093E+000,-1.5059602E-001,-1.5242477E+001,-2.0730477E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1246556E+000,-7.0352693E+000, 3.2979745E-004, 3.2979745E-004
 2.9002570E+002, 1.4999519E+001,-6.5042736E+000,-2.4208295E-001,-1.4865615E+001,-2.0732648E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6824480E+000,-6.6145250E+000, 3.2979745E-004, 3.2979745E-004
 3.0000119E+002, 1.4998385E+001,-6.4069227E+000,-8.9242906E-002,-1.4636913E+001,-2.0733864E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3263572E+000,-6.1367670E+000, 3.2979745E-004, 3.2979745E-004
 3.1000528E+002, 1.4999300E+001,-6.2910715E+000,-1.3247852E-001,-1.4335094E+001,-2.0730289E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8657417E+000,-5.7614164E+000, 3.2979745E-004, 3.2979745E-004
 3.2000937E+002, 1.4999254E+001,-6.1900648E+000,-1.0535487E-001,-1.4071132E+001,-2.0729608E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4533692E+000,-5.3693704E+000, 3.2979745E-004, 3.2979745E-004
 3.3001346E+002, 1.4998636E+001,-6.1191496E+000,-3.0948275E-001,-1.3811594E+001,-2.0731925E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1887292E+000,-5.2436635E+000, 3.2979745E-004, 3.2979745E-004
 3.4001755E+002, 1.4998969E+001,-6.0320878E+000,-2.0076625E-001,-1.3652461E+001,-2.0727335E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0147146E+000,-4.8884185E+000, 3.2979745E-004, 3.2979745E-004
 3.5002161E+002, 1.4998254E+001,-5.9734405E+000,-3.1042089E-001,-1.3372395E+001,-2.0727679E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7293178E+000,-4.6600750E+000, 3.2979745E-004, 3.2979745E-004
 3.6002570E+002, 1.4998246E+001,-5.8997935E+000,-2.2144428E-001,-1.3262988E+001,-2.0727230E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5659544E+000,-4.3880527E+000, 3.2979745E-004, 3.2979745E-004
 3.7000122E+002, 1.4997556E+001,-5.8638324E+000,-1.1787749E-001,-1.3059061E+001,-2.0719904E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1643215E+000,-4.0452862E+000, 3.2979745E-004, 3.2979745E-004
 3.8000528E+002, 1.4998436E+001,-5.8279649E+000,-1.9120713E-001,-1.2883427E+001,-2.0721148E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9356089E+000,-3.9062347E+000, 3.2979745E-004, 3.2979745E-004
 3.9000937E+002, 1.4998165E+001,-5.7949383E+000,-1.2253963E-001,-1.2748743E+001,-2.0721025E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8227990E+000,-3.6701282E+000, 3.2979745E-004, 3.2979745E-004
 4.0001346E+002, 1.4999060E+001,-5.7431237E+000,-2.2939173E-001,-1.2591480E+001,-2.0717602E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6479745E+000,-3.5670075E+000, 3.2979745E-004, 3.2979745E-004
 4.1001755E+002, 1.4998898E+001,-5.7153710E+000,-2.1569742E-001,-1.2492123E+001,-2.0722442E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4952020E+000,-3.4263659E+000, 3.2979745E-004, 3.2979745E-004
 4.2002164E+002, 1.4998732E+001,-5.6634563E+000,-3.3205308E-001,-1.2338494E+001,-2.0725479E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3096819E+000,-3.3373436E+000, 3.2979745E-004, 3.2979745E-004
 4.3002573E+002, 1.4998694E+001,-5.6307683E+000,-2.5720806E-001,-1.2273986E+001,-2.0724098E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1964475E+000,-3.1653413E+000, 3.2979745E-004, 3.2979745E-004
 4.4000122E+002, 1.4999217E+001,-5.5893219E+000,-2.0790295E-001,-1.2159694E+001,-2.0720258E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0049248E+000,-2.9597735E+000, 3.2979745E-004, 3.2979745E-004
 4.5000531E+002, 1.4998343E+001,-5.5461510E+000,-3.4249879E-001,-1.2058486E+001,-2.0727215E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9885234E+000,-2.9508659E+000, 3.2979745E-004, 3.2979745E-004
 4.6000937E+002, 1.4998475E+001,-5.5013867E+000,-2.5845170E-001,-1.1971520E+001,-2.0721464E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8514772E+000,-2.7349550E+000, 3.2979745E-004, 3.2979745E-004
 4.7001346E+002, 1.4997822E+001,-5.4638712E+000,-2.5679316E-001,-1.1865721E+001,-2.0709932E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6722664E+000,-2.5906343E+000, 3.2979745E-004, 3.2979745E-004
 4.8001755E+002, 1.4998977E+001,-5.4324849E+000,-2.8141964E-001,-1.1787096E+001,-2.0739440E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5782075E+000,-2.5040981E+000, 3.2979745E-004, 3.2979745E-004
 4.9002164E+002, 1.4998688E+001,-5.3998642E+000,-2.7345562E-001,-1.1748483E+001,-2.0707580E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4987290E+000,-2.4251848E+000, 3.2979745E-004, 3.2979745E-004
 5.0002573E+002, 1.4999390E+001,-5.3725960E+000,-2.7565401E-001,-1.1575160E+001,-2.0743910E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2843432E+000,-2.2260946E+000, 3.2979745E-004, 3.2979745E-004
 5.1000122E+002, 1.4997971E+001,-5.3335980E+000,-2.3815410E-001,-1.1524370E+001,-2.0737784E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1825180E+000,-2.1002252E+000, 3.2979745E-004, 3.2979745E-004
 5.2000531E+002, 1.4998984E+001,-5.3093264E+000,-2.6650870E-001,-1.1394291E+001,-2.0735930E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0739674E+000,-1.9732155E+000, 3.2979745E-004, 3.2979745E-004
 5.3000940E+002, 1.4997208E+001,-5.2773567E+000,-2.4430159E-001,-1.1322073E+001,-2.0739647E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9273028E+000,-1.8485979E+000, 3.2979745E-004, 3.2979745E-004
 5.4001349E+002, 1.4998253E+001,-5.2598502E+000,-3.1678837E-001,-1.1313270E+001,-2.0740182E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9686520E+000,-1.8937299E+000, 3.2979745E-004, 3.2979745E-004
 5.5001758E+002, 1.4997900E+001,-5.2233145E+000,-3.5484087E-001,-1.1162837E+001,-2.0724463E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8042944E+000,-1.7451649E+000, 3.2979745E-004, 3.2979745E-004
 5.6002167E+002, 1.4997152E+001,-5.1931022E+000,-2.6839020E-001,-1.1107963E+001,-2.0729359E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6582617E+000,-1.5743768E+000, 3.2979745E-004, 3.2979745E-004
 5.7002570E+002, 1.4999674E+001,-5.1843667E+000,-1.8996077E-001,-1.1078000E+001,-2.0742623E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5376081E+000,-1.4547275E+000, 3.2979745E-004, 3.2979745E-004
 5.8000122E+002, 1.4997367E+001,-5.1582262E+000,-3.8620599E-001,-1.1046293E+001,-2.0720272E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6246921E+000,-1.5954312E+000, 3.2979745E-004, 3.2979745E-004
 5.9000531E+002, 1.4998551E+001,-5.1499549E+000,-2.1226713E-001,-1.1097057E+001,-2.0736125E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5676020E+000,-1.4628014E+000, 3.2979745E-004, 3.2979745E-004
 6.0000940E+002, 1.4997114E+001,-5.1365013E+000,-2.6166220E-001,-1.0912224E+001,-2.0728763E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3999672E+000,-1.3153461E+000, 3.2979745E-004, 3.2979745E-004
 6.1001349E+002, 1.4997896E+001,-5.1261607E+000,-2.2378779E-001,-1.0905122E+001,-2.0737708E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4472831E+000,-1.2592483E+000, 3.2979745E-004, 3.2979745E-004
 6.2001758E+002, 1.4998268E+001,-5.0974855E+000,-2.0800823E-001,-1.0827181E+001,-2.0724232E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2255101E+000,-1.1364789E+000, 3.2979745E-004, 3.2979745E-004
 6.3002167E+002, 1.4997292E+001,-5.0869187E+000,-3.0003765E-001,-1.0802493E+001,-2.0737488E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2367069E+000,-1.1942310E+000, 3.2979745E-004, 3.2979745E-004
 6.4002576E+002, 1.4999005E+001,-5.0662268E+000,-1.5959532E-001,-1.0737425E+001,-2.0729197E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0735277E+000,-9.6631493E-001, 3.2979745E-004, 3.2979745E-004
 6.5000122E+002, 1.4996729E+001,-5.0451894E+000,-2.8662467E-001,-1.0698885E+001,-2.0740880E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1086875E+000,-1.0360436E+000, 3.2979745E-004, 3.2979745E-004
 6.6000531E+002, 1.4998684E+001,-5.0386263E+000,-2.9962662E-001,-1.0663285E+001,-2.0746502E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0264247E+000,-1.0049291E+000, 3.2979745E-004, 3.2979745E-004
 6.7000940E+002, 1.4998305E+001,-5.0205680E+000,-2.8522560E-001,-1.0678218E+001,-2.0832273E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0773628E+000,-9.8778950E-001, 3.2979745E-004, 3.2979745E-004
 6.8001349E+002, 1.4999478E+001,-5.0215208E+000,-2.3376190E-001,-1.0588717E+001,-2.0910537E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8488348E-001,-8.4661268E-001, 3.2979745E-004, 3.2979745E-004
 6.9001758E+002, 1.4997376E+001,-5.0062294E+000,-3.2891702E-001,-1.0657389E+001,-2.1003885E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2088248E+000,-9.9725923E-001, 3.2979745E-004, 3.2979745E-004
 7.0002167E+002, 1.5000039E+001,-4.9870177E+000,-1.4599712E-001,-1.0625714E+001,-2.1195976E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1557540E+000,-7.6080909E-001, 3.2979745E-004, 3.2979745E-004
 7.1002576E+002, 1.5028519E+001,-4.9732561E+000,-2.0446722E-001,-1.0539232E+001,-2.1204471E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0163334E+000,-6.9055655E-001, 3.3082175E-004, 3.3082175E-004
 7.2000122E+002, 4.5643251E+001,-6.4214543E+000, 3.5252156E-001,-1.1577258E+001,-6.4336919E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7657058E+001, 2.7990627E+001, 1.0228423E-003, 1.0228423E-003
 7.3000531E+002, 1.0822081E+002,-1.2092389E+001, 1.9945604E+000,-1.6816474E+001,-1.4958379E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0888101E+001, 8.1291553E+001, 2.4006909E-003, 2.4006909E-003
 7.4002130E+002, 1.7115420E+002,-2.2335196E+001, 3.6773082E+000,-2.3356799E+001,-2.3415180E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2873527E+002, 1.2911610E+002, 3.7812856E-003, 3.7812856E-003
 7.5001440E+002, 2.3368139E+002,-3.8160440E+001, 4.7301952E+000,-3.1217411E+001,-3.1733078E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6856476E+002, 1.6900200E+002, 5.1584555E-003, 5.1584555E-003
 7.6000562E+002, 2.9630338E+002,-6.3740784E+001, 5.4859973E+000,-4.1219105E+001,-3.9924300E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9640296E+002, 1.9678956E+002, 6.5388333E-003, 6.5388333E-003
 7.7000275E+002, 3.5901192E+002,-1.0039022E+002, 5.7671875E+000,-5.1329427E+001,-4.7975732E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1272954E+002, 2.1301149E+002, 7.9143625E-003, 7.9143625E-003
 7.8001862E+002, 4.2174451E+002,-1.3288443E+002, 6.3584854E+000,-6.2596219E+001,-5.5858117E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3222190E+002, 2.3256648E+002, 9.2953893E-003, 9.2953893E-003
 7.9000446E+002, 4.2766024E+002,-1.4775020E+002, 5.7868621E+000,-7.7948567E+001,-5.6315316E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0741899E+002, 2.0769202E+002, 9.3923507E-003, 9.3923507E-003
 8.0001874E+002, 3.7467780E+002,-1.4921663E+002, 3.7579178E+000,-8.6286563E+001,-4.9372943E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4286907E+002, 1.4288315E+002, 8.2178218E-003, 8.2178218E-003
