s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999941E+000, 5.9999945E+000, 5.9999940E+000, 5.9999918E+000, 5.9999933E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 5.9999437E+000, 5.9999624E+000, 5.9999895E+000, 5.9999910E+000, 5.9999909E+000, 5.9999910E+000, 5.9999909E+000, 5.9999904E+000, 5.9999894E+000, 5.9999914E+000, 5.9999991E+000, 5.9999977E+000, 5.9999990E+000, 5.9999980E+000, 5.9999990E+000, 5.9999977E+000, 5.9999991E+000, 5.9999975E+000, 5.9999992E+000, 5.9999992E+000, 5.9999992E+000
 1.0004084E+001, 6.0855956E+000, 6.0968240E+000, 6.0993900E+000, 6.1047135E+000, 6.1087109E+000, 6.1226605E+000, 6.1343094E+000, 6.1581867E+000, 6.1677084E+000, 6.1596915E+000, 6.1381439E+000, 6.0559617E+000, 6.0990780E+000, 6.0772841E+000, 6.0157358E+000, 6.0223895E+000, 6.0045838E+000, 6.0036564E+000, 6.0150858E+000, 2.0954574E-001, 3.9011087E-004, 2.4369807E-075, 6.0000012E+000, 6.0000066E+000, 5.9999302E+000, 5.9999582E+000, 5.9999747E+000, 5.9999125E+000, 6.0000385E+000, 5.9999813E+000, 5.9999328E+000, 5.9999376E+000, 6.0000302E+000, 5.9999881E+000, 5.9999731E+000, 5.9999714E+000, 5.9999891E+000, 5.9999500E+000, 6.0000365E+000, 6.0000421E+000, 6.0000067E+000, 6.0000068E+000, 5.9999957E+000
 2.0005701E+001, 1.2000716E+001, 1.2375999E+001, 1.2220183E+001, 1.2024105E+001, 1.1822472E+001, 1.0715053E+001, 9.9090561E+000, 8.4927558E+000, 8.0892556E+000, 7.3225028E+000, 6.9002820E+000, 6.4024979E+000, 6.5850117E+000, 9.0261757E+000, 6.0826722E+000, 6.1047437E+000, 6.0294257E+000, 6.0329034E+000, 6.0862730E+000, 2.0954574E-001, 3.9011087E-004, 6.3437496E-040, 6.0011545E+000, 6.0001772E+000, 5.9994199E+000, 5.9995650E+000, 5.9995685E+000, 5.9994281E+000, 5.9999835E+000, 5.9998319E+000, 5.9996991E+000, 5.9997550E+000, 6.0001124E+000, 6.0000404E+000, 5.9999034E+000, 5.9998778E+000, 5.9999704E+000, 5.9998815E+000, 6.0001800E+000, 6.0001720E+000, 6.0000596E+000, 6.0000057E+000, 5.9999669E+000
 3.0012847E+001, 2.3104447E+001, 2.3241710E+001, 2.3246847E+001, 2.3588818E+001, 2.3713747E+001, 2.2753923E+001, 2.2111848E+001, 2.0584347E+001, 1.9456807E+001, 1.6693886E+001, 1.4912404E+001, 1.1239816E+001, 8.5268195E+000, 1.9912079E+001, 6.3938949E+000, 6.7742855E+000, 6.3756576E+000, 6.1248268E+000, 6.1507768E+000, 2.0954574E-001, 3.9011087E-004, 2.2173008E-033, 6.0037333E+000, 6.0005398E+000, 5.9986418E+000, 5.9987686E+000, 5.9989308E+000, 5.9988025E+000, 5.9995730E+000, 5.9994908E+000, 5.9994199E+000, 5.9995189E+000, 6.0001708E+000, 6.0001687E+000, 5.9998773E+000, 5.9997760E+000, 5.9999709E+000, 5.9999323E+000, 6.0003238E+000, 6.0001793E+000, 6.0001406E+000, 5.9999697E+000, 5.9998818E+000
 4.0023617E+001, 3.0955168E+001, 3.1387040E+001, 3.1726888E+001, 3.1759151E+001, 3.1845134E+001, 3.0966388E+001, 3.0306125E+001, 2.9769942E+001, 2.9120598E+001, 2.6153557E+001, 2.4758236E+001, 1.8749348E+001, 1.2277527E+001, 2.8523530E+001, 1.2838326E+001, 1.3417703E+001, 1.2188255E+001, 9.9850895E+000, 7.9355497E+000, 2.0939327E-001, 4.8836369E-004, 2.6617329E-007, 6.0153931E+000, 6.0013131E+000, 5.9981032E+000, 5.9980593E+000, 5.9985738E+000, 5.9983479E+000, 5.9993110E+000, 5.9992326E+000, 5.9993086E+000, 5.9993260E+000, 6.0001965E+000, 6.0002975E+000, 5.9999025E+000, 5.9997034E+000, 5.9999802E+000, 6.0000264E+000, 6.0004141E+000, 6.0000835E+000, 6.0002123E+000, 5.9999268E+000, 5.9997595E+000
 5.0027701E+001, 4.1934473E+001, 4.1395965E+001, 4.1600661E+001, 4.2184532E+001, 4.2310813E+001, 4.2102789E+001, 4.1896812E+001, 4.1576807E+001, 4.1357123E+001, 3.9490742E+001, 3.8182150E+001, 3.0078213E+001, 1.3574849E+001, 3.6609377E+001, 2.7078262E+001, 2.0563317E+001, 1.5061689E+001, 9.5026630E+000, 7.2921385E+000, 2.0869873E-001, 9.3593080E-004, 1.4786618E-006, 6.0324027E+000, 6.3575985E+000, 5.9970349E+000, 5.9967132E+000, 5.9977851E+000, 5.9978954E+000, 5.9989368E+000, 5.9990446E+000, 5.9992933E+000, 5.9991908E+000, 6.0001885E+000, 6.0003060E+000, 5.9999493E+000, 5.9996467E+000, 5.9999857E+000, 6.0001284E+000, 6.0004526E+000, 5.9999337E+000, 6.0002654E+000, 5.9999101E+000, 5.9996441E+000
 6.0003202E+001, 5.1881234E+001, 5.1010894E+001, 5.0733176E+001, 5.0654507E+001, 5.0971380E+001, 5.1124026E+001, 5.1403519E+001, 5.1424496E+001, 5.0780309E+001, 4.8150263E+001, 4.6911912E+001, 3.5468467E+001, 1.6896491E+001, 4.7575823E+001, 3.7920390E+001, 3.3014182E+001, 2.0083110E+001, 8.7567184E+000, 6.5065142E+000, 2.0817879E-001, 1.2709870E-003, 2.3863511E-006, 6.0159220E+000, 8.9208054E+000, 6.2375733E+000, 5.9938745E+000, 5.9962241E+000, 5.9965702E+000, 5.9978212E+000, 5.9984927E+000, 5.9990837E+000, 5.9990596E+000, 6.0001531E+000, 6.0001169E+000, 6.0000013E+000, 5.9995668E+000, 5.9999860E+000, 6.0001455E+000, 6.0004512E+000, 5.9997645E+000, 6.0002980E+000, 5.9999194E+000, 5.9995647E+000
 7.0012388E+001, 6.2358401E+001, 6.0601526E+001, 6.0737624E+001, 6.0870162E+001, 6.1092970E+001, 6.0977005E+001, 6.0628292E+001, 5.9818889E+001, 5.9056759E+001, 5.6973543E+001, 5.5484302E+001, 4.6312012E+001, 1.6770360E+001, 5.7019870E+001, 4.5503506E+001, 3.6760423E+001, 2.1347100E+001, 7.2626019E+000, 6.3994134E+000, 2.0726923E-001, 1.8571121E-003, 3.9742022E-006, 6.0071089E+000, 1.8424000E+001, 7.3781638E+000, 6.1552815E+000, 5.9921444E+000, 5.9919495E+000, 5.9956777E+000, 5.9966174E+000, 5.9981754E+000, 5.9988843E+000, 6.0001000E+000, 5.9998782E+000, 6.0000501E+000, 5.9991193E+000, 5.9999795E+000, 5.9999352E+000, 6.0004227E+000, 5.9995752E+000, 6.0002924E+000, 5.9999316E+000, 5.9995321E+000
 8.0028473E+001, 7.1681432E+001, 7.1227543E+001, 7.0742148E+001, 7.0745280E+001, 7.1117183E+001, 7.0838159E+001, 7.0340890E+001, 6.9411216E+001, 6.8796316E+001, 6.7029041E+001, 6.5567309E+001, 5.4864839E+001, 1.4550346E+001, 6.4846239E+001, 5.3425180E+001, 4.2633615E+001, 2.2197759E+001, 7.5477583E+000, 6.4860320E+000, 2.0641027E-001, 2.4106312E-003, 5.4737215E-006, 6.0055902E+000, 1.8325510E+001, 9.7241334E+000, 6.5172798E+000, 6.1601261E+000, 5.9849366E+000, 5.9896572E+000, 5.9913967E+000, 5.9966677E+000, 5.9988069E+000, 6.0000386E+000, 5.9991884E+000, 6.0000920E+000, 5.9981044E+000, 5.9999660E+000, 5.9992225E+000, 6.0003833E+000, 5.9987432E+000, 6.0002213E+000, 5.9999358E+000, 5.9995472E+000
