s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 6.0022321E+000, 6.0022321E+000, 6.0022236E+000, 6.0022093E+000, 6.0022038E+000, 6.0021967E+000, 6.0021948E+000, 6.0021940E+000, 6.0021948E+000, 6.0021981E+000, 6.0022004E+000, 6.0022100E+000, 6.0022289E+000, 6.0022600E+000, 6.0013931E+000, 6.0009879E+000, 6.0009125E+000, 6.0008690E+000, 6.0007931E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 5.9999392E+000, 5.9999646E+000, 5.9999885E+000, 5.9999895E+000, 5.9999894E+000, 5.9999892E+000, 5.9999894E+000, 5.9999888E+000, 5.9999809E+000, 5.9999905E+000, 5.9999991E+000, 5.9999984E+000, 5.9999991E+000, 5.9999985E+000, 5.9999991E+000, 5.9999984E+000, 5.9999991E+000, 5.9999971E+000, 5.9999992E+000, 5.9999992E+000, 5.9999992E+000
 1.0004084E+001, 6.3659230E+000, 6.3659230E+000, 6.3661279E+000, 6.3705148E+000, 6.3747473E+000, 6.3830058E+000, 6.3924981E+000, 6.4216721E+000, 6.4340246E+000, 6.4469577E+000, 6.4378882E+000, 6.3430958E+000, 6.3451642E+000, 6.3496052E+000, 6.1750890E+000, 6.1416376E+000, 6.1149112E+000, 6.1014737E+000, 6.1080310E+000, 2.0954574E-001, 3.9011087E-004, 2.3665529E-075, 5.9999998E+000, 6.0009304E+000, 5.9999132E+000, 5.9999316E+000, 5.9999508E+000, 5.9999070E+000, 6.0000178E+000, 5.9999826E+000, 5.9999282E+000, 5.9999345E+000, 6.0000303E+000, 5.9999891E+000, 5.9999730E+000, 5.9999716E+000, 5.9999891E+000, 5.9999509E+000, 6.0000366E+000, 6.0000412E+000, 6.0000068E+000, 6.0000068E+000, 5.9999957E+000
 2.0014554E+001, 1.1804453E+001, 1.1804453E+001, 1.1676987E+001, 1.1330927E+001, 1.0793685E+001, 9.9469645E+000, 9.5537271E+000, 8.7046124E+000, 8.4755538E+000, 8.0479087E+000, 7.7838024E+000, 6.9993903E+000, 7.0373748E+000, 1.1417988E+001, 6.4285239E+000, 6.3417291E+000, 6.2495377E+000, 6.2116662E+000, 6.2656964E+000, 2.0954574E-001, 3.9011087E-004, 1.8855507E-032, 6.0013583E+000, 6.0027842E+000, 5.9993637E+000, 5.9994479E+000, 5.9995467E+000, 5.9995168E+000, 5.9997392E+000, 5.9998056E+000, 5.9996937E+000, 5.9997518E+000, 6.0001138E+000, 6.0000364E+000, 5.9999025E+000, 5.9998983E+000, 5.9999695E+000, 5.9998753E+000, 6.0001794E+000, 6.0001715E+000, 6.0000613E+000, 6.0000059E+000, 5.9999678E+000
 3.0016348E+001, 2.1988254E+001, 2.1988254E+001, 2.1953247E+001, 2.1806661E+001, 2.1582075E+001, 2.1548137E+001, 2.1455674E+001, 2.0540869E+001, 1.9605261E+001, 1.8025347E+001, 1.7212510E+001, 1.3669129E+001, 9.1284180E+000, 2.0906039E+001, 7.8949896E+000, 7.4678739E+000, 6.7273192E+000, 6.3439217E+000, 6.4003809E+000, 2.0954574E-001, 3.9011087E-004, 1.9812192E-022, 6.0044847E+000, 6.0032359E+000, 5.9987571E+000, 5.9989508E+000, 5.9991464E+000, 5.9990915E+000, 5.9991982E+000, 5.9993465E+000, 5.9994761E+000, 5.9995121E+000, 6.0001752E+000, 6.0000991E+000, 5.9998724E+000, 5.9999047E+000, 5.9999668E+000, 5.9998917E+000, 6.0003183E+000, 6.0001730E+000, 6.0001435E+000, 5.9999705E+000, 5.9998885E+000
 4.0013434E+001, 3.1990869E+001, 3.1990869E+001, 3.1771682E+001, 3.1721714E+001, 3.1709410E+001, 3.1897368E+001, 3.1790314E+001, 3.1050369E+001, 3.0230673E+001, 2.7356227E+001, 2.5287270E+001, 2.0573419E+001, 1.4116941E+001, 2.9565688E+001, 1.4759193E+001, 1.3981469E+001, 1.3131420E+001, 9.4920128E+000, 6.8279302E+000, 2.0938712E-001, 4.9233076E-004, 2.7692035E-007, 6.0067208E+000, 6.0170786E+000, 5.9983101E+000, 5.9988137E+000, 5.9990170E+000, 5.9990085E+000, 5.9990474E+000, 5.9988110E+000, 5.9993945E+000, 5.9993227E+000, 6.0002047E+000, 6.0000219E+000, 5.9998903E+000, 5.9999678E+000, 5.9999713E+000, 5.9999545E+000, 6.0003997E+000, 6.0000694E+000, 6.0002154E+000, 5.9999269E+000, 5.9997749E+000
 5.0018939E+001, 4.1379186E+001, 4.1379186E+001, 4.1492307E+001, 4.1680608E+001, 4.1829366E+001, 4.1501144E+001, 4.1060374E+001, 4.1201974E+001, 4.1250870E+001, 4.0826498E+001, 3.9221299E+001, 3.0911589E+001, 1.9316355E+001, 3.7793672E+001, 2.2986227E+001, 2.1580013E+001, 1.6056788E+001, 9.2301654E+000, 6.6139215E+000, 2.0877482E-001, 8.8690026E-004, 1.3458349E-006, 6.0089074E+000, 6.0542271E+000, 6.1118595E+000, 5.9980743E+000, 5.9984262E+000, 5.9985198E+000, 5.9987449E+000, 5.9987440E+000, 5.9992745E+000, 5.9991893E+000, 6.0002068E+000, 5.9998271E+000, 5.9999274E+000, 5.9999600E+000, 5.9999696E+000, 6.0000362E+000, 6.0004243E+000, 5.9999101E+000, 6.0002635E+000, 5.9999076E+000, 5.9996683E+000
 6.0018232E+001, 5.2414217E+001, 5.2414217E+001, 5.2471554E+001, 5.2062455E+001, 5.2088796E+001, 5.1882654E+001, 5.1931111E+001, 5.2080104E+001, 5.1923335E+001, 5.1205255E+001, 4.9707633E+001, 4.0859403E+001, 2.0718625E+001, 4.7632179E+001, 3.7151207E+001, 3.0974719E+001, 1.9335544E+001, 9.7720277E+000, 6.3772105E+000, 2.0801869E-001, 1.3741539E-003, 2.6658368E-006, 6.0115633E+000, 6.9932052E+000, 8.2489315E+000, 5.9967879E+000, 5.9975622E+000, 5.9973964E+000, 5.9979772E+000, 5.9987661E+000, 5.9989709E+000, 5.9990475E+000, 6.0001920E+000, 5.9996213E+000, 5.9999678E+000, 5.9998342E+000, 5.9999597E+000, 6.0001062E+000, 6.0004056E+000, 5.9997330E+000, 6.0002769E+000, 5.9999143E+000, 5.9995982E+000
 7.0022316E+001, 5.7870673E+001, 5.7870673E+001, 5.7657207E+001, 5.7384508E+001, 5.7361657E+001, 5.7912003E+001, 5.8066536E+001, 5.8129380E+001, 5.7929026E+001, 5.6486344E+001, 5.5492112E+001, 5.0087360E+001, 2.3544163E+001, 5.6230684E+001, 4.5735573E+001, 4.2027019E+001, 2.3236925E+001, 1.0333478E+001, 6.8222506E+000, 2.0737842E-001, 1.7867451E-003, 3.7835733E-006, 6.0048244E+000, 1.0956647E+001, 1.2035336E+001, 6.4915290E+000, 5.9960340E+000, 5.9961220E+000, 5.9966906E+000, 5.9975688E+000, 5.9985082E+000, 5.9988509E+000, 6.0002202E+000, 5.9989802E+000, 6.0000036E+000, 5.9995999E+000, 5.9999448E+000, 6.0000741E+000, 6.0003576E+000, 5.9995023E+000, 6.0002355E+000, 5.9999265E+000, 5.9995803E+000
 8.0026400E+001, 6.8439057E+001, 6.8439057E+001, 6.8330986E+001, 6.7926375E+001, 6.7805365E+001, 6.7737098E+001, 6.7495922E+001, 6.7198134E+001, 6.6927063E+001, 6.6144901E+001, 6.5602619E+001, 6.0347267E+001, 2.3884612E+001, 6.3088975E+001, 5.2440556E+001, 4.8079769E+001, 2.4437081E+001, 1.2728610E+001, 7.0050804E+000, 2.0665520E-001, 2.2527954E-003, 5.0461342E-006, 6.0066208E+000, 1.5687504E+001, 1.5842812E+001, 7.5837297E+000, 6.0005668E+000, 5.9945131E+000, 5.9955433E+000, 5.9961978E+000, 5.9973750E+000, 5.9986466E+000, 6.0127229E+000, 5.9984807E+000, 6.0000253E+000, 5.9992555E+000, 5.9999193E+000, 5.9998901E+000, 6.0002958E+000, 5.9984924E+000, 6.0001569E+000, 5.9999396E+000, 5.9996384E+000
