s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999941E+000, 5.9999945E+000, 5.9999940E+000, 5.9999918E+000, 5.9999933E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 5.9999436E+000, 5.9999624E+000, 5.9999894E+000, 5.9999910E+000, 5.9999908E+000, 5.9999910E+000, 5.9999908E+000, 5.9999904E+000, 5.9999894E+000, 5.9999914E+000, 5.9999991E+000, 5.9999976E+000, 5.9999990E+000, 5.9999980E+000, 5.9999990E+000, 5.9999976E+000, 5.9999991E+000, 5.9999975E+000, 5.9999992E+000, 5.9999992E+000, 5.9999992E+000
 1.0004084E+001, 6.0150167E+000, 6.0135118E+000, 6.0138820E+000, 6.0147283E+000, 6.0153773E+000, 6.0172319E+000, 6.0185817E+000, 6.0211549E+000, 6.0220198E+000, 6.0205567E+000, 6.0179234E+000, 6.0088259E+000, 6.0143535E+000, 6.0750388E+000, 6.0023732E+000, 6.0027238E+000, 6.0005870E+000, 6.0006430E+000, 6.0020129E+000, 2.0954574E-001, 3.9011087E-004, 5.6473788E-069, 6.0000118E+000, 5.9997872E+000, 5.9999171E+000, 5.9999508E+000, 5.9999682E+000, 5.9999061E+000, 6.0000343E+000, 5.9999801E+000, 5.9999323E+000, 5.9999381E+000, 6.0000327E+000, 5.9999886E+000, 5.9999719E+000, 5.9999710E+000, 5.9999890E+000, 5.9999542E+000, 6.0000362E+000, 6.0000420E+000, 6.0000067E+000, 6.0000069E+000, 5.9999958E+000
 2.0003207E+001, 1.4139401E+001, 1.4314064E+001, 1.3847583E+001, 1.3185352E+001, 1.2827724E+001, 1.1496228E+001, 1.0916526E+001, 9.4734134E+000, 8.4167437E+000, 7.0806000E+000, 6.8854529E+000, 6.2609670E+000, 6.1303444E+000, 1.0378207E+001, 6.0177627E+000, 6.0192383E+000, 6.0071555E+000, 6.0083539E+000, 6.0163151E+000, 2.0954574E-001, 3.9011087E-004, 5.7723255E-038, 6.0013825E+000, 5.9991681E+000, 5.9992911E+000, 5.9994522E+000, 5.9994832E+000, 5.9994140E+000, 5.9999252E+000, 5.9998102E+000, 5.9996957E+000, 5.9997686E+000, 6.0001332E+000, 6.0000420E+000, 5.9998931E+000, 5.9998699E+000, 5.9999718E+000, 5.9998996E+000, 6.0001722E+000, 6.0001596E+000, 6.0000581E+000, 6.0000058E+000, 5.9999699E+000
 3.0001587E+001, 2.7290923E+001, 2.8442262E+001, 2.8137765E+001, 2.7376436E+001, 2.6925378E+001, 2.5639526E+001, 2.5684949E+001, 2.4369153E+001, 2.3058152E+001, 2.0156019E+001, 1.9789369E+001, 1.4984999E+001, 9.2913007E+000, 2.4014450E+001, 6.8010981E+000, 7.1547431E+000, 7.2089678E+000, 6.4566501E+000, 6.0660518E+000, 2.0954574E-001, 3.9011087E-004, 2.0677682E-031, 6.0043375E+000, 5.9991591E+000, 5.9985074E+000, 5.9985368E+000, 5.9988174E+000, 5.9988187E+000, 5.9995249E+000, 5.9994569E+000, 5.9994273E+000, 5.9995746E+000, 6.0001981E+000, 6.0001672E+000, 5.9998564E+000, 5.9997546E+000, 5.9999802E+000, 5.9999488E+000, 6.0002952E+000, 6.0001472E+000, 6.0001313E+000, 5.9999691E+000, 5.9998902E+000
 4.0021987E+001, 3.9496823E+001, 4.0840705E+001, 4.1178583E+001, 4.1694701E+001, 4.1238032E+001, 4.0089014E+001, 3.9468031E+001, 3.8192000E+001, 3.7687973E+001, 3.4823744E+001, 3.3221907E+001, 2.4228858E+001, 1.1256533E+001, 3.5996034E+001, 1.5968158E+001, 1.5967999E+001, 1.3277961E+001, 1.1453977E+001, 9.4724619E+000, 2.0933253E-001, 5.2750491E-004, 3.7220941E-007, 6.0081245E+000, 6.0142636E+000, 5.9978106E+000, 5.9975999E+000, 5.9983443E+000, 5.9983845E+000, 5.9992815E+000, 5.9991920E+000, 5.9993104E+000, 5.9994215E+000, 6.0002145E+000, 6.0002633E+000, 5.9998788E+000, 5.9996638E+000, 6.0000012E+000, 6.0000352E+000, 6.0003600E+000, 6.0000291E+000, 6.0001979E+000, 5.9999337E+000, 5.9997745E+000
 5.0019206E+001, 5.0580748E+001, 5.1247354E+001, 5.1245589E+001, 5.1456309E+001, 5.1069038E+001, 5.0988328E+001, 5.1340957E+001, 5.1450253E+001, 5.0897042E+001, 4.8131453E+001, 4.5878925E+001, 3.5476833E+001, 1.2772475E+001, 4.7696580E+001, 3.3717665E+001, 2.8161107E+001, 1.7512861E+001, 9.9317807E+000, 7.6127806E+000, 2.0856087E-001, 1.0247726E-003, 1.7193400E-006, 6.0144495E+000, 6.6025685E+000, 5.9963687E+000, 5.9957843E+000, 5.9974576E+000, 5.9976268E+000, 5.9987058E+000, 5.9989382E+000, 5.9992499E+000, 5.9992793E+000, 6.0001924E+000, 6.0002029E+000, 5.9999276E+000, 5.9995991E+000, 6.0000145E+000, 6.0001172E+000, 6.0003759E+000, 5.9998437E+000, 6.0002515E+000, 5.9999305E+000, 5.9996725E+000
 6.0006471E+001, 6.3679077E+001, 6.3825421E+001, 6.3519046E+001, 6.3201879E+001, 6.2942489E+001, 6.2345289E+001, 6.2196543E+001, 6.2066515E+001, 6.1648681E+001, 6.0472511E+001, 5.8534521E+001, 4.6914744E+001, 1.6112002E+001, 5.7809617E+001, 4.7460096E+001, 3.7103643E+001, 2.1171020E+001, 7.3858514E+000, 6.4622039E+000, 2.0778213E-001, 1.5265923E-003, 3.0788024E-006, 6.0211998E+000, 9.0726223E+000, 6.4610777E+000, 5.9924183E+000, 5.9952289E+000, 5.9956269E+000, 5.9974049E+000, 5.9980671E+000, 5.9988871E+000, 5.9991048E+000, 6.0001396E+000, 5.9999856E+000, 5.9999804E+000, 5.9994874E+000, 6.0000055E+000, 6.0000557E+000, 6.0003589E+000, 5.9996726E+000, 6.0002821E+000, 5.9999478E+000, 5.9996111E+000
 7.0017050E+001, 7.5478756E+001, 7.4281362E+001, 7.3611271E+001, 7.3527912E+001, 7.3321482E+001, 7.3303801E+001, 7.3420667E+001, 7.2446244E+001, 7.1879624E+001, 6.9692507E+001, 6.7612822E+001, 5.2267676E+001, 1.5818351E+001, 6.7381794E+001, 5.6306192E+001, 4.4556136E+001, 2.6321235E+001, 7.3670486E+000, 6.4832222E+000, 2.0702845E-001, 2.0122705E-003, 4.3945365E-006, 6.0117531E+000, 1.5007120E+001, 8.8565364E+000, 6.4134928E+000, 5.9938079E+000, 5.9896491E+000, 5.9944516E+000, 5.9953782E+000, 5.9977571E+000, 5.9989107E+000, 6.0000714E+000, 5.9997095E+000, 6.0000271E+000, 5.9988162E+000, 5.9999806E+000, 5.9997474E+000, 6.0003227E+000, 5.9993850E+000, 6.0002532E+000, 5.9999604E+000, 5.9995967E+000
 8.0021135E+001, 8.5935567E+001, 8.5382599E+001, 8.4913023E+001, 8.3920086E+001, 8.3283541E+001, 8.3301490E+001, 8.3077660E+001, 8.2191451E+001, 8.1454162E+001, 7.9264698E+001, 7.7690735E+001, 6.1829408E+001, 1.2917824E+001, 7.6764691E+001, 6.4331104E+001, 5.0351153E+001, 2.5665529E+001, 8.3992344E+000, 6.5285498E+000, 2.0629165E-001, 2.4870710E-003, 5.6808019E-006, 6.0095452E+000, 1.5967710E+001, 1.1141432E+001, 6.8175834E+000, 6.2066696E+000, 5.9835258E+000, 5.9869003E+000, 5.9890148E+000, 5.9959678E+000, 5.9988438E+000, 6.0000010E+000, 5.9988919E+000, 6.0000651E+000, 5.9975972E+000, 5.9999511E+000, 5.9988300E+000, 6.0002818E+000, 5.9983995E+000, 6.0001619E+000, 5.9999618E+000, 5.9996255E+000
