s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999941E+000, 5.9999945E+000, 5.9999940E+000, 5.9999918E+000, 5.9999933E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 5.9999436E+000, 5.9999624E+000, 5.9999894E+000, 5.9999910E+000, 5.9999908E+000, 5.9999910E+000, 5.9999908E+000, 5.9999904E+000, 5.9999894E+000, 5.9999914E+000, 5.9999991E+000, 5.9999976E+000, 5.9999990E+000, 5.9999980E+000, 5.9999990E+000, 5.9999976E+000, 5.9999991E+000, 5.9999975E+000, 5.9999992E+000, 5.9999992E+000, 5.9999992E+000
 1.0004084E+001, 6.0153367E+000, 6.0133616E+000, 6.0137266E+000, 6.0145622E+000, 6.0152061E+000, 6.0170540E+000, 6.0184016E+000, 6.0209765E+000, 6.0218436E+000, 6.0203926E+000, 6.0177683E+000, 6.0086886E+000, 6.0142127E+000, 6.0722834E+000, 6.0023564E+000, 6.0027001E+000, 6.0005776E+000, 6.0006332E+000, 6.0019951E+000, 2.0954574E-001, 3.9011087E-004, 6.5779591E-069, 6.0000118E+000, 5.9997871E+000, 5.9999172E+000, 5.9999507E+000, 5.9999682E+000, 5.9999061E+000, 6.0000342E+000, 5.9999801E+000, 5.9999323E+000, 5.9999381E+000, 6.0000327E+000, 5.9999885E+000, 5.9999719E+000, 5.9999710E+000, 5.9999890E+000, 5.9999542E+000, 6.0000362E+000, 6.0000420E+000, 6.0000067E+000, 6.0000069E+000, 5.9999958E+000
 2.0016171E+001, 1.3982030E+001, 1.4020896E+001, 1.3758841E+001, 1.3595684E+001, 1.3339323E+001, 1.1843891E+001, 1.1092807E+001, 9.4488662E+000, 8.4790580E+000, 6.9982823E+000, 6.6419427E+000, 6.3972776E+000, 6.1378287E+000, 1.0151594E+001, 6.0176918E+000, 6.0191806E+000, 6.0071201E+000, 6.0082701E+000, 6.0162591E+000, 2.0954574E-001, 3.9011087E-004, 6.3414839E-038, 6.0013888E+000, 5.9991677E+000, 5.9992919E+000, 5.9994534E+000, 5.9994831E+000, 5.9994130E+000, 5.9999239E+000, 5.9998093E+000, 5.9996954E+000, 5.9997685E+000, 6.0001333E+000, 6.0000420E+000, 5.9998931E+000, 5.9998704E+000, 5.9999718E+000, 5.9998996E+000, 6.0001723E+000, 6.0001596E+000, 6.0000582E+000, 6.0000058E+000, 5.9999699E+000
 3.0007011E+001, 2.7363593E+001, 2.8130469E+001, 2.7505019E+001, 2.7725128E+001, 2.7677670E+001, 2.6520150E+001, 2.5818924E+001, 2.4546280E+001, 2.4176080E+001, 2.2070947E+001, 2.0231415E+001, 1.4514188E+001, 7.9836869E+000, 2.4375387E+001, 6.8777441E+000, 7.9579601E+000, 7.8612269E+000, 6.6158060E+000, 6.0480781E+000, 2.0954574E-001, 3.9011087E-004, 6.8381671E-031, 6.0043943E+000, 5.9991664E+000, 5.9984893E+000, 5.9985314E+000, 5.9988137E+000, 5.9988143E+000, 5.9995194E+000, 5.9994512E+000, 5.9994257E+000, 5.9995736E+000, 6.0001981E+000, 6.0001633E+000, 5.9998564E+000, 5.9997521E+000, 5.9999802E+000, 5.9999516E+000, 6.0002953E+000, 6.0001442E+000, 6.0001314E+000, 5.9999692E+000, 5.9998903E+000
 4.0022661E+001, 4.0565614E+001, 4.0162565E+001, 3.9839233E+001, 4.0604219E+001, 4.0635178E+001, 3.9638048E+001, 3.9405387E+001, 3.7170504E+001, 3.6182212E+001, 3.3395472E+001, 3.2041575E+001, 2.3178196E+001, 1.0338705E+001, 3.4246795E+001, 1.7897890E+001, 1.7067477E+001, 1.5730617E+001, 1.0900876E+001, 6.4810680E+000, 2.0932781E-001, 5.3054547E-004, 3.8044650E-007, 6.0094339E+000, 6.0041213E+000, 5.9976818E+000, 5.9975337E+000, 5.9983128E+000, 5.9983628E+000, 5.9992529E+000, 5.9991772E+000, 5.9993074E+000, 5.9994185E+000, 6.0002145E+000, 6.0002411E+000, 5.9998788E+000, 5.9996592E+000, 6.0000012E+000, 6.0000392E+000, 6.0003601E+000, 6.0000216E+000, 6.0001979E+000, 5.9999338E+000, 5.9997748E+000
 5.0012291E+001, 5.1207848E+001, 5.1266247E+001, 5.1081058E+001, 5.2315272E+001, 5.2439848E+001, 5.1991123E+001, 5.2079864E+001, 5.0225222E+001, 4.9635916E+001, 4.5788386E+001, 4.3765854E+001, 3.3285897E+001, 1.5400077E+001, 4.5827777E+001, 3.3285716E+001, 2.6767010E+001, 1.7131783E+001, 8.7934163E+000, 6.5679230E+000, 2.0844342E-001, 1.1004557E-003, 1.9243706E-006, 6.0258952E+000, 7.8158916E+000, 5.9960696E+000, 5.9955197E+000, 5.9973048E+000, 5.9974744E+000, 5.9985737E+000, 5.9988648E+000, 5.9992225E+000, 5.9992690E+000, 6.0001926E+000, 6.0001355E+000, 5.9999276E+000, 5.9995983E+000, 6.0000145E+000, 6.0001116E+000, 6.0003760E+000, 5.9998335E+000, 6.0002508E+000, 5.9999307E+000, 5.9996739E+000
 6.0012272E+001, 6.3975313E+001, 6.4444945E+001, 6.4870117E+001, 6.4727918E+001, 6.4609439E+001, 6.3880407E+001, 6.3721746E+001, 6.2458463E+001, 6.1652953E+001, 5.8769518E+001, 5.7004846E+001, 4.5625681E+001, 1.6659226E+001, 5.6837532E+001, 4.5777493E+001, 3.4015664E+001, 2.1277531E+001, 7.3496631E+000, 6.3213916E+000, 2.0779793E-001, 1.5164130E-003, 3.0512261E-006, 6.0155133E+000, 1.0261263E+001, 6.6424156E+000, 6.0199861E+000, 5.9946216E+000, 5.9950837E+000, 5.9971400E+000, 5.9978217E+000, 5.9987621E+000, 5.9990825E+000, 6.0001401E+000, 5.9999243E+000, 5.9999805E+000, 5.9994507E+000, 6.0000056E+000, 6.0000201E+000, 6.0003590E+000, 5.9996665E+000, 6.0002755E+000, 5.9999476E+000, 5.9996145E+000
 7.0016507E+001, 7.4846547E+001, 7.4490285E+001, 7.4742106E+001, 7.4566996E+001, 7.4315806E+001, 7.4827811E+001, 7.4668486E+001, 7.3744141E+001, 7.3394176E+001, 7.2036592E+001, 7.0511186E+001, 5.5734735E+001, 1.3881607E+001, 6.8126177E+001, 5.7747717E+001, 4.0687854E+001, 2.5252100E+001, 7.6431077E+000, 6.4926266E+000, 2.0701528E-001, 2.0207603E-003, 4.4175359E-006, 6.0085118E+000, 1.4138829E+001, 8.5010747E+000, 6.3771051E+000, 5.9994258E+000, 5.9885413E+000, 5.9936794E+000, 5.9947110E+000, 5.9975685E+000, 5.9988889E+000, 6.0000725E+000, 5.9995686E+000, 6.0000272E+000, 5.9986976E+000, 5.9999806E+000, 5.9996607E+000, 6.0003228E+000, 5.9992999E+000, 6.0002349E+000, 5.9999595E+000, 5.9996023E+000
 8.0011292E+001, 8.5856314E+001, 8.5582800E+001, 8.5679228E+001, 8.5507662E+001, 8.5121453E+001, 8.4676655E+001, 8.4429305E+001, 8.3427735E+001, 8.2988177E+001, 8.1712413E+001, 7.9905397E+001, 5.9579177E+001, 1.4526122E+001, 7.5901379E+001, 6.6954264E+001, 5.0664472E+001, 2.5820624E+001, 8.9684937E+000, 6.5548877E+000, 2.0606266E-001, 2.6346350E-003, 6.0805625E-006, 6.0081990E+000, 1.8352167E+001, 1.0841851E+001, 6.5143363E+000, 6.0879108E+000, 5.9837757E+000, 5.9859758E+000, 5.9883546E+000, 5.9956887E+000, 5.9988365E+000, 6.0000028E+000, 5.9987748E+000, 6.0000652E+000, 5.9974731E+000, 5.9999511E+000, 5.9987254E+000, 6.0002819E+000, 5.9983087E+000, 6.0001461E+000, 5.9999616E+000, 5.9996309E+000
